Name;ESR_BC_1_29min_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022964630127;158.279102236811
313.044587365551;157.887020624131
313.066210100975;157.350917407763
313.087832836399;156.762309070054
313.109455571823;156.151866705335
313.131078307247;155.518405980467
313.152701042671;154.830730951423
313.174323778095;154.10067229292
313.195946513519;153.335952675569
313.217569248943;152.533981955187
313.239191984367;151.701629233624
313.260814719791;150.846208120218
313.282437455215;149.978502784807
313.304060190638;149.128407027183
313.325682926062;148.333219193879
313.347305661486;147.603042785751
313.36892839691;146.923901927123
313.390551132334;146.314211726664
313.412173867758;145.819483085818
313.433796603182;145.442596677226
313.455419338606;145.168542654688
313.47704207403;144.993868896785
313.498664809454;144.917903502002
313.520287544878;144.93317082256
313.541910280302;145.022962667882
313.563533015726;145.162696312798
313.58515575115;145.316800139524
313.606778486574;145.464571378246
313.628401221998;145.595253064109
313.650023957422;145.692592985028
313.671646692846;145.740462458703
313.69326942827;145.738372728979
313.714892163694;145.685421152878
313.736514899118;145.576689458834
313.758137634542;145.404492761146
313.779760369966;145.175969814387
313.80138310539;144.919859358519
313.823005840813;144.658386347873
313.844628576237;144.382813465294
313.866251311661;144.100678449355
313.887874047085;143.827853700889
313.909496782509;143.568895121396
313.931119517933;143.321620181308
313.952742253357;143.082820676036
313.974364988781;142.849540720717
313.995987724205;142.620535235141
314.017610459629;142.39683218299
314.039233195053;142.174816326467
314.060855930477;141.946214970245
314.082478665901;141.711655774106
314.104101401325;141.480316695078
314.125724136749;141.2536537209
314.147346872173;141.03128075029
314.168969607597;140.81473717951
314.190592343021;140.613013883661
314.212215078445;140.435132800287
314.233837813869;140.282076118118
314.255460549293;140.155800615148
314.277083284717;140.05900925909
314.298706020141;139.99353415903
314.320328755565;139.950251572444
314.341951490988;139.918897950696
314.363574226412;139.908506280114
314.385196961836;139.923548295762
314.40681969726;139.954122196687
314.428442432684;139.985080764938
314.450065168108;140.002295347043
314.471687903532;139.998459773678
314.493310638956;139.971731833099
314.51493337438;139.914499807364
314.536556109804;139.818618945207
314.558178845228;139.673365600265
314.579801580652;139.469636510128
314.601424316076;139.211465185965
314.6230470515;138.908228699717
314.644669786924;138.570808122223
314.666292522348;138.198750111266
314.687915257772;137.799833771418
314.709537993196;137.384699423401
314.73116072862;136.971203187418
314.752783464044;136.563646232835
314.774406199468;136.168797994943
314.796028934892;135.801417447655
314.817651670316;135.471150751155
314.83927440574;135.169968936756
314.860897141163;134.884655641771
314.882519876587;134.608474479654
314.904142612011;134.349683411852
314.925765347435;134.120455194607
314.947388082859;133.914771230418
314.969010818283;133.724692139801
314.990633553707;133.552259964683
315.012256289131;133.397831481137
315.033879024555;133.25970519775
315.055501759979;133.140557753665
315.077124495403;133.045345671291
315.098747230827;132.980327959849
315.120369966251;132.947076976214
315.141992701675;132.942064214175
315.163615437099;132.960420928933
315.185238172523;132.99598234228
315.206860907947;133.048954231929
315.228483643371;133.113153938979
315.250106378795;133.162305286524
