Name;ESR_BC_1_359s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02167640686;507.110860398316
313.043300152114;506.459513355354
313.064923897367;505.757114966297
313.086547642621;505.02318973168
313.108171387874;504.279405436653
313.129795133128;503.534878729352
313.151418878381;502.785727693246
313.173042623635;502.025409912345
313.194666368888;501.253134918263
313.216290114141;500.475221572851
313.237913859395;499.71958186567
313.259537604648;499.014177557722
313.281161349902;498.341372218246
313.302785095155;497.69864419011
313.324408840409;497.102281305919
313.346032585662;496.58294844631
313.367656330916;496.135678510174
313.389280076169;495.736229525511
313.410903821423;495.418817103949
313.432527566676;495.187886326936
313.45415131193;495.016696924931
313.475775057183;494.888618500046
313.497398802437;494.7914104912
313.51902254769;494.713064735514
313.540646292944;494.639613504935
313.562270038197;494.549445223453
313.58389378345;494.426043427131
313.605517528704;494.261440811652
313.627141273957;494.052445460085
313.648765019211;493.793278552299
313.670388764464;493.495929413832
313.692012509718;493.179356901936
313.713636254971;492.856871599582
313.735260000225;492.527720710839
313.756883745478;492.184877687642
313.778507490732;491.838738347474
313.800131235985;491.500552710297
313.821754981239;491.169204517331
313.843378726492;490.851148564323
313.865002471746;490.557406922692
313.886626216999;490.288915873604
313.908249962252;490.033752014618
313.929873707506;489.773854272318
313.951497452759;489.503283945328
313.973121198013;489.208753826503
313.994744943266;488.867644313591
314.01636868852;488.465911623739
314.037992433773;488.021859849623
314.059616179027;487.559448786009
314.08123992428;487.057538269367
314.102863669534;486.492255923549
314.124487414787;485.870267573904
314.146111160041;485.234107597331
314.167734905294;484.613240225251
314.189358650547;483.990834435641
314.210982395801;483.347860542253
314.232606141054;482.694236904191
314.254229886308;482.063314403605
314.275853631561;481.470401190967
314.297477376815;480.915444269189
314.319101122068;480.387958909373
314.340724867322;479.884360493601
314.362348612575;479.425456311224
314.383972357829;479.026488886254
314.405596103082;478.682192096411
314.427219848336;478.37327444128
314.448843593589;478.090805344594
314.470467338843;477.848063523341
314.492091084096;477.650280584615
314.51371482935;477.488302894748
314.535338574603;477.34957138557
314.556962319856;477.225367249821
314.57858606511;477.103009001486
314.600209810363;476.970600598841
314.621833555617;476.824879155918
314.64345730087;476.662970224298
314.665081046124;476.474908068913
314.686704791377;476.253613468429
314.708328536631;475.98959956579
314.729952281884;475.676533701354
314.751576027138;475.32311941228
314.773199772391;474.937669249918
314.794823517645;474.522100079678
314.816447262898;474.091652039369
314.838071008152;473.661442540973
314.859694753405;473.232658131216
314.881318498658;472.804293649552
314.902942243912;472.381780972605
314.924565989165;471.965413265161
314.946189734419;471.551345530554
314.967813479672;471.135403189936
314.989437224926;470.716969132066
315.011060970179;470.290196484921
315.032684715433;469.846399948987
315.054308460686;469.407146820064
315.07593220594;469.000458177217
315.097555951193;468.629269689405
315.119179696447;468.298272424883
315.1408034417;468.019474304379
315.162427186953;467.79360589026
315.184050932207;467.625315133278
315.20567467746;467.529561981623
315.227298422714;467.519542937467
315.248922167967;467.576680256246
