Name;ESR_BC_1_Natural_Y__gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01487991333;162.271301420864
313.036501926404;161.632271858905
313.058123939478;160.881899929357
313.079745952552;160.0076410163
313.101367965626;159.079818953398
313.1229899787;158.139600692523
313.144611991773;157.177710616069
313.166234004847;156.209826832578
313.187856017921;155.279723637368
313.209478030995;154.40605755542
313.231100044069;153.583550346649
313.252722057143;152.797607779754
313.274344070217;152.039578524899
313.295966083291;151.321771244898
313.317588096364;150.682189065435
313.339210109438;150.135996374753
313.360832122512;149.691464824019
313.382454135586;149.351099940814
313.40407614866;149.095363841822
313.425698161734;148.911177502122
313.447320174808;148.797052452482
313.468942187882;148.752383792953
313.490564200956;148.768725364691
313.512186214029;148.832591432874
313.533808227103;148.933762593413
313.555430240177;149.054163395347
313.577052253251;149.179986594637
313.598674266325;149.311097918688
313.620296279399;149.448625695843
313.641918292473;149.579358865482
313.663540305547;149.696869336246
313.68516231862;149.809108308722
313.706784331694;149.922046015458
313.728406344768;150.034812371109
313.750028357842;150.143773982128
313.771650370916;150.248277548692
313.79327238399;150.347676988005
313.814894397064;150.445430663123
313.836516410138;150.551779836738
313.858138423212;150.676823739682
313.879760436285;150.825738818701
313.901382449359;150.994120501187
313.923004462433;151.174208006958
313.944626475507;151.363105451929
313.966248488581;151.562502068925
313.987870501655;151.77497697987
314.009492514729;152.005463590022
314.031114527803;152.251590147041
314.052736540877;152.496721873747
314.07435855395;152.717577949342
314.095980567024;152.910763105926
314.117602580098;153.077339095914
314.139224593172;153.218283243403
314.160846606246;153.324248235779
314.18246861932;153.382695132276
314.204090632394;153.386986261387
314.225712645468;153.336845856833
314.247334658541;153.232542246176
314.268956671615;153.085710719873
314.290578684689;152.904252455276
314.312200697763;152.687867127884
314.333822710837;152.4402760347
314.355444723911;152.167153083355
314.377066736985;151.868427856624
314.398688750059;151.543486469321
314.420310763133;151.198086276966
314.441932776206;150.847745756629
314.46355478928;150.511808444836
314.485176802354;150.193486367829
314.506798815428;149.881869630087
314.528420828502;149.576252467096
314.550042841576;149.293163352133
314.57166485465;149.053340537709
314.593286867724;148.856170869589
314.614908880797;148.701788298602
314.636530893871;148.596547859417
314.658152906945;148.539331341352
314.679774920019;148.524974724964
314.701396933093;148.553575602916
314.723018946167;148.619100273258
314.744640959241;148.709147324372
314.766262972315;148.808027759059
314.787884985389;148.906075592562
314.809506998462;149.003727649604
314.831129011536;149.090331690622
314.85275102461;149.163606135224
314.874373037684;149.225440846557
314.895995050758;149.280888525119
314.917617063832;149.337631304935
314.939239076906;149.396694448615
314.96086108998;149.452313321667
314.982483103054;149.509923568015
315.004105116127;149.588479794909
315.025727129201;149.696649210624
315.047349142275;149.819727397245
315.068971155349;149.951479200715
315.090593168423;150.097474964568
315.112215181497;150.250635565659
315.133837194571;150.398748455269
315.155459207645;150.537193910302
315.177081220718;150.651641581907
315.198703233792;150.730199301972
315.220325246866;150.771094159543
315.24194725994;150.778227313907
