Name;ESR_BC_1_359s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024958572388;511.315016766769
313.046580347102;510.709834179952
313.068202121817;510.122863841418
313.089823896532;509.584314238944
313.111445671247;509.076605813699
313.133067445961;508.576925205656
313.154689220676;508.083259337912
313.176310995391;507.613199981113
313.197932770106;507.170941960401
313.21955454482;506.744788627093
313.241176319535;506.331803874387
313.26279809425;505.937945901045
313.284419868965;505.568451234345
313.306041643679;505.215195844197
313.327663418394;504.866466040987
313.349285193109;504.517410350134
313.370906967824;504.17598248096
313.392528742538;503.859314826081
313.414150517253;503.573586623818
313.435772291968;503.309974993099
313.457394066683;503.056379256652
313.479015841397;502.811831418976
313.500637616112;502.596365913166
313.522259390827;502.410990615394
313.543881165542;502.234987121613
313.565502940256;502.062410340317
313.587124714971;501.894973906338
313.608746489686;501.726885353371
313.630368264401;501.545992912011
313.651990039115;501.334535770314
313.67361181383;501.083234759813
313.695233588545;500.778300998292
313.71685536326;500.394106220581
313.738477137974;499.92861171772
313.760098912689;499.383615405087
313.781720687404;498.769338526162
313.803342462119;498.091363072512
313.824964236833;497.360821721558
313.846586011548;496.623765340854
313.868207786263;495.937887320153
313.889829560978;495.314026711245
313.911451335692;494.72553198764
313.933073110407;494.158273949299
313.954694885122;493.638456234892
313.976316659837;493.188632515778
313.997938434551;492.799175451153
314.019560209266;492.457201879395
314.041181983981;492.156857602936
314.062803758696;491.885156078772
314.08442553341;491.625998052005
314.106047308125;491.372749100708
314.12766908284;491.109803757964
314.149290857554;490.822954810763
314.170912632269;490.508769936766
314.192534406984;490.159579718966
314.214156181699;489.760279626993
314.235777956413;489.308970098905
314.257399731128;488.828160366498
314.279021505843;488.347596963084
314.300643280558;487.875873375975
314.322265055272;487.394185232975
314.343886829987;486.899191725306
314.365508604702;486.402551279246
314.387130379417;485.914176534218
314.408752154131;485.449978982431
314.430373928846;485.015969488657
314.451995703561;484.609695614601
314.473617478276;484.223106167094
314.49523925299;483.865258235344
314.516861027705;483.544788893339
314.53848280242;483.255476675923
314.560104577135;482.997171461947
314.581726351849;482.775329178017
314.603348126564;482.588519027217
314.624969901279;482.43097065734
314.646591675994;482.294590493691
314.668213450708;482.171948412784
314.689835225423;482.052542247938
314.711457000138;481.925844947665
314.733078774853;481.774950064162
314.754700549567;481.593943892462
314.776322324282;481.395349919455
314.797944098997;481.19321103457
314.819565873712;480.986043693229
314.841187648426;480.77205111916
314.862809423141;480.55777797069
314.884431197856;480.350600468064
314.906052972571;480.154687709033
314.927674747285;479.975578007842
314.949296522;479.822706026913
314.970918296715;479.705340534868
314.99254007143;479.623921621303
315.014161846144;479.56992546004
315.035783620859;479.538569695437
315.057405395574;479.531377109342
315.079027170289;479.548685133524
315.100648945003;479.583150753267
315.122270719718;479.624632766727
315.143892494433;479.672851186149
315.165514269148;479.725711859204
315.187136043862;479.779201125748
315.208757818577;479.831297004695
315.230379593292;479.881275357105
315.252001368007;479.929295908585
