Name;ESR_BC_1_14400s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013895339966;541.341803403733
313.035509819605;541.120564471378
313.057124299244;540.911024226732
313.078738778883;540.703363229482
313.100353258522;540.506871759619
313.121967738161;540.339233977109
313.143582217801;540.196070545442
313.16519669744;540.070493094229
313.186811177079;539.952785746882
313.208425656718;539.8413159555
313.230040136357;539.741958057418
313.251654615996;539.649187495131
313.273269095635;539.54667702464
313.294883575274;539.419917097488
313.316498054914;539.259293767726
313.338112534553;539.0567605552
313.359727014192;538.803291773074
313.381341493831;538.48475223426
313.40295597347;538.081939341072
313.424570453109;537.591583583727
313.446184932748;537.038467891496
313.467799412387;536.457559613208
313.489413892027;535.850225119391
313.511028371666;535.183383464123
313.532642851305;534.432390484553
313.554257330944;533.634733650933
313.575871810583;532.857038244383
313.597486290222;532.084038469823
313.619100769861;531.277026313492
313.6407152495;530.430271435866
313.66232972914;529.56132800977
313.683944208779;528.693805262587
313.705558688418;527.850145677936
313.727173168057;527.031604478243
313.748787647696;526.209995251965
313.770402127335;525.389317172312
313.792016606974;524.608229038217
313.813631086614;523.883302345562
313.835245566253;523.219632815623
313.856860045892;522.621766577845
313.878474525531;522.089938326107
313.90008900517;521.625052767211
313.921703484809;521.225910773162
313.943317964448;520.890330840345
313.964932444087;520.616704501796
313.986546923727;520.385825600034
314.008161403366;520.178295423743
314.029775883005;519.974495299497
314.051390362644;519.758648022558
314.073004842283;519.518423012699
314.094619321922;519.245588962275
314.116233801561;518.939082876675
314.1378482812;518.587398265035
314.159462760839;518.185326632499
314.181077240479;517.746408086393
314.202691720118;517.276460845178
314.224306199757;516.766843002553
314.245920679396;516.226791443687
314.267535159035;515.671277657721
314.289149638674;515.10461442517
314.310764118313;514.535808927499
314.332378597952;513.977802694084
314.353993077592;513.433289081946
314.375607557231;512.876173689015
314.39722203687;512.268353025584
314.418836516509;511.590931422732
314.440450996148;510.885072082763
314.462065475787;510.205081821596
314.483679955426;509.560620882562
314.505294435065;508.937723418939
314.526908914705;508.33911473891
314.548523394344;507.771500809456
314.570137873983;507.229543165864
314.591752353622;506.701697430326
314.613366833261;506.206858019792
314.6349813129;505.777369478401
314.656595792539;505.390221899307
314.678210272178;505.035624444048
314.699824751818;504.70277402854
314.721439231457;504.378708527787
314.743053711096;504.044926405077
314.764668190735;503.687228226542
314.786282670374;503.292481798903
314.807897150013;502.855202450514
314.829511629652;502.381542259324
314.851126109292;501.877998846077
314.872740588931;501.34325683244
314.89435506857;500.763538185112
314.915969548209;500.136249753046
314.937584027848;499.50542378021
314.959198507487;498.920587981868
314.980812987126;498.38545017563
315.002427466765;497.893053975887
315.024041946405;497.42501476622
315.045656426044;496.965365512308
315.067270905683;496.519091325709
315.088885385322;496.098826537704
315.110499864961;495.699018833075
315.1321143446;495.300665164367
315.153728824239;494.890879485126
315.175343303878;494.463527130747
315.196957783518;494.005604678464
315.218572263157;493.496510642171
315.240186742796;492.926606891546
