Name;ESR_BC_1_29min_Y_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019350967407;189.367172744346
313.04097301034;188.630674815308
313.062595053272;187.818283621022
313.084217096205;186.972561557713
313.105839139137;186.099669315059
313.12746118207;185.189259013084
313.149083225003;184.227423290327
313.170705267935;183.228708983827
313.192327310868;182.218321630266
313.2139493538;181.182381524593
313.235571396733;180.122523255895
313.257193439665;179.086083766039
313.278815482598;178.094516921454
313.30043752553;177.115879869264
313.322059568463;176.119795938266
313.343681611396;175.158414944384
313.365303654328;174.305410783838
313.386925697261;173.564530733235
313.408547740193;172.917688492884
313.430169783126;172.357967784296
313.451791826058;171.89277961644
313.473413868991;171.529636729932
313.495035911923;171.26879329823
313.516657954856;171.082295988284
313.538279997788;170.972466844175
313.559902040721;170.933376178385
313.581524083654;170.95617510951
313.603146126586;171.036721335744
313.624768169519;171.137274538629
313.646390212451;171.232275353426
313.668012255384;171.314775103965
313.689634298316;171.385199996783
313.711256341249;171.442340719507
313.732878384181;171.48227416975
313.754500427114;171.506409056416
313.776122470047;171.513283554452
313.797744512979;171.492656795651
313.819366555912;171.4361164409
313.840988598844;171.345301613055
313.862610641777;171.224029107037
313.884232684709;171.081377078046
313.905854727642;170.918720312454
313.927476770574;170.727362218343
313.949098813507;170.493403837488
313.97072085644;170.203997373889
313.992342899372;169.870893064066
314.013964942305;169.524872399513
314.035586985237;169.167954220646
314.05720902817;168.794859284464
314.078831071102;168.419462652091
314.100453114035;168.064567834588
314.122075156967;167.741074269132
314.1436971999;167.453480408072
314.165319242832;167.215919664257
314.186941285765;167.036658345461
314.208563328698;166.915187702983
314.23018537163;166.854022331835
314.251807414563;166.850684378744
314.273429457495;166.883452683684
314.295051500428;166.929244043897
314.31667354336;166.977951024674
314.338295586293;167.027648901925
314.359917629225;167.066913821905
314.381539672158;167.088460059796
314.403161715091;167.084812779493
314.424783758023;167.052415085204
314.446405800956;167.001843714072
314.468027843888;166.941541386145
314.489649886821;166.883720759516
314.511271929753;166.837766455079
314.532893972686;166.802379494997
314.554516015618;166.777011102449
314.576138058551;166.758955620221
314.597760101484;166.744381015916
314.619382144416;166.735177754934
314.641004187349;166.723256090135
314.662626230281;166.704446308475
314.684248273214;166.676170084624
314.705870316146;166.630388703846
314.727492359079;166.558378414827
314.749114402011;166.453766616576
314.770736444944;166.30636029057
314.792358487876;166.111125108937
314.813980530809;165.869910074901
314.835602573742;165.588677759842
314.857224616674;165.272906897638
314.878846659607;164.920407474617
314.900468702539;164.530270232357
314.922090745472;164.10877192914
314.943712788404;163.670096448869
314.965334831337;163.227257660023
314.986956874269;162.788652310231
315.008578917202;162.363732535388
315.030200960135;161.957254489968
315.051823003067;161.567249908007
315.073445046;161.206460535418
315.095067088932;160.897807761242
315.116689131865;160.641207510654
315.138311174797;160.424842228408
315.15993321773;160.244456664234
315.181555260662;160.099722107954
315.203177303595;159.983323421406
315.224799346528;159.878357887096
315.24642138946;159.765683556497
