Name;ESR_BC_1_14400s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020473403931;70.2219550003773
313.042090312177;69.6802908099812
313.063707220423;69.1413128680817
313.08532412867;68.6516710314627
313.106941036916;68.2278842000852
313.128557945162;67.8581565375063
313.150174853409;67.5422755508144
313.171791761655;67.303212649686
313.193408669901;67.1466414507994
313.215025578148;67.0739459665968
313.236642486394;67.0819406304184
313.25825939464;67.1558085052242
313.279876302887;67.2811284252033
313.301493211133;67.4409268623967
313.323110119379;67.6215432816278
313.344727027626;67.8078331713517
313.366343935872;67.9792575334849
313.387960844118;68.1218333341584
313.409577752365;68.2363456884278
313.431194660611;68.3260413159038
313.452811568857;68.3951959086811
313.474428477104;68.4302761858798
313.49604538535;68.4246916513253
313.517662293596;68.3923449974819
313.539279201843;68.3460812940889
313.560896110089;68.2938756123977
313.582513018335;68.2354531182363
313.604129926582;68.1741450241224
313.625746834828;68.1264153183478
313.647363743074;68.1029017091289
313.668980651321;68.1018947474944
313.690597559567;68.1259300530402
313.712214467813;68.172812717198
313.73383137606;68.2336473599276
313.755448284306;68.300706859541
313.777065192552;68.3794895830091
313.798682100799;68.4733461320769
313.820299009045;68.5657561209699
313.841915917291;68.6508010073942
313.863532825538;68.7316321613231
313.885149733784;68.8129964257948
313.90676664203;68.9072006789342
313.928383550277;69.0142703306766
313.950000458523;69.125131750246
313.971617366769;69.2353400125672
313.993234275016;69.3477272237038
314.014851183262;69.4617116217967
314.036468091508;69.5761858958629
314.058084999755;69.6897754092637
314.079701908001;69.7946796290402
314.101318816247;69.885402283814
314.122935724494;69.9636657869899
314.14455263274;70.0281928894454
314.166169540986;70.0783921414292
314.187786449233;70.1173658106987
314.209403357479;70.1500664225729
314.231020265725;70.1817390381761
314.252637173972;70.2177968117333
314.274254082218;70.2624804506204
314.295870990464;70.3244674895082
314.317487898711;70.4064566136366
314.339104806957;70.512281127827
314.360721715203;70.6551232463992
314.38233862345;70.8424882920293
314.403955531696;71.079386020233
314.425572439942;71.3548114110798
314.447189348189;71.6452671315767
314.468806256435;71.9232926540324
314.490423164681;72.1569468154662
314.512040072928;72.3368528302457
314.533656981174;72.4638162903112
314.55527388942;72.524036191259
314.576890797667;72.4811815201368
314.598507705913;72.3418849964057
314.620124614159;72.1094998997706
314.641741522406;71.7869396879749
314.663358430652;71.3844391749725
314.684975338898;70.9239108141807
314.706592247145;70.431198140313
314.728209155391;69.9200420587254
314.749826063637;69.3856065586565
314.771442971884;68.8444619260288
314.79305988013;68.3298060438793
314.814676788376;67.8573961802796
314.836293696623;67.4349901630053
314.857910604869;67.0657995140327
314.879527513115;66.7482535715295
314.901144421362;66.4907629372132
314.922761329608;66.3037881703543
314.944378237854;66.1840902964909
314.965995146101;66.1313777242456
314.987612054347;66.1554859923953
315.009228962593;66.2606052086688
315.03084587084;66.4392290047028
315.052462779086;66.6726550748148
315.074079687332;66.9452348577751
315.095696595579;67.2610252589875
315.117313503825;67.626812963752
