Name;ESR_BC_1_14400s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008507995605;194.389979687831
313.030124443612;194.29580845905
313.051740891619;194.165538368314
313.073357339625;193.976413468144
313.094973787632;193.708099165412
313.116590235639;193.334446853122
313.138206683645;192.847731527658
313.159823131652;192.302837401111
313.181439579659;191.747626993969
313.203056027665;191.174058565109
313.224672475672;190.563333048132
313.246288923679;189.939902624454
313.267905371685;189.330694619358
313.289521819692;188.74260649683
313.311138267699;188.17036793583
313.332754715705;187.630610969822
313.354371163712;187.164965110312
313.375987611719;186.76615172118
313.397604059725;186.423938136152
313.419220507732;186.148091720474
313.440836955739;185.939631065431
313.462453403745;185.795745318535
313.484069851752;185.709877755636
313.505686299759;185.669871352689
313.527302747765;185.66994870025
313.548919195772;185.709848882895
313.570535643779;185.788176796193
313.592152091785;185.905374435427
313.613768539792;186.07335577459
313.635384987798;186.280260727131
313.657001435805;186.493944156738
313.678617883812;186.696596266649
313.700234331818;186.888681080234
313.721850779825;187.072750596414
313.743467227832;187.247651729049
313.765083675838;187.406482221008
313.786700123845;187.53336897614
313.808316571852;187.62186177945
313.829933019858;187.673977130544
313.851549467865;187.688381810033
313.873165915872;187.662409584382
313.894782363878;187.599827860175
313.916398811885;187.510645962897
313.938015259892;187.404270098186
313.959631707898;187.278416954459
313.981248155905;187.135921225421
314.002864603912;186.998608478052
314.024481051918;186.887062795847
314.046097499925;186.802004844621
314.067713947932;186.734722217737
314.089330395938;186.683800057309
314.110946843945;186.643572324893
314.132563291952;186.620646999697
314.154179739958;186.63352076982
314.175796187965;186.674358996334
314.197412635972;186.733416062929
314.219029083978;186.810522761905
314.240645531985;186.913035737041
314.262261979992;187.024622178381
314.283878427998;187.131127325285
314.305494876005;187.236240107619
314.327111324012;187.345668837634
314.348727772018;187.457867997881
314.370344220025;187.557947599362
314.391960668031;187.642510268481
314.413577116038;187.708541759414
314.435193564045;187.759737069476
314.456810012051;187.793618325378
314.478426460058;187.801347995575
314.500042908065;187.778242658832
314.521659356071;187.730923226701
314.543275804078;187.65768864799
314.564892252085;187.560777186022
314.586508700091;187.451721953893
314.608125148098;187.328195771824
314.629741596105;187.186968131596
314.651358044111;187.049089241314
314.672974492118;186.939625155363
314.694590940125;186.86380808886
314.716207388131;186.807190682625
314.737823836138;186.747461916841
314.759440284145;186.676839006292
314.781056732151;186.597118793617
314.802673180158;186.504212934514
314.824289628165;186.378969978043
314.845906076171;186.208324560744
314.867522524178;185.998879073847
314.889138972185;185.763144233913
314.910755420191;185.497179797018
314.932371868198;185.198228959821
314.953988316205;184.87872108611
314.975604764211;184.548212958286
314.997221212218;184.205060177457
315.018837660225;183.849769493145
315.040454108231;183.485887780981
315.062070556238;183.115343338881
315.083687004245;182.731113882385
315.105303452251;182.322468661764
315.126919900258;181.900198134913
315.148536348264;181.482617361701
315.170152796271;181.078123434192
315.191769244278;180.682991889559
315.213385692284;180.289204886679
315.235002140291;179.893978961951
