Name;ESR_BC_1_840s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023738250732;648.440907213636
313.045361774164;647.889487233322
313.066985297595;647.357670135936
313.088608821027;646.856081824265
313.110232344458;646.40241931558
313.13185586789;645.995036602013
313.153479391321;645.604610120199
313.175102914752;645.214123009503
313.196726438184;644.807254564319
313.218349961615;644.35062348473
313.239973485047;643.83772651656
313.261597008478;643.298960537825
313.283220531909;642.739315496438
313.304844055341;642.149359923174
313.326467578772;641.499893785296
313.348091102204;640.769833752248
313.369714625635;639.974084969088
313.391338149067;639.145647068552
313.412961672498;638.303529030412
313.434585195929;637.4382501925
313.456208719361;636.545228518209
313.477832242792;635.613989857454
313.499455766224;634.666562165065
313.521079289655;633.74449832075
313.542702813087;632.842970111428
313.564326336518;631.940556651582
313.585949859949;631.030052680192
313.607573383381;630.116994964405
313.629196906812;629.204149027946
313.650820430244;628.286546562294
313.672443953675;627.348422897839
313.694067477107;626.386586778296
313.715691000538;625.440088121676
313.737314523969;624.545021540206
313.758938047401;623.683715607728
313.780561570832;622.818307439375
313.802185094264;621.909194930153
313.823808617695;620.975598687004
313.845432141126;620.076512050116
313.867055664558;619.221179246189
313.888679187989;618.388677627219
313.910302711421;617.567319742317
313.931926234852;616.731473500806
313.953549758284;615.852297627223
313.975173281715;614.964604864337
313.996796805146;614.086879765186
314.018420328578;613.20483052368
314.040043852009;612.322375845582
314.061667375441;611.428858802264
314.083290898872;610.519552484516
314.104914422304;609.615845929446
314.126537945735;608.738488234205
314.148161469166;607.887537617727
314.169784992598;607.041564534073
314.191408516029;606.172791014607
314.213032039461;605.302178294313
314.234655562892;604.471402802643
314.256279086324;603.683303954582
314.277902609755;602.926798132803
314.299526133186;602.173261289322
314.321149656618;601.414767985128
314.342773180049;600.671329951471
314.364396703481;599.970880418389
314.386020226912;599.321126482312
314.407643750343;598.713375273381
314.429267273775;598.135909753409
314.450890797206;597.579636948473
314.472514320638;597.053586673376
314.494137844069;596.564081395493
314.515761367501;596.099294669167
314.537384890932;595.635055288617
314.559008414363;595.156561728525
314.580631937795;594.661366509221
314.602255461226;594.154748042779
314.623878984658;593.63996415524
314.645502508089;593.116542345791
314.667126031521;592.58714118548
314.688749554952;592.051658604013
314.710373078383;591.504857018185
314.731996601815;590.936312511596
314.753620125246;590.334014948265
314.775243648678;589.700984417491
314.796867172109;589.043571174059
314.818490695541;588.351288431256
314.840114218972;587.601609973714
314.861737742403;586.79648128052
314.883361265835;585.974354860707
314.904984789266;585.157033635825
314.926608312698;584.345768256397
314.948231836129;583.552524496366
314.96985535956;582.782260241706
314.991478882992;582.026243851127
315.013102406423;581.278443266647
315.034725929855;580.577815626584
315.056349453286;579.967174404862
315.077972976718;579.428698989018
315.099596500149;578.938015940165
315.12122002358;578.48866871689
315.142843547012;578.074719506407
315.164467070443;577.681218787639
315.186090593875;577.293335697342
315.207714117306;576.909439905739
315.229337640738;576.542616580556
315.250961164169;576.17903122049
