Name;ESR_BC_1_7200s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021120758057;631.993794384404
313.042746065643;631.431559191103
313.06437137323;630.853673114677
313.085996680817;630.287215941565
313.107621988404;629.743748045012
313.129247295991;629.21835595096
313.150872603577;628.698114061802
313.172497911164;628.167474163085
313.194123218751;627.636325507949
313.215748526338;627.135523214157
313.237373833925;626.665798128031
313.258999141511;626.194973211632
313.280624449098;625.698986617637
313.302249756685;625.18615903216
313.323875064272;624.666554798227
313.345500371859;624.133989470544
313.367125679446;623.586674401755
313.388750987032;623.022969570347
313.410376294619;622.445078080882
313.432001602206;621.854897590623
313.453626909793;621.250073933523
313.47525221738;620.628221692212
313.496877524966;620.008076014271
313.518502832553;619.393548437286
313.54012814014;618.761679806045
313.561753447727;618.083320064088
313.583378755314;617.34597176176
313.6050040629;616.579580661869
313.626629370487;615.798682775349
313.648254678074;614.983564072862
313.669879985661;614.127861820335
313.691505293248;613.240711693773
313.713130600834;612.355991694436
313.734755908421;611.50837601424
313.756381216008;610.694488632212
313.778006523595;609.899841964594
313.799631831182;609.118271652749
313.821257138768;608.351713588866
313.842882446355;607.586588771514
313.864507753942;606.823194813822
313.886133061529;606.072073852555
313.907758369116;605.31612689493
313.929383676702;604.529749149546
313.951008984289;603.714096923387
313.972634291876;602.863797288197
313.994259599463;601.96423017273
314.01588490705;601.02200057403
314.037510214636;600.064800823302
314.059135522223;599.096226154832
314.08076082981;598.080504112879
314.102386137397;596.994583988721
314.124011444984;595.879744135649
314.14563675257;594.791150985961
314.167262060157;593.743585139145
314.188887367744;592.778458081127
314.210512675331;591.903329542228
314.232137982918;591.102020428614
314.253763290504;590.388453172745
314.275388598091;589.772304574777
314.297013905678;589.241267089694
314.318639213265;588.767228780115
314.340264520852;588.336545830045
314.361889828438;587.960577913898
314.383515136025;587.644255947206
314.405140443612;587.365484585275
314.426765751199;587.104791852012
314.448391058786;586.851331526413
314.470016366372;586.596428224973
314.491641673959;586.319698359461
314.513266981546;586.02662436838
314.534892289133;585.719329051244
314.55651759672;585.390525946244
314.578142904306;585.038267049004
314.599768211893;584.660687814724
314.62139351948;584.248023522795
314.643018827067;583.799819821651
314.664644134654;583.327686559087
314.68626944224;582.828924274023
314.707894749827;582.263880462066
314.729520057414;581.647481711515
314.751145365001;581.008475077378
314.772770672588;580.375419354916
314.794395980174;579.761687841345
314.816021287761;579.159002677675
314.837646595348;578.544340081719
314.859271902935;577.910177758362
314.880897210522;577.271729341972
314.902522518108;576.642197288842
314.924147825695;576.01880910713
314.945773133282;575.398404097315
314.967398440869;574.778920873456
314.989023748456;574.150204018775
315.010649056042;573.489342286931
315.032274363629;572.782909316712
315.053899671216;572.031492580146
315.075524978803;571.257390829454
315.09715028639;570.477686907696
315.118775593976;569.694465694231
315.140400901563;568.92645162804
315.16202620915;568.18299338974
315.183651516737;567.448907770947
315.205276824324;566.706367043487
315.22690213191;565.967933411139
315.248527439497;565.260049138583
