Name;ESR_BC_1_89s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01658821106;172.785020495421
313.038211940716;172.251292896763
313.059835670372;171.70101420118
313.081459400028;171.124256706649
313.103083129685;170.493514189272
313.124706859341;169.773780532345
313.146330588997;168.96253963917
313.167954318653;168.085848305986
313.18957804831;167.146657824744
313.211201777966;166.16206724942
313.232825507622;165.171029573187
313.254449237278;164.180836955162
313.276072966935;163.166833560584
313.297696696591;162.121467794795
313.319320426247;161.089697258356
313.340944155904;160.087684764167
313.36256788556;159.133740064756
313.384191615216;158.260658849933
313.405815344872;157.479844995374
313.427439074529;156.789508591337
313.449062804185;156.195768776298
313.470686533841;155.690209671984
313.492310263497;155.263810967551
313.513933993154;154.908412938311
313.53555772281;154.615602099356
313.557181452466;154.389639871572
313.578805182122;154.206494422539
313.600428911779;154.032941658374
313.622052641435;153.845980836434
313.643676371091;153.621920210388
313.665300100748;153.345131521728
313.686923830404;153.029689788898
313.70854756006;152.687761970832
313.730171289716;152.303998593832
313.751795019373;151.858268444189
313.773418749029;151.365510635212
313.795042478685;150.862534569106
313.816666208341;150.36239872516
313.838289937998;149.860499791202
313.859913667654;149.349042464442
313.88153739731;148.818367785837
313.903161126967;148.272710648717
313.924784856623;147.735479511214
313.946408586279;147.219921232492
313.968032315935;146.727948493139
313.989656045592;146.262840544145
314.011279775248;145.822762589041
314.032903504904;145.398583004308
314.05452723456;144.982232098558
314.076150964217;144.584652023338
314.097774693873;144.224207055123
314.119398423529;143.893246640627
314.141022153186;143.578840287797
314.162645882842;143.277713650501
314.184269612498;142.986708046077
314.205893342154;142.698195899019
314.227517071811;142.397445906613
314.249140801467;142.068246853287
314.270764531123;141.707252362935
314.292388260779;141.320905208651
314.314011990436;140.907888763066
314.335635720092;140.457702175416
314.357259449748;139.969632831763
314.378883179404;139.460734956606
314.400506909061;138.967875414046
314.422130638717;138.504617953623
314.443754368373;138.067377720953
314.46537809803;137.645844597294
314.487001827686;137.241950722195
314.508625557342;136.8722927379
314.530249286998;136.528398452569
314.551873016655;136.185368273308
314.573496746311;135.837543228115
314.595120475967;135.522441780668
314.616744205623;135.237057983599
314.63836793528;134.96218703437
314.659991664936;134.683823382735
314.681615394592;134.393783293294
314.703239124249;134.07677940296
314.724862853905;133.729586345411
314.746486583561;133.365489537686
314.768110313217;132.988769550458
314.789734042874;132.611166225239
314.81135777253;132.253267669724
314.832981502186;131.917261357629
314.854605231842;131.596745252155
314.876228961499;131.290720769047
314.897852691155;130.9896182053
314.919476420811;130.683083276203
314.941100150467;130.382571650795
314.962723880124;130.109055578452
314.98434760978;129.874913441294
315.005971339436;129.672369842551
315.027595069093;129.490362859365
315.049218798749;129.318822979839
315.070842528405;129.147765545819
315.092466258061;128.990713290221
315.114089987718;128.869981428715
315.135713717374;128.787781421643
315.15733744703;128.740970006707
315.178961176686;128.729029667128
315.200584906343;128.743194868039
315.222208635999;128.773526671315
315.243832365655;128.816307498588
