Name;ESR_BC_1_89s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011773910522;134.358796962271
313.033400398519;134.14624692077
313.055026886515;133.797668942917
313.076653374511;133.463888661024
313.098279862507;133.130204774873
313.119906350503;132.782048077286
313.141532838499;132.426572453173
313.163159326496;132.069476986803
313.184785814492;131.707181968423
313.206412302488;131.335711320342
313.228038790484;130.940566536546
313.24966527848;130.512125285066
313.271291766476;130.060582606693
313.292918254472;129.602805798589
313.314544742469;129.158503631497
313.336171230465;128.735659867783
313.357797718461;128.334413021192
313.379424206457;127.972523598293
313.401050694453;127.671184007542
313.422677182449;127.431202865999
313.444303670446;127.247955127813
313.465930158442;127.133418374103
313.487556646438;127.100209234198
313.509183134434;127.145432091808
313.53080962243;127.259571501205
313.552436110426;127.433128855523
313.574062598422;127.65760650778
313.595689086419;127.913736221653
313.617315574415;128.168701205582
313.638942062411;128.415841786898
313.660568550407;128.659650653416
313.682195038403;128.905535670165
313.703821526399;129.151549669085
313.725448014396;129.379508842865
313.747074502392;129.580696165985
313.768700990388;129.757394814634
313.790327478384;129.914952098982
313.81195396638;130.058748051848
313.833580454376;130.188120914159
313.855206942372;130.29987048066
313.876833430369;130.389470463226
313.898459918365;130.463727514277
313.920086406361;130.520168359116
313.941712894357;130.55640324531
313.963339382353;130.577071422397
313.984965870349;130.59260478582
314.006592358346;130.607908313471
314.028218846342;130.622595465638
314.049845334338;130.627413076741
314.071471822334;130.612099676824
314.09309831033;130.565945784427
314.114724798326;130.484788846671
314.136351286323;130.374769890286
314.157977774319;130.232167558776
314.179604262315;130.049961857316
314.201230750311;129.824240098486
314.222857238307;129.549960244008
314.244483726303;129.226549529161
314.266110214299;128.872186045509
314.287736702296;128.506182720338
314.309363190292;128.133923178162
314.330989678288;127.74768734845
314.352616166284;127.336635860884
314.37424265428;126.911812229295
314.395869142276;126.499056611534
314.417495630273;126.111422684089
314.439122118269;125.751169891806
314.460748606265;125.419666443411
314.482375094261;125.115721748455
314.504001582257;124.848731956419
314.525628070253;124.626638429963
314.547254558249;124.451751179668
314.568881046246;124.317239789836
314.590507534242;124.216567957258
314.612134022238;124.150535297266
314.633760510234;124.109465665
314.65538699823;124.076773264134
314.677013486226;124.041806480598
314.698639974223;123.999257264175
314.720266462219;123.934271681228
314.741892950215;123.842379929673
314.763519438211;123.730647503314
314.785145926207;123.597890243778
314.806772414203;123.435236108466
314.828398902199;123.249802459505
314.850025390196;123.06442049732
314.871651878192;122.890776145891
314.893278366188;122.736683523273
314.914904854184;122.612307313767
314.93653134218;122.524730538705
314.958157830176;122.475473451245
314.979784318173;122.457446149305
315.001410806169;122.459647944479
315.023037294165;122.481613576473
315.044663782161;122.521858578709
315.066290270157;122.564776304205
315.087916758153;122.605099770103
315.109543246149;122.646271601072
315.131169734146;122.686160546403
315.152796222142;122.711871182901
315.174422710138;122.705231376075
315.196049198134;122.658218560073
315.21767568613;122.568239552151
315.239302174126;122.424671099934
