Name;ESR_BC_1_840s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016969451904;193.213378777777
313.038588826845;192.454067146809
313.060208201786;191.539920279633
313.081827576727;190.509826949635
313.103446951668;189.423009879356
313.125066326608;188.334272473626
313.146685701549;187.276786780956
313.16830507649;186.260155390364
313.189924451431;185.272903169418
313.211543826372;184.329842009669
313.233163201313;183.494289455604
313.254782576254;182.807844611416
313.276401951194;182.245084748213
313.298021326135;181.77339957557
313.319640701076;181.410457819237
313.341260076017;181.189788278939
313.362879450958;181.091136617915
313.384498825899;181.090523697898
313.406118200839;181.172241556517
313.42773757578;181.32748770351
313.449356950721;181.547868257123
313.470976325662;181.81563567698
313.492595700603;182.110583648605
313.514215075544;182.427361106122
313.535834450484;182.762899962947
313.557453825425;183.11351920454
313.579073200366;183.470857304848
313.600692575307;183.810671874093
313.622311950248;184.111953820971
313.643931325189;184.375434835451
313.665550700129;184.615970223782
313.68717007507;184.841494463974
313.708789450011;185.058297645212
313.730408824952;185.268799205411
313.752028199893;185.466393184826
313.773647574834;185.649938618057
313.795266949775;185.829060150412
313.816886324715;186.002487137705
313.838505699656;186.15640032132
313.860125074597;186.288798443791
313.881744449538;186.40317461897
313.903363824479;186.494748631919
313.92498319942;186.558648346767
313.94660257436;186.591599606902
313.968221949301;186.588111903711
313.989841324242;186.538710649057
314.011460699183;186.441327636063
314.033080074124;186.305981594957
314.054699449065;186.137665144397
314.076318824005;185.939343329607
314.097938198946;185.722292164187
314.119557573887;185.495075996592
314.141176948828;185.25527959337
314.162796323769;185.008285359327
314.18441569871;184.764183436195
314.20603507365;184.512606307743
314.227654448591;184.26253161072
314.249273823532;184.046943385698
314.270893198473;183.866093560655
314.292512573414;183.717023458587
314.314131948355;183.606650615385
314.335751323296;183.536946203099
314.357370698236;183.498594966601
314.378990073177;183.488763632985
314.400609448118;183.510787895722
314.422228823059;183.55912172775
314.443848198;183.630678157602
314.465467572941;183.714789726258
314.487086947881;183.789997138218
314.508706322822;183.847878517358
314.530325697763;183.888851484732
314.551945072704;183.912224300233
314.573564447645;183.909957827654
314.595183822586;183.878517795197
314.616803197526;183.819792785717
314.638422572467;183.729602529174
314.660041947408;183.602032067712
314.681661322349;183.446455567498
314.70328069729;183.266447675359
314.724900072231;183.054286021014
314.746519447171;182.812072202263
314.768138822112;182.549250166636
314.789758197053;182.268818583559
314.811377571994;181.969053379638
314.832996946935;181.657588721432
314.854616321876;181.365112550691
314.876235696817;181.108569926744
314.897855071757;180.8788213815
314.919474446698;180.676024670334
314.941093821639;180.503853157202
314.96271319658;180.360455396277
314.984332571521;180.241144179133
315.005951946462;180.136552920909
315.027571321402;180.040029657767
315.049190696343;179.948484291497
315.070810071284;179.855591234901
315.092429446225;179.753673906271
315.114048821166;179.645430503375
315.135668196107;179.540858928784
315.157287571047;179.429867590856
315.178906945988;179.297399833835
315.200526320929;179.161836402265
315.22214569587;179.034875001649
315.243765070811;178.910964624858
