Name;ESR_BC_1_14400s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033750534058;148.300049705315
313.055368407047;147.686944323964
313.076986280037;147.044748938871
313.098604153026;146.328398244176
313.120222026016;145.508625142249
313.141839899005;144.620504083978
313.163457771995;143.691789233333
313.185075644984;142.726631422449
313.206693517974;141.737030887205
313.228311390963;140.711928125502
313.249929263953;139.662734481322
313.271547136943;138.65611275805
313.293165009932;137.721798847522
313.314782882922;136.847377238942
313.336400755911;136.028000634486
313.358018628901;135.304183941495
313.37963650189;134.710032491529
313.40125437488;134.253784905951
313.422872247869;133.938481720545
313.444490120859;133.749813182597
313.466107993848;133.662745823547
313.487725866838;133.672567585872
313.509343739828;133.7764816397
313.530961612817;133.962597229756
313.552579485807;134.195020196242
313.574197358796;134.443479118368
313.595815231786;134.694514244279
313.617433104775;134.939599765078
313.639050977765;135.164101642998
313.660668850754;135.348322172941
313.682286723744;135.480682508175
313.703904596733;135.561559580643
313.725522469723;135.591161063115
313.747140342712;135.573131019839
313.768758215702;135.526960877872
313.790376088691;135.483440767322
313.811993961681;135.459086995124
313.833611834671;135.457691002928
313.85522970766;135.482112708714
313.87684758065;135.538600712786
313.898465453639;135.62693004927
313.920083326629;135.726561139851
313.941701199618;135.821760643345
313.963319072608;135.905224595023
313.984936945597;135.964967931992
314.006554818587;135.997581386533
314.028172691576;136.004204071983
314.049790564566;135.987786023631
314.071408437555;135.940512274059
314.093026310545;135.856509691019
314.114644183535;135.750570323578
314.136262056524;135.628720396253
314.157879929514;135.492736379318
314.179497802503;135.365236234621
314.201115675493;135.269302682627
314.222733548482;135.204329587617
314.244351421472;135.161945909987
314.265969294461;135.134266866629
314.287587167451;135.120300547123
314.30920504044;135.123950854185
314.33082291343;135.137006775471
314.352440786419;135.145318244632
314.374058659409;135.144508291787
314.395676532399;135.13308268026
314.417294405388;135.104924789245
314.438912278378;135.047817645387
314.460530151367;134.966017851939
314.482148024357;134.878243077664
314.503765897346;134.796557729417
314.525383770336;134.719121599573
314.547001643325;134.646773663642
314.568619516315;134.586272356631
314.590237389304;134.546366978332
314.611855262294;134.536438076148
314.633473135284;134.558624361933
314.655091008273;134.606529094656
314.676708881263;134.67731569205
314.698326754252;134.764552141428
314.719944627242;134.845950898178
314.741562500231;134.912623602792
314.763180373221;134.971350549873
314.78479824621;135.009654565505
314.8064161192;134.995098068532
314.828033992189;134.914819675911
314.849651865179;134.768375377828
314.871269738168;134.557006377964
314.892887611158;134.290688948981
314.914505484148;133.983301121512
314.936123357137;133.634916619827
314.957741230127;133.244087000769
314.979359103116;132.816566885196
315.000976976106;132.3911060762
315.022594849095;131.9968969811
315.044212722085;131.632234958454
315.065830595074;131.301572266283
315.087448468064;131.022410141448
315.109066341053;130.798427741656
315.130684214043;130.622437586752
315.152302087032;130.490863930453
315.173919960022;130.397163952154
315.195537833011;130.335136929639
315.217155706001;130.296408797748
315.238773578991;130.267816812406
315.26039145198;130.237285264661
