Name;ESR_BC_1_29min_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023391952515;617.457064575693
313.04501811314;617.115496378761
313.066644273766;616.747475166213
313.088270434392;616.332987650587
313.109896595018;615.856725244461
313.131522755644;615.305396263669
313.153148916269;614.670338297913
313.174775076895;613.94527853934
313.196401237521;613.149862146313
313.218027398147;612.309379442996
313.239653558772;611.434238713344
313.261279719398;610.51827481364
313.282905880024;609.539034712401
313.30453204065;608.52568166457
313.326158201275;607.538693027577
313.347784361901;606.574119284992
313.369410522527;605.583435641458
313.391036683153;604.558465139918
313.412662843779;603.502871843069
313.434289004404;602.390329606241
313.45591516503;601.221065957606
313.477541325656;600.037349577597
313.499167486282;598.874357843766
313.520793646907;597.737532777421
313.542419807533;596.631040569957
313.564045968159;595.524541198769
313.585672128785;594.421089424393
313.60729828941;593.356175612485
313.628924450036;592.31389981654
313.650550610662;591.249314847469
313.672176771288;590.14912108038
313.693802931914;589.053381915937
313.715429092539;588.019772569815
313.737055253165;587.086606082944
313.758681413791;586.213266670544
313.780307574417;585.406529577649
313.801933735042;584.674499664834
313.823559895668;584.023714602229
313.845186056294;583.448558894116
313.86681221692;582.941566186639
313.888438377546;582.505747380392
313.910064538171;582.138850597703
313.931690698797;581.828519622418
313.953316859423;581.563465308664
313.974943020049;581.332898759621
313.996569180674;581.123145029809
314.0181953413;580.915524883114
314.039821501926;580.688841989124
314.061447662552;580.417972247025
314.083073823177;580.080290644572
314.104699983803;579.675580859992
314.126326144429;579.215130542067
314.147952305055;578.698213477466
314.169578465681;578.13346177577
314.191204626306;577.560437624343
314.212830786932;576.992219299645
314.234456947558;576.416799729295
314.256083108184;575.841529065753
314.277709268809;575.276620581435
314.299335429435;574.710932276241
314.320961590061;574.115159044778
314.342587750687;573.462665228289
314.364213911313;572.757529611694
314.385840071938;572.021707883797
314.407466232564;571.266653874097
314.42909239319;570.499903409604
314.450718553816;569.720283679392
314.472344714441;568.904363192742
314.493970875067;568.02157304747
314.515597035693;567.058775826473
314.537223196319;566.03833739967
314.558849356944;565.001001665435
314.58047551757;563.943266446893
314.602101678196;562.8855685815
314.623727838822;561.874938682221
314.645353999448;560.894614686394
314.666980160073;559.913931159795
314.688606320699;558.920270500293
314.710232481325;557.900498847285
314.731858641951;556.867498209689
314.753484802576;555.82818704113
314.775110963202;554.778059065175
314.796737123828;553.707249269622
314.818363284454;552.598865127389
314.839989445079;551.480343908786
314.861615605705;550.38180181042
314.883241766331;549.276292988756
314.904867926957;548.131584748909
314.926494087583;546.970425361028
314.948120248208;545.836342506076
314.969746408834;544.73874686423
314.99137256946;543.66000359951
315.012998730086;542.586130948663
315.034624890711;541.541444120729
315.056251051337;540.535161680366
315.077877211963;539.55611231185
315.099503372589;538.596867697897
315.121129533215;537.64829496713
315.14275569384;536.71595522229
315.164381854466;535.8270381052
315.186008015092;534.994967938451
315.207634175718;534.210978047536
315.229260336343;533.452293211167
315.250886496969;532.709065368637
