Name;ESR_BC_1_7200s_Y_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029105758667;177.260781451817
313.050725193965;176.704899983924
313.072344629263;176.091294188002
313.093964064561;175.440633317448
313.115583499859;174.751497500889
313.137202935157;174.032074852231
313.158822370455;173.298574232086
313.180441805753;172.566735175415
313.202061241051;171.846104989533
313.223680676349;171.165031726319
313.245300111647;170.555715460567
313.266919546945;170.01676621937
313.288538982243;169.53342963119
313.310158417541;169.109218503257
313.331777852839;168.7707544276
313.353397288137;168.534114846504
313.375016723435;168.40365296177
313.396636158733;168.36954589342
313.418255594031;168.424853098958
313.439875029329;168.577167133312
313.461494464627;168.835171369622
313.483113899925;169.142425242874
313.504733335223;169.479334275512
313.526352770521;169.841961408598
313.547972205819;170.225695426857
313.569591641116;170.609450936476
313.591211076414;170.964712256123
313.612830511712;171.27152881728
313.63444994701;171.522133562244
313.656069382308;171.721233034834
313.677688817606;171.866078201805
313.699308252904;171.951154674261
313.720927688202;171.990423803616
313.7425471235;171.982309571159
313.764166558798;171.924804119428
313.785785994096;171.822682511069
313.807405429394;171.677801104422
313.829024864692;171.495621971484
313.85064429999;171.28681375792
313.872263735288;171.060471762543
313.893883170586;170.815141960371
313.915502605884;170.539589853546
313.937122041182;170.230512817668
313.95874147648;169.896386227475
313.980360911778;169.547783275894
314.001980347076;169.189131487434
314.023599782374;168.824060372406
314.045219217672;168.453055859625
314.06683865297;168.079707622053
314.088458088268;167.705892644357
314.110077523566;167.342772745067
314.131696958864;167.013942537996
314.153316394162;166.74001865868
314.17493582946;166.531056344852
314.196555264758;166.383624040378
314.218174700056;166.29335954991
314.239794135354;166.255474261604
314.261413570652;166.260920222693
314.28303300595;166.304451769171
314.304652441248;166.39105344609
314.326271876546;166.520213752329
314.347891311844;166.66653609677
314.369510747142;166.811418783328
314.39113018244;166.948761400987
314.412749617738;167.074119473598
314.434369053036;167.182088684953
314.455988488334;167.267767384433
314.477607923632;167.325625588106
314.49922735893;167.35073359854
314.520846794228;167.341566049574
314.542466229525;167.301078143297
314.564085664823;167.229774835573
314.585705100121;167.121377948657
314.607324535419;166.992199967709
314.628943970717;166.849108170942
314.650563406015;166.68136995532
314.672182841313;166.492584995961
314.693802276611;166.316673438293
314.715421711909;166.156045970957
314.737041147207;165.99786094425
314.758660582505;165.830670769966
314.780280017803;165.671079043129
314.801899453101;165.541044213622
314.823518888399;165.43038445353
314.845138323697;165.32560445242
314.866757758995;165.221085406827
314.888377194293;165.111981124652
314.909996629591;164.996160068
314.931616064889;164.872083944028
314.953235500187;164.730888191714
314.974854935485;164.568978107405
314.996474370783;164.395575701156
315.018093806081;164.221857007211
315.039713241379;164.048192567534
315.061332676677;163.863778059634
315.082952111975;163.666646093672
315.104571547273;163.470430547014
315.126190982571;163.28281359414
315.147810417869;163.099144306053
315.169429853167;162.9175636541
315.191049288465;162.73896733961
315.212668723763;162.555931910414
315.234288159061;162.354767389995
315.255907594359;162.119358062399
