Name;ESR_BC_1_7200s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028599472046;540.109676993748
313.050221622847;539.611005935693
313.071843773648;539.080614180703
313.093465924449;538.489305061044
313.11508807525;537.856412068134
313.136710226051;537.182757352724
313.158332376852;536.448275795599
313.179954527653;535.660812125359
313.201576678454;534.854838861598
313.223198829255;534.054676871712
313.244820980056;533.26245590466
313.266443130856;532.462340718269
313.288065281657;531.633239138632
313.309687432458;530.787980179249
313.331309583259;529.927177689611
313.35293173406;529.043717488251
313.374553884861;528.156642253486
313.396176035662;527.2881874556
313.417798186463;526.427319691179
313.439420337264;525.551121136364
313.461042488065;524.669216392713
313.482664638866;523.790134090325
313.504286789667;522.892995912968
313.525908940468;521.983292424792
313.547531091269;521.090822296083
313.56915324207;520.226789955801
313.590775392871;519.395918906062
313.612397543672;518.595900851027
313.634019694473;517.804900244843
313.655641845274;517.014049815405
313.677263996075;516.246498220928
313.698886146876;515.532352940779
313.720508297677;514.88295568817
313.742130448478;514.272826556927
313.763752599279;513.670283607873
313.78537475008;513.083162052532
313.806996900881;512.534113357677
313.828619051681;512.025240251957
313.850241202482;511.541243559137
313.871863353283;511.080527284437
313.893485504084;510.665802788405
313.915107654885;510.30081726033
313.936729805686;509.967344363825
313.958351956487;509.65097511235
313.979974107288;509.352926193191
314.001596258089;509.087498609607
314.02321840889;508.854231134721
314.044840559691;508.638519995591
314.066462710492;508.428651758004
314.088084861293;508.216294028531
314.109707012094;508.001336734108
314.131329162895;507.783972952195
314.152951313696;507.561503737179
314.174573464497;507.333696779425
314.196195615298;507.087780629354
314.217817766099;506.820093760971
314.2394399169;506.535896664895
314.261062067701;506.228417881817
314.282684218502;505.887204627691
314.304306369303;505.512166784155
314.325928520104;505.100656245831
314.347550670905;504.64562004557
314.369172821705;504.154580321134
314.390794972506;503.62883911307
314.412417123307;503.066193508284
314.434039274108;502.471752636653
314.455661424909;501.866433960423
314.47728357571;501.272318037019
314.498905726511;500.685399293035
314.520527877312;500.087977810487
314.542150028113;499.474195035476
314.563772178914;498.855735338551
314.585394329715;498.247171469166
314.607016480516;497.676926619277
314.628638631317;497.161879737489
314.650260782118;496.676154860056
314.671882932919;496.191477379064
314.69350508372;495.715430258614
314.715127234521;495.259767536671
314.736749385322;494.823579548311
314.758371536123;494.395938865666
314.779993686924;493.990309220708
314.801615837725;493.620266666647
314.823237988526;493.279817426746
314.844860139327;492.95586273767
314.866482290128;492.653026705636
314.888104440929;492.368073042901
314.90972659173;492.088617722594
314.93134874253;491.813613783556
314.952970893331;491.543787859038
314.974593044132;491.281572851523
314.996215194933;491.035623771478
315.017837345734;490.796508224481
315.039459496535;490.54842328019
315.061081647336;490.293072048552
315.082703798137;490.03788633391
315.104325948938;489.788763822918
315.125948099739;489.558307044428
315.14757025054;489.351874045419
315.169192401341;489.156264164173
315.190814552142;488.961612015857
315.212436702943;488.763978064478
315.234058853744;488.560077988697
315.255681004545;488.351100070478
