Name;ESR_BC_1_14400s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.030268096924;745.129283235186
313.051882592155;744.498908760382
313.073497087387;743.794882962764
313.095111582619;743.020180930744
313.11672607785;742.161894617154
313.138340573082;741.217346946884
313.159955068313;740.215675373739
313.181569563545;739.193844811078
313.203184058777;738.176525628927
313.224798554008;737.129384869763
313.24641304924;736.010333507842
313.268027544471;734.874053330156
313.289642039703;733.781225496005
313.311256534935;732.741108082542
313.332871030166;731.757937756712
313.354485525398;730.813865279268
313.376100020629;729.879873235996
313.397714515861;728.958045905856
313.419329011093;728.07770017641
313.440943506324;727.235685315725
313.462558001556;726.44146086607
313.484172496787;725.705870611822
313.505786992019;725.003731071938
313.527401487251;724.311212231503
313.549015982482;723.632114436412
313.570630477714;722.961584423307
313.592244972945;722.294165751366
313.613859468177;721.63077273215
313.635473963409;720.937393593141
313.65708845864;720.196147834824
313.678702953872;719.46293594594
313.700317449103;718.763206910121
313.721931944335;718.109374647449
313.743546439567;717.493415907534
313.765160934798;716.906470573122
313.78677543003;716.339163083001
313.808389925261;715.794627115947
313.830004420493;715.272076213666
313.851618915725;714.771215033693
313.873233410956;714.284316104172
313.894847906188;713.80528131515
313.916462401419;713.325741428139
313.938076896651;712.829065121336
313.959691391883;712.306316852233
313.981305887114;711.762524216514
314.002920382346;711.209117142628
314.024534877577;710.655781755136
314.046149372809;710.096897438061
314.067763868041;709.530226201657
314.089378363272;708.962030862657
314.110992858504;708.386342883866
314.132607353735;707.794563195124
314.154221848967;707.182992933897
314.175836344199;706.554094099527
314.19745083943;705.905819150026
314.219065334662;705.231200765884
314.240679829893;704.523372918566
314.262294325125;703.780092397269
314.283908820357;702.995670506348
314.305523315588;702.16336160739
314.32713781082;701.304267059447
314.348752306051;700.469864871144
314.370366801283;699.674663561593
314.391981296515;698.919294888277
314.413595791746;698.178824146878
314.435210286978;697.44231798556
314.456824782209;696.71337446643
314.478439277441;696.010926817613
314.500053772673;695.370807396964
314.521668267904;694.803768036333
314.543282763136;694.294653876474
314.564897258367;693.814852351607
314.586511753599;693.332972832255
314.608126248831;692.83240488601
314.629740744062;692.366124538907
314.651355239294;691.95843196438
314.672969734525;691.56827921145
314.694584229757;691.168861226436
314.716198724988;690.753186267549
314.73781322022;690.332770879836
314.759427715452;689.926259988804
314.781042210683;689.515695132872
314.802656705915;689.069028484336
314.824271201146;688.586550997025
314.845885696378;688.08405764318
314.86750019161;687.56797104756
314.889114686841;687.020092041072
314.910729182073;686.417551354274
314.932343677305;685.78201525252
314.953958172536;685.144916786045
314.975572667768;684.513231994614
314.997187162999;683.881250462449
315.018801658231;683.257780278448
315.040416153463;682.635662524765
315.062030648694;681.995197696867
315.083645143926;681.339061102388
315.105259639157;680.704296210851
315.126874134389;680.099139334691
315.14848862962;679.524902849611
315.170103124852;679.000741883945
315.191717620084;678.511543566086
315.213332115315;678.035456577102
315.234946610547;677.56658101548
315.256561105778;677.095761859144
