Name;ESR_BC_1_840s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021163406372;629.83920987956
313.042785318713;628.972557175485
313.064407231054;628.069069163809
313.086029143395;627.165817934651
313.107651055736;626.263277512739
313.129272968078;625.308344424966
313.150894880419;624.272545327072
313.17251679276;623.195350172363
313.194138705101;622.084014129071
313.215760617442;620.955584997287
313.237382529783;619.824284629599
313.259004442124;618.717755996659
313.280626354465;617.686914969152
313.302248266806;616.766716110769
313.323870179147;615.926908504535
313.345492091489;615.138326275126
313.36711400383;614.385101706352
313.388735916171;613.651398460041
313.410357828512;612.935903537038
313.431979740853;612.25717313074
313.453601653194;611.62729938504
313.475223565535;611.038000587705
313.496845477876;610.461824962489
313.518467390217;609.880585459509
313.540089302558;609.273507924088
313.5617112149;608.62144627747
313.583333127241;607.918010708042
313.604955039582;607.161241726596
313.626576951923;606.394130033888
313.648198864264;605.615463328855
313.669820776605;604.822964328072
313.691442688946;604.02434549576
313.713064601287;603.212571761427
313.734686513628;602.380110206468
313.756308425969;601.531829580052
313.77793033831;600.703258631338
313.799552250652;599.932359142399
313.821174162993;599.213438885103
313.842796075334;598.536092711649
313.864417987675;597.897733295595
313.886039900016;597.291969865784
313.907661812357;596.718074537272
313.929283724698;596.191669216574
313.950905637039;595.714884030754
313.97252754938;595.275547316059
313.994149461721;594.859959727545
314.015771374063;594.448090427052
314.037393286404;594.015214063505
314.059015198745;593.546543289537
314.080637111086;593.031887567031
314.102259023427;592.480860770143
314.123880935768;591.907074400556
314.145502848109;591.293245172667
314.16712476045;590.624223640335
314.188746672791;589.920669112141
314.210368585132;589.201188095027
314.231990497474;588.467320964408
314.253612409815;587.715784109259
314.275234322156;586.963849063165
314.296856234497;586.248589218736
314.318478146838;585.580929094277
314.340100059179;584.944622257921
314.36172197152;584.344552007765
314.383343883861;583.787635008448
314.404965796202;583.249171764206
314.426587708543;582.707073370652
314.448209620884;582.171768603749
314.469831533226;581.642864869123
314.491453445567;581.079813808931
314.513075357908;580.479327508052
314.534697270249;579.842442087759
314.55631918259;579.156637128798
314.577941094931;578.443130791522
314.599563007272;577.728334996341
314.621184919613;577.004482800313
314.642806831954;576.24532038989
314.664428744295;575.438091518451
314.686050656637;574.6028776658
314.707672568978;573.766944092651
314.729294481319;572.961039402887
314.75091639366;572.213824851731
314.772538306001;571.527234841533
314.794160218342;570.879196401586
314.815782130683;570.246064734282
314.837404043024;569.601990123826
314.859025955365;568.921918704063
314.880647867706;568.19514003414
314.902269780048;567.439325245269
314.923891692389;566.683593294336
314.94551360473;565.927178065629
314.967135517071;565.154039827713
314.988757429412;564.356869787723
315.010379341753;563.536764497418
315.032001254094;562.694851560669
315.053623166435;561.820094625223
315.075245078776;560.887817502509
315.096866991117;559.899105465076
315.118488903459;558.908494474938
315.1401108158;557.963092363523
315.161732728141;557.074598569417
315.183354640482;556.220269058252
315.204976552823;555.390624501767
315.226598465164;554.587177644634
315.248220377505;553.805781489241
