Name;ESR_BC_1_29min_X_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020678710937;666.224547019252
313.04230425956;665.398874501481
313.063929808183;664.570047609761
313.085555356806;663.70497022567
313.107180905429;662.773516382385
313.128806454052;661.787366239499
313.150432002674;660.790753006429
313.172057551297;659.812393260809
313.19368309992;658.839985688201
313.215308648543;657.844203530671
313.236934197166;656.817525227743
313.258559745789;655.784257035599
313.280185294411;654.760981899037
313.301810843034;653.747296037958
313.323436391657;652.750231881839
313.34506194028;651.787277387871
313.366687488903;650.841213524572
313.388313037526;649.900338763621
313.409938586148;648.980746220138
313.431564134771;648.096644261529
313.453189683394;647.250120463643
313.474815232017;646.449430647912
313.49644078064;645.697683186999
313.518066329262;644.972712065866
313.539691877885;644.247953070977
313.561317426508;643.537176626127
313.582942975131;642.859127292798
313.604568523754;642.198763409448
313.626194072377;641.545453354337
313.647819620999;640.918599428286
313.669445169622;640.328147259055
313.691070718245;639.747696598677
313.712696266868;639.155428869646
313.734321815491;638.536361310837
313.755947364114;637.920327860229
313.777572912736;637.346113568938
313.799198461359;636.794656294661
313.820824009982;636.241821705391
313.842449558605;635.679308019277
313.864075107228;635.105470688149
313.88570065585;634.517342459713
313.907326204473;633.92247839349
313.928951753096;633.318912673801
313.950577301719;632.680684629857
313.972202850342;631.986645017874
313.993828398965;631.266948483304
314.015453947587;630.529651197183
314.03707949621;629.774735625963
314.058705044833;628.998367866256
314.080330593456;628.218660915059
314.101956142079;627.457785601977
314.123581690702;626.703176105579
314.145207239324;625.9505776783
314.166832787947;625.221775014547
314.18845833657;624.51101056282
314.210083885193;623.805666003277
314.231709433816;623.107216364244
314.253334982439;622.437401560644
314.274960531061;621.81885302142
314.296586079684;621.229174706133
314.318211628307;620.647032195628
314.33983717693;620.083918839579
314.361462725553;619.547350654346
314.383088274175;619.034294427588
314.404713822798;618.546746251141
314.426339371421;618.091558933995
314.447964920044;617.66284879677
314.469590468667;617.261453274969
314.49121601729;616.897366507404
314.512841565912;616.574652599509
314.534467114535;616.286011978869
314.556092663158;616.013258561376
314.577718211781;615.740612519216
314.599343760404;615.463545632958
314.620969309027;615.169299811731
314.642594857649;614.833012548913
314.664220406272;614.430080055388
314.685845954895;613.936119546026
314.707471503518;613.341045177208
314.729097052141;612.649682227351
314.750722600763;611.851036639966
314.772348149386;610.960079780176
314.793973698009;610.015576310554
314.815599246632;609.039379681202
314.837224795255;608.047111155649
314.858850343878;607.037764511063
314.8804758925;606.010127309309
314.902101441123;604.981175420616
314.923726989746;603.966146257729
314.945352538369;602.996209064783
314.966978086992;602.078560159179
314.988603635615;601.215222563809
315.010229184237;600.440930799745
315.03185473286;599.756155058698
315.053480281483;599.111161832995
315.075105830106;598.461160705356
315.096731378729;597.790901133865
315.118356927352;597.093908591908
315.139982475974;596.350634528875
315.161608024597;595.553893488901
315.18323357322;594.722435633295
315.204859121843;593.872800361906
315.226484670466;593.00792611287
315.248110219088;592.11403082501
