Name;ESR_BC_1_29min_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.026534957886;176.841187222809
313.048154523709;176.238039903185
313.069774089533;175.504259243951
313.091393655356;174.683285534211
313.113013221179;173.802242015699
313.134632787003;172.84548966914
313.156252352826;171.805534245165
313.177871918649;170.733061356727
313.199491484473;169.700221333911
313.221111050296;168.726481499836
313.24273061612;167.806790564354
313.264350181943;166.950427440517
313.285969747766;166.161411571068
313.30758931359;165.45930468217
313.329208879413;164.864556631353
313.350828445236;164.361832858342
313.37244801106;163.945001161835
313.394067576883;163.617626126788
313.415687142707;163.373190261502
313.43730670853;163.198262568513
313.458926274353;163.092076687069
313.480545840177;163.046595907944
313.502165406;163.049878600017
313.523784971823;163.089873821772
313.545404537647;163.151621060298
313.56702410347;163.223225490466
313.588643669294;163.292298982592
313.610263235117;163.360750333053
313.63188280094;163.431228796868
313.653502366764;163.501089944086
313.675121932587;163.564569763822
313.69674149841;163.62043063589
313.718361064234;163.675529912487
313.739980630057;163.726499639578
313.761600195881;163.771228470797
313.783219761704;163.819618971729
313.804839327527;163.876642177739
313.826458893351;163.935341320346
313.848078459174;163.991782938724
313.869698024997;164.040698803045
313.891317590821;164.057955135517
313.912937156644;164.03341310033
313.934556722468;163.964292338077
313.956176288291;163.838298759513
313.977795854114;163.647080621537
313.999415419938;163.396522725932
314.021034985761;163.086882104309
314.042654551585;162.720309770645
314.064274117408;162.314193240123
314.085893683231;161.869925590305
314.107513249055;161.383613315967
314.129132814878;160.873142772744
314.150752380701;160.384772558456
314.172371946525;159.959107550635
314.193991512348;159.579177774883
314.215611078171;159.21824564116
314.237230643995;158.893596992582
314.258850209818;158.646868548532
314.280469775642;158.467767911943
314.302089341465;158.331879620252
314.323708907288;158.22615508239
314.345328473112;158.151740378123
314.366948038935;158.10839720603
314.388567604759;158.077673460339
314.410187170582;158.03964016546
314.431806736405;157.990365157435
314.453426302229;157.939082903948
314.475045868052;157.886734275711
314.496665433875;157.82914401614
314.518284999699;157.76415200757
314.539904565522;157.685675547114
314.561524131346;157.586814756126
314.583143697169;157.474185309536
314.604763262992;157.354395133146
314.626382828816;157.220472879239
314.648002394639;157.06505250578
314.669621960462;156.89119949387
314.691241526286;156.708888816019
314.712861092109;156.522158621115
314.734480657933;156.330554045093
314.756100223756;156.135196264849
314.777719789579;155.947390212083
314.799339355403;155.780899831095
314.820958921226;155.642316108631
314.842578487049;155.538989887263
314.864198052873;155.477398368749
314.885817618696;155.458034811847
314.90743718452;155.475626695545
314.929056750343;155.526537546992
314.950676316166;155.602839194733
314.97229588199;155.698126669765
314.993915447813;155.807453546399
315.015535013637;155.920081022849
315.03715457946;156.021972611516
315.058774145283;156.104162268048
315.080393711107;156.159581085104
315.10201327693;156.181773838606
315.123632842753;156.169563526254
315.145252408577;156.119841396908
315.1668719744;156.027647793285
315.188491540223;155.888808106935
315.210111106047;155.694332057772
315.23173067187;155.430357480941
315.253350237694;155.104613196185
