Name;ESR_BC_1_14400s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018207321167;85.9729061552453
313.039827699517;85.8034162908088
313.061448077867;85.7169923773716
313.083068456217;85.7095540594831
313.104688834566;85.7734498525974
313.126309212916;85.8973434803445
313.147929591266;86.0765149259497
313.169549969616;86.3083962629749
313.191170347966;86.5985671146069
313.212790726316;86.9533600720809
313.234411104665;87.3490193426406
313.256031483015;87.7373081369132
313.277651861365;88.125606394155
313.299272239715;88.532049638667
313.320892618065;88.961125304165
313.342512996414;89.3912793090424
313.364133374764;89.7917613477689
313.385753753114;90.1489837327937
313.407374131464;90.4611468205311
313.428994509814;90.709416625518
313.450614888164;90.8858931208039
313.472235266513;90.9985114036481
313.493855644863;91.0567544313032
313.515476023213;91.0608125663449
313.537096401563;91.0066603426543
313.558716779913;90.890893944917
313.580337158263;90.7323637798785
313.601957536612;90.5647082114818
313.623577914962;90.3988647969571
313.645198293312;90.2270643958596
313.666818671662;90.0459639235981
313.688439050012;89.8647659109643
313.710059428362;89.68586550862
313.731679806711;89.50612607279
313.753300185061;89.3275626095517
313.774920563411;89.1466643567583
313.796540941761;88.9616841350286
313.818161320111;88.7742524042938
313.839781698461;88.583063738434
313.86140207681;88.3838254731626
313.88302245516;88.1779330559218
313.90464283351;87.9716016991121
313.92626321186;87.7717641223235
313.94788359021;87.5890708142597
313.96950396856;87.433273345182
313.991124346909;87.300466511181
314.012744725259;87.1985984543519
314.034365103609;87.1333840857809
314.055985481959;87.0921033307889
314.077605860309;87.0658507177069
314.099226238659;87.0555003211399
314.120846617008;87.0585269803349
314.142466995358;87.0620889116582
314.164087373708;87.0525656746271
314.185707752058;87.0147950601761
314.207328130408;86.9363899968487
314.228948508757;86.8293455107921
314.250568887107;86.6967485753994
314.272189265457;86.536413028738
314.293809643807;86.362912443958
314.315430022157;86.1793476802838
314.337050400507;85.9847413958233
314.358670778856;85.7943743793272
314.380291157206;85.6138505197505
314.401911535556;85.4480868397486
314.423531913906;85.3012324837537
314.445152292256;85.167945962039
314.466772670606;85.0296617584746
314.488393048955;84.8839282754669
314.510013427305;84.7427109586675
314.531633805655;84.6036147655623
314.553254184005;84.4498218544743
314.574874562355;84.2916669745733
314.596494940705;84.1447428561497
314.618115319054;84.007790156031
314.639735697404;83.8784025327314
314.661356075754;83.767924707046
314.682976454104;83.6956982642729
314.704596832454;83.6651536010297
314.726217210804;83.6665362648985
314.747837589153;83.7028696214974
314.769457967503;83.7844350837968
314.791078345853;83.9068100903015
314.812698724203;84.0543816884249
314.834319102553;84.2269796663394
314.855939480903;84.4310067617208
314.877559859252;84.6521311203255
314.899180237602;84.8641156270905
314.920800615952;85.0614341531359
314.942420994302;85.2393771309479
314.964041372652;85.3968672304377
314.985661751001;85.5342641257393
315.007282129351;85.6519474941279
315.028902507701;85.7621920536791
315.050522886051;85.8735230092758
315.072143264401;85.9876260617875
315.093763642751;86.0915362252614
315.1153840211;86.1783497781646
