Name;ESR_BC_1_29min_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024802780151;78.7991424503582
313.046427784313;78.6160301128234
313.068052788474;78.3198137985768
313.089677792636;78.1032757571595
313.111302796797;77.9682044901861
313.132927800959;77.9198326533598
313.15455280512;77.9607966164399
313.176177809282;78.0785302096321
313.197802813443;78.2706215048769
313.219427817605;78.5390958089486
313.241052821766;78.8848159940783
313.262677825928;79.2685703695526
313.284302830089;79.6662073353213
313.305927834251;80.068982801011
313.327552838412;80.4602311835166
313.349177842574;80.8254888325753
313.370802846735;81.1600164856456
313.392427850897;81.4630530149817
313.414052855058;81.7322225692569
313.43567785922;81.966766720654
313.457302863381;82.1687570691988
313.478927867543;82.3331180572652
313.500552871704;82.4521767199226
313.522177875866;82.5389897780968
313.543802880027;82.6047649759614
313.565427884189;82.651446044939
313.58705288835;82.677628954306
313.608677892511;82.6877596427476
313.630302896673;82.6862184290218
313.651927900834;82.6746819079442
313.673552904996;82.6499789940814
313.695177909157;82.616553099013
313.716802913319;82.5783356281177
313.73842791748;82.5339125670657
313.760052921642;82.4802801309412
313.781677925803;82.4139528065673
313.803302929965;82.3348957855083
313.824927934126;82.2496788744859
313.846552938288;82.1592032818911
313.868177942449;82.0609979215715
313.889802946611;81.9464290127403
313.911427950772;81.8180682218448
313.933052954934;81.6814366507533
313.954677959095;81.5406774034616
313.976302963257;81.4038585153933
313.997927967418;81.283328423336
314.01955297158;81.1864613497786
314.041177975741;81.1145904656943
314.062802979903;81.0768446835425
314.084427984064;81.0787679530075
314.106052988226;81.1110106250108
314.127677992387;81.168108477498
314.149302996549;81.2629224667884
314.17092800071;81.4035137714145
314.192553004872;81.5809668084738
314.214178009033;81.7792725147912
314.235803013195;81.9819208407233
314.257428017356;82.1788867740453
314.279053021518;82.3617159404844
314.300678025679;82.5287779748514
314.322303029841;82.6786828860115
314.343928034002;82.8186980018073
314.365553038164;82.9518648972132
314.387178042325;83.0653799689787
314.408803046487;83.1544503100661
314.430428050648;83.2310932765836
314.45205305481;83.2841612938854
314.473678058971;83.2958828826875
314.495303063133;83.2817148396683
314.516928067294;83.2495739279285
314.538553071456;83.1859096519679
314.560178075617;83.064216703232
314.581803079778;82.8674013174682
314.60342808394;82.6285343995398
314.625053088101;82.3571299871199
314.646678092263;82.0525018186817
314.668303096424;81.7208459893658
314.689928100586;81.3737222870754
314.711553104747;81.0130564516112
314.733178108909;80.6211528725333
314.75480311307;80.2202582753717
314.776428117232;79.8633167069494
314.798053121393;79.5698132997154
314.819678125555;79.3283888332382
314.841303129716;79.1217253183444
314.862928133878;78.9430288891188
314.884553138039;78.7972778700589
314.906178142201;78.6701957281211
314.927803146362;78.5480773187541
314.949428150524;78.4257406775711
314.971053154685;78.2905056418257
314.992678158847;78.1297934365044
315.014303163008;77.9485534054671
315.03592816717;77.7556115354537
315.057553171331;77.5541101764222
315.079178175493;77.3382710497829
315.100803179654;77.1104626383754
315.122428183816;76.8860463549464
