Name;ESR_BC_1_14400s_X_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.014554443359;557.727451138029
313.036168879638;557.511453996616
313.057783315916;557.252828218074
313.079397752194;556.94950215543
313.101012188473;556.597878984523
313.122626624751;556.187062596806
313.144241061029;555.710849185532
313.165855497307;555.18871892017
313.187469933586;554.633653812322
313.209084369864;554.044823681018
313.230698806142;553.425946634948
313.252313242421;552.802991819696
313.273927678699;552.19613327085
313.295542114977;551.605132946609
313.317156551255;551.03816608768
313.338770987534;550.495240800919
313.360385423812;549.961566345139
313.38199986009;549.424791570797
313.403614296369;548.890585285349
313.425228732647;548.36538687286
313.446843168925;547.839285132466
313.468457605204;547.2926090575
313.490072041482;546.712173818991
313.51168647776;546.112300431991
313.533300914038;545.505789776334
313.554915350317;544.902208885579
313.576529786595;544.321028220354
313.598144222873;543.760542825669
313.619758659152;543.214464132057
313.64137309543;542.66926771927
313.662987531708;542.114557529983
313.684601967986;541.576613066394
313.706216404265;541.062000501618
313.727830840543;540.553648525568
313.749445276821;540.029567934912
313.7710597131;539.470238563001
313.792674149378;538.862458941998
313.814288585656;538.215943369683
313.835903021935;537.551462890347
313.857517458213;536.839657870301
313.879131894491;536.054006015214
313.900746330769;535.211277990161
313.922360767048;534.354788805667
313.943975203326;533.509471603146
313.965589639604;532.679821204111
313.987204075883;531.883480674276
314.008818512161;531.142442383886
314.030432948439;530.45709968879
314.052047384717;529.809617519974
314.073661820996;529.180185799769
314.095276257274;528.557591505081
314.116890693552;527.95686811222
314.138505129831;527.396097409592
314.160119566109;526.869156572132
314.181734002387;526.362331940146
314.203348438666;525.857518608165
314.224962874944;525.337128649037
314.246577311222;524.7833112551
314.2681917475;524.181368419735
314.289806183779;523.534246147727
314.311420620057;522.862186329202
314.333035056335;522.1896732928
314.354649492614;521.510656850012
314.376263928892;520.793005641029
314.39787836517;520.03323244808
314.419492801448;519.267820827447
314.441107237727;518.526435000768
314.462721674005;517.76914950353
314.484336110283;516.980832465967
314.505950546562;516.172886791702
314.52756498284;515.346742240391
314.549179419118;514.512814136475
314.570793855397;513.717156057551
314.592408291675;512.955319041325
314.614022727953;512.183884858694
314.635637164231;511.39104327715
314.65725160051;510.597726174794
314.678866036788;509.824970919892
314.700480473066;509.0652427587
314.722094909345;508.298978256039
314.743709345623;507.529822443006
314.765323781901;506.7646561575
314.786938218179;506.013411669828
314.808552654458;505.270458010832
314.830167090736;504.519978048004
314.851781527014;503.769552635307
314.873395963293;503.044586064474
314.895010399571;502.350163232054
314.916624835849;501.663801387424
314.938239272128;500.958089003874
314.959853708406;500.258119981214
314.981468144684;499.59917376253
315.003082580962;498.996779031242
315.024697017241;498.440930007419
315.046311453519;497.905836271183
315.067925889797;497.383453155403
315.089540326076;496.877794838035
315.111154762354;496.391364043804
315.132769198632;495.925112262554
315.15438363491;495.489710963842
315.175998071189;495.111629533805
315.197612507467;494.794816972139
315.219226943745;494.521902672148
315.240841380024;494.284654950355
