Name;ESR_BC_1_89s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011250762939;83.2227269233828
313.032871483275;82.7049953739027
313.054492203611;82.2011509359488
313.076112923946;81.8065896617762
313.097733644282;81.5192082471016
313.119354364617;81.3386733772528
313.140975084953;81.2554029785724
313.162595805288;81.2637902051054
313.184216525624;81.3681770636714
313.205837245959;81.570708676859
313.227457966295;81.8541770260005
313.24907868663;82.1847639065521
313.270699406966;82.5485227126855
313.292320127302;82.9566392494496
313.313940847637;83.4135341572238
313.335561567973;83.8749121492322
313.357182288308;84.3020589443783
313.378803008644;84.6846095842219
313.400423728979;85.0243536364695
313.422044449315;85.3275799949073
313.44366516965;85.6039939940551
313.465285889986;85.8504148470938
313.486906610321;86.0489368371932
313.508527330657;86.2035287992578
313.530148050992;86.3179087125485
313.551768771328;86.3964731648107
313.573389491664;86.4495678654617
313.595010211999;86.4727139659381
313.616630932335;86.4753308823189
313.63825165267;86.4562040803006
313.659872373006;86.4118839329517
313.681493093341;86.3514506766557
313.703113813677;86.292877099847
313.724734534012;86.2329100054491
313.746355254348;86.1671429861904
313.767975974683;86.0919976063124
313.789596695019;86.0049895340452
313.811217415354;85.9007813694716
313.83283813569;85.7672708347303
313.854458856026;85.6039344698221
313.876079576361;85.4275421257093
313.897700296697;85.2408879419326
313.919321017032;85.0316004715229
313.940941737368;84.7880515595902
313.962562457703;84.5010601136741
313.984183178039;84.1736413258626
314.005803898374;83.8290802471351
314.02742461871;83.4758059756158
314.049045339045;83.101221949744
314.070666059381;82.7096783013423
314.092286779717;82.327059534831
314.113907500052;81.9712666382479
314.135528220388;81.6638322751131
314.157148940723;81.4140448523122
314.178769661059;81.2252058456278
314.200390381394;81.1004143543335
314.22201110173;81.0420939301589
314.243631822065;81.0585230531312
314.265252542401;81.1596277147618
314.286873262736;81.3322128465857
314.308493983072;81.5589608058044
314.330114703407;81.8344458190111
314.351735423743;82.1508975657221
314.373356144079;82.5007405139884
314.394976864414;82.8872741333728
314.41659758475;83.3009280642948
314.438218305085;83.7241303400696
314.459839025421;84.1291593379813
314.481459745756;84.5001728711143
314.503080466092;84.8392130697654
314.524701186427;85.153760045718
314.546321906763;85.4389354497487
314.567942627098;85.6757338078547
314.589563347434;85.8691565766963
314.61118406777;86.0285170627471
314.632804788105;86.160883907072
314.654425508441;86.2695489489931
314.676046228776;86.3613646092675
314.697666949112;86.4425864050651
314.719287669447;86.5162479519065
314.740908389783;86.5826130303791
314.762529110118;86.630049641908
314.784149830454;86.6535409624895
314.805770550789;86.6568979221639
314.827391271125;86.6441938529988
314.84901199146;86.6135866960544
314.870632711796;86.5555952884114
314.892253432132;86.4647879715275
314.913874152467;86.3394137370286
314.935494872803;86.1813729756334
314.957115593138;86.0049251451107
314.978736313474;85.8272796860853
315.000357033809;85.6594690789017
315.021977754145;85.4982998471423
315.04359847448;85.3394727667395
315.065219194816;85.188957517192
315.086839915151;85.0519723500754
315.108460635487;84.9328097173944
