Name;ESR_BC_1_89s_Z_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.0116822052;69.8406266547033
313.033310488177;69.1947748120652
313.054938771154;68.6559588089374
313.076567054131;68.2297741043978
313.098195337108;67.9184906980143
313.119823620085;67.7266886756585
313.141451903062;67.6531436427199
313.163080186039;67.6901409215465
313.184708469016;67.8276485819859
313.206336751993;68.0531102023036
313.22796503497;68.3523448911174
313.249593317947;68.7122078208877
313.271221600924;69.0990675797601
313.292849883901;69.4753372871356
313.314478166878;69.8333841169488
313.336106449855;70.1725513867732
313.357734732832;70.492168776116
313.379363015809;70.793604537494
313.400991298786;71.0712835338361
313.422619581763;71.3085924521647
313.44424786474;71.5017864418877
313.465876147717;71.6615238193422
313.487504430694;71.7985037404725
313.509132713671;71.9146993694303
313.530760996648;72.0126776573664
313.552389279625;72.1007209524686
313.574017562602;72.1844832554855
313.595645845579;72.2622093053161
313.617274128556;72.3354036755681
313.638902411533;72.4081650419905
313.66053069451;72.4753508011509
313.682158977487;72.5259124621337
313.703787260464;72.5619599111907
313.725415543441;72.5891539935156
313.747043826418;72.6071688185516
313.768672109395;72.610316351386
313.790300392372;72.591584506568
313.811928675349;72.5574488558016
313.833556958326;72.5203301293419
313.855185241303;72.4772151333108
313.87681352428;72.4207953854483
313.898441807257;72.3503838007454
313.920070090234;72.2757748213609
313.941698373211;72.2142677439166
313.963326656188;72.1678117055505
313.984954939165;72.1293236388055
314.006583222142;72.0980372327599
314.028211505119;72.0761532724504
314.049839788096;72.0704117216091
314.071468071073;72.0845288810653
314.09309635405;72.1083110138974
314.114724637027;72.1338175862036
314.136352920004;72.1577406815501
314.157981202981;72.1791389749396
314.179609485958;72.1987242977717
314.201237768935;72.2161039168734
314.222866051912;72.2323954568309
314.244494334889;72.2492996833002
314.266122617866;72.2648229080707
314.287750900843;72.2796290711311
314.30937918382;72.3117122756637
314.331007466797;72.3635132666742
314.352635749774;72.4266717752474
314.374264032751;72.4984023313493
314.395892315728;72.5777411563511
314.417520598705;72.6692504918948
314.439148881682;72.7710567773875
314.460777164659;72.8853943841923
314.482405447636;73.0212749437996
314.504033730613;73.1834684506883
314.52566201359;73.3696240943634
314.547290296567;73.580211483394
314.568918579544;73.8193491915817
314.590546862521;74.0750472310492
314.612175145498;74.3294635317019
314.633803428475;74.5772513378575
314.655431711452;74.8139192744761
314.677059994429;75.0327721947575
314.698688277406;75.221217070795
314.720316560383;75.3678361278222
314.74194484336;75.4692225240357
314.763573126337;75.5193848502649
314.785201409314;75.513648168783
314.806829692291;75.4564078127207
314.828457975268;75.3456209846992
314.850086258245;75.1834746476015
314.871714541222;74.9883535590496
314.893342824199;74.7759805343565
314.914971107176;74.5509466527933
314.936599390153;74.3202720666516
314.95822767313;74.098608777598
314.979855956107;73.8992846447552
315.001484239084;73.7339219570918
315.023112522061;73.6014673249844
315.044740805038;73.4966010765035
315.066369088015;73.419533728815
315.087997370992;73.3656905817289
315.109625653969;73.3262885107427
