Name;ESR_BC_1_29min_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02864364624;70.7712759284652
313.050264485017;70.5090014892698
313.071885323793;69.94233998744
313.093506162569;69.4502541631082
313.115127001345;69.0599367393595
313.136747840122;68.7731696649528
313.158368678898;68.5864621844018
313.179989517674;68.4892150591361
313.201610356451;68.4603811048012
313.223231195227;68.4912484383013
313.244852034003;68.5840209577551
313.26647287278;68.7428387360831
313.288093711556;68.9435982175088
313.309714550332;69.168098116207
313.331335389108;69.4148826186323
313.352956227885;69.6846540184015
313.374577066661;69.9772696530509
313.396197905437;70.2870076691326
313.417818744214;70.5910880712436
313.43943958299;70.866631925629
313.461060421766;71.1087904619661
313.482681260542;71.3126530646322
313.504302099319;71.4771827572953
313.525922938095;71.6049448610647
313.547543776871;71.7031878940379
313.569164615648;71.7777848836049
313.590785454424;71.8209424159575
313.6124062932;71.8266599625716
313.634027131977;71.8047300718407
313.655647970753;71.7659480494533
313.677268809529;71.7069443952865
313.698889648305;71.6244653544293
313.720510487082;71.5306576743931
313.742131325858;71.4345930866815
313.763752164634;71.3375747312206
313.785373003411;71.2407731173727
313.806993842187;71.140848368412
313.828614680963;71.0349098194272
313.85023551974;70.9251489671088
313.871856358516;70.8189616991285
313.893477197292;70.7131622710616
313.915098036068;70.6093254029806
313.936718874845;70.5182243900251
313.958339713621;70.4401401239822
313.979960552397;70.3712480143728
314.001581391174;70.3112466594009
314.02320222995;70.2711238582777
314.044823068726;70.2619177535537
314.066443907502;70.2799935118456
314.088064746279;70.3211969444278
314.109685585055;70.3817953608209
314.131306423831;70.4515995436303
314.152927262608;70.5279787927361
314.174548101384;70.6075283273805
314.19616894016;70.685116688406
314.217789778936;70.7532532030444
314.239410617713;70.8030210799935
314.261031456489;70.822129435856
314.282652295265;70.7941191581333
314.304273134042;70.7115557068677
314.325893972818;70.5834590148265
314.347514811594;70.4302786776059
314.369135650371;70.2619689103635
314.390756489147;70.0636689605757
314.412377327923;69.8259472119801
314.433998166699;69.5737082276481
314.455619005476;69.3382689142388
314.477239844252;69.1241971511305
314.498860683028;68.9328777364951
314.520481521805;68.769431361661
314.542102360581;68.640130504928
314.563723199357;68.5520811366018
314.585344038134;68.5012782866442
314.60696487691;68.4853285847483
314.628585715686;68.4997712482034
314.650206554462;68.5389928155047
314.671827393239;68.6117814557677
314.693448232015;68.7246706146858
314.715069070791;68.8658727056615
314.736689909568;69.0003122280876
314.758310748344;69.1161028703456
314.77993158712;69.2136017855578
314.801552425896;69.293219514665
314.823173264673;69.3546022502373
314.844794103449;69.3937302974082
314.866414942225;69.4135102541065
314.888035781002;69.4217667509012
314.909656619778;69.4225519813303
314.931277458554;69.4193025378098
314.952898297331;69.4198034974564
314.974519136107;69.4448972738708
314.996139974883;69.4980571277997
315.017760813659;69.5657239494461
315.039381652436;69.6377932317704
315.061002491212;69.7171972154532
315.082623329988;69.810368473429
315.104244168765;69.9189621826855
315.125865007541;70.0419610384529
