Name;ESR_BC_1_359s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015378952026;545.204880302303
313.037004592929;544.318725863309
313.058630233831;543.428402136843
313.080255874733;542.554162876137
313.101881515635;541.705520789431
313.123507156537;540.872929678273
313.145132797439;540.030611003479
313.166758438342;539.173085313011
313.188384079244;538.359726943503
313.210009720146;537.625894622415
313.231635361048;536.945690990624
313.25326100195;536.296330480682
313.274886642852;535.678045110767
313.296512283755;535.089390149304
313.318137924657;534.529225259152
313.339763565559;533.997061341823
313.361389206461;533.475096672495
313.383014847363;532.957136024837
313.404640488265;532.438892229327
313.426266129168;531.907584895158
313.44789177007;531.352812686763
313.469517410972;530.762284242018
313.491143051874;530.135072503633
313.512768692776;529.487916459494
313.534394333678;528.827395017758
313.556019974581;528.162337586773
313.577645615483;527.519637044195
313.599271256385;526.914517709454
313.620896897287;526.32698612141
313.642522538189;525.739641243786
313.664148179091;525.15088691212
313.685773819994;524.556653898409
313.707399460896;523.947039105575
313.729025101798;523.318382454402
313.7506507427;522.682759303442
313.772276383602;522.040518503409
313.793902024504;521.365396196986
313.815527665407;520.650952675097
313.837153306309;519.936480562208
313.858778947211;519.246195062601
313.880404588113;518.571684885334
313.902030229015;517.906325852812
313.923655869917;517.238761111273
313.94528151082;516.556637224944
313.966907151722;515.868071494309
313.988532792624;515.196834697596
314.010158433526;514.545792413564
314.031784074428;513.907058487506
314.053409715331;513.274789354513
314.075035356233;512.63718881849
314.096660997135;511.952056566166
314.118286638037;511.225293515858
314.139912278939;510.470273320399
314.161537919841;509.683739534729
314.183163560744;508.85827970372
314.204789201646;507.978203068474
314.226414842548;507.067591246349
314.24804048345;506.162133103804
314.269666124352;505.26567936265
314.291291765254;504.379018406323
314.312917406157;503.494837644741
314.334543047059;502.600354179378
314.356168687961;501.686010559143
314.377794328863;500.779076081902
314.399419969765;499.946404329457
314.421045610667;499.205577319229
314.44267125157;498.529140636997
314.464296892472;497.891495428499
314.485922533374;497.283578468686
314.507548174276;496.720415340676
314.529173815178;496.223201449879
314.55079945608;495.764694876375
314.572425096983;495.314091331589
314.594050737885;494.8507513037
314.615676378787;494.379268674258
314.637302019689;493.913045371094
314.658927660591;493.429218617666
314.680553301493;492.893678408754
314.702178942396;492.296407889276
314.723804583298;491.668148298707
314.7454302242;491.027952347296
314.767055865102;490.375868888913
314.788681506004;489.701474301199
314.810307146906;488.988437434058
314.831932787809;488.239321245754
314.853558428711;487.486969901176
314.875184069613;486.730713307217
314.896809710515;485.93327620726
314.918435351417;485.096067093986
314.940060992319;484.262894789573
314.961686633222;483.463360333765
314.983312274124;482.669268897276
315.004937915026;481.858451820261
315.026563555928;481.046996294574
315.04818919683;480.240583516413
315.069814837732;479.422909656685
315.091440478635;478.617924538155
315.113066119537;477.839485651362
315.134691760439;477.100588190098
315.156317401341;476.409247183974
315.177943042243;475.741381137365
315.199568683145;475.074258452114
315.221194324048;474.391403653242
315.24281996495;473.710360846009
