Name;ESR_BC_1_7200s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018158493042;739.114906437294
313.039781201647;738.756892249542
313.061403910253;738.381676915874
313.083026618858;737.993713804452
313.104649327464;737.606744168094
313.126272036069;737.223075800153
313.147894744675;736.837934146056
313.16951745328;736.473920303294
313.191140161886;736.133741397748
313.212762870491;735.795133497451
313.234385579097;735.450519997356
313.256008287702;735.113924658727
313.277630996308;734.789622623513
313.299253704913;734.477158153221
313.320876413519;734.172259205873
313.342499122124;733.861923509819
313.36412183073;733.528184627818
313.385744539335;733.152514169664
313.407367247941;732.724703059722
313.428989956546;732.25199565134
313.450612665152;731.736125212446
313.472235373757;731.169620804642
313.493858082363;730.534855368542
313.515480790968;729.81300484164
313.537103499574;728.993566373461
313.558726208179;728.09261719553
313.580348916784;727.139753366509
313.60197162539;726.176165395757
313.623594333995;725.217230347758
313.645217042601;724.258063640482
313.666839751206;723.312691048892
313.688462459812;722.37195158498
313.710085168417;721.426072001454
313.731707877023;720.443067135654
313.753330585628;719.435515770168
313.774953294234;718.498522057855
313.796576002839;717.663243825102
313.818198711445;716.908033120184
313.83982142005;716.213926987887
313.861444128656;715.56678928373
313.883066837261;714.946993939168
313.904689545867;714.339815276563
313.926312254472;713.707970134227
313.947934963078;713.085502062276
313.969557671683;712.536612419537
313.991180380289;712.017786015591
314.012803088894;711.488403336432
314.0344257975;710.950638746845
314.056048506105;710.444306303757
314.077671214711;709.981372424447
314.099293923316;709.552126286523
314.120916631922;709.151035191423
314.142539340527;708.773905446921
314.164162049133;708.411270229264
314.185784757738;708.052500055339
314.207407466343;707.697401206066
314.229030174949;707.347565592341
314.250652883554;707.001555418647
314.27227559216;706.651207470036
314.293898300765;706.292825532445
314.315521009371;705.942746234347
314.337143717976;705.59444034794
314.358766426582;705.231352130658
314.380389135187;704.854787670475
314.402011843793;704.479730336544
314.423634552398;704.103567993922
314.445257261004;703.719979788663
314.466879969609;703.335502565171
314.488502678215;702.955027319877
314.51012538682;702.584435586449
314.531748095426;702.228459375725
314.553370804031;701.873246753658
314.574993512637;701.507672345117
314.596616221242;701.134972307036
314.618238929848;700.756558777372
314.639861638453;700.35866444951
314.661484347059;699.925698131427
314.683107055664;699.468679906657
314.70472976427;698.994477833341
314.726352472875;698.496077062574
314.747975181481;697.963526510467
314.769597890086;697.381895279762
314.791220598692;696.743660335879
314.812843307297;696.079453479355
314.834466015902;695.413598343181
314.856088724508;694.7303102003
314.877711433113;693.997048229479
314.899334141719;693.231806968707
314.920956850324;692.498559300453
314.94257955893;691.824136819471
314.964202267535;691.197827803182
314.985824976141;690.593057059897
315.007447684746;690.011038183988
315.029070393352;689.505745758663
315.050693101957;689.091386614756
315.072315810563;688.745049869521
315.093938519168;688.44232824056
315.115561227774;688.16591862252
315.137183936379;687.903585555095
315.158806644985;687.679549238419
315.18042935359;687.493734549486
315.202052062196;687.305913967217
315.223674770801;687.082709647041
315.245297479407;686.8155598023
