Name;ESR_BC_1_Natural_Z_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.029689331055;83.568322772652
313.051308143252;83.2461992874869
313.07292695545;83.0200039938968
313.094545767648;82.8762816066599
313.116164579846;82.7902936436263
313.137783392043;82.7482020118229
313.159402204241;82.7399680837231
313.181021016439;82.7567309234467
313.202639828637;82.7925777548484
313.224258640834;82.836530608952
313.245877453032;82.8785409111707
313.26749626523;82.9135386679405
313.289115077427;82.9403459738992
313.310733889625;82.9645465253083
313.332352701823;82.9876356145259
313.353971514021;83.0104664388068
313.375590326218;83.0405025303313
313.397209138416;83.0898134163511
313.418827950614;83.1659936982586
313.440446762812;83.2710292614274
313.462065575009;83.4159835809457
313.483684387207;83.616095602018
313.505303199405;83.8754474441323
313.526922011602;84.179832488596
313.5485408238;84.5204052058115
313.570159635998;84.8970316379038
313.591778448196;85.3000619222036
313.613397260393;85.736262782024
313.635016072591;86.211097806669
313.656634884789;86.714543084054
313.678253696987;87.2287040915071
313.699872509184;87.7364402221955
313.721491321382;88.2305902371424
313.74311013358;88.6999911149499
313.764728945778;89.1395700879112
313.786347757975;89.5405222278754
313.807966570173;89.889760160382
313.829585382371;90.1845647663267
313.851204194568;90.4202259980178
313.872823006766;90.5934813044793
313.894441818964;90.7123243997438
313.916060631162;90.7844877180722
313.937679443359;90.811352860367
313.959298255557;90.7997853674045
313.980917067755;90.7633894926631
314.002535879953;90.7154085865379
314.02415469215;90.6692365411945
314.045773504348;90.6347498484
314.067392316546;90.6095657821139
314.089011128743;90.5943292358783
314.110629940941;90.5867356913977
314.132248753139;90.5837356649427
314.153867565337;90.5835528143612
314.175486377534;90.5849199086283
314.197105189732;90.5807017058127
314.21872400193;90.5636431414354
314.240342814128;90.535560696278
314.261961626325;90.4997293607197
314.283580438523;90.454023710394
314.305199250721;90.3979352408633
314.326818062919;90.3424012280652
314.348436875116;90.2965008100371
314.370055687314;90.2593966265003
314.391674499512;90.2304348333852
314.413293311709;90.211667018712
314.434912123907;90.1996723215865
314.456530936105;90.1864681775971
314.478149748303;90.171088646961
314.4997685605;90.1500942458051
314.521387372698;90.1131682647649
314.543006184896;90.0495936010678
314.564624997094;89.9548682508332
314.586243809291;89.8241263821112
314.607862621489;89.6515401465769
314.629481433687;89.4371778854794
314.651100245884;89.1837839165266
314.672719058082;88.8982311870982
314.69433787028;88.600932112773
314.715956682478;88.2973669140708
314.737575494675;87.9740841737241
314.759194306873;87.6361967227613
314.780813119071;87.2980232413336
314.802431931269;86.9701294530879
314.824050743466;86.6700748309131
314.845669555664;86.4200048522776
314.867288367862;86.2307137992814
314.88890718006;86.0979571397153
314.910525992257;86.0170343588055
314.932144804455;85.9867904942562
314.953763616653;86.0071886964286
314.97538242885;86.0706856521889
314.997001241048;86.160426281144
315.018620053246;86.2571251809783
315.040238865444;86.3463181907892
315.061857677641;86.4178692119498
315.083476489839;86.4660889034944
315.105095302037;86.4844797027993
315.126714114235;86.4643660303659
