Name;ESR_BC_1_840s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.011745147705;160.21876456935
313.033369677852;159.953461965218
313.054994207999;159.634365783281
313.076618738146;159.273640574735
313.098243268292;158.879888363744
313.119867798439;158.489615599111
313.141492328586;158.104304506706
313.163116858733;157.709311614311
313.18474138888;157.304396709125
313.206365919027;156.902621583146
313.227990449173;156.509480840405
313.24961497932;156.121695137349
313.271239509467;155.741517844529
313.292864039614;155.37043195401
313.314488569761;155.008180763948
313.336113099907;154.664492006732
313.357737630054;154.344456992077
313.379362160201;154.038758237066
313.400986690348;153.737384343484
313.422611220495;153.447518422014
313.444235750642;153.185539165486
313.465860280788;152.95322246249
313.487484810935;152.751153609131
313.509109341082;152.586005456023
313.530733871229;152.458450857315
313.552358401376;152.367239076033
313.573982931523;152.334053891106
313.595607461669;152.381371292795
313.617231991816;152.501079838266
313.638856521963;152.683661766519
313.66048105211;152.930384024053
313.682105582257;153.241927087263
313.703730112403;153.605822399744
313.72535464255;154.002988715761
313.746979172697;154.417871552239
313.768603702844;154.831383875287
313.790228232991;155.23088436388
313.811852763138;155.615436397625
313.833477293284;155.96729496282
313.855101823431;156.262687715198
313.876726353578;156.486429508415
313.898350883725;156.637578851802
313.919975413872;156.718857092692
313.941599944019;156.726219797889
313.963224474165;156.660062465692
313.984849004312;156.525406012162
314.006473534459;156.320081809795
314.028098064606;156.041852127903
314.049722594753;155.696585689545
314.071347124899;155.289728621328
314.092971655046;154.85276210882
314.114596185193;154.424567314228
314.13622071534;154.001575974798
314.157845245487;153.585207318047
314.179469775634;153.201447424079
314.20109430578;152.844274683211
314.222718835927;152.487381189463
314.244343366074;152.125960074135
314.265967896221;151.807424325032
314.287592426368;151.547931195006
314.309216956515;151.343635604515
314.330841486661;151.191625177433
314.352466016808;151.088947692088
314.374090546955;151.016580592762
314.395715077102;150.973227348472
314.417339607249;150.964965428704
314.438964137395;150.984256139861
314.460588667542;151.023153969542
314.482213197689;151.07589942308
314.503837727836;151.131006799654
314.525462257983;151.172746182181
314.54708678813;151.19283372007
314.568711318276;151.187250536295
314.590335848423;151.158373880337
314.61196037857;151.111636183237
314.633584908717;151.046905279462
314.655209438864;150.950725437452
314.676833969011;150.824929159004
314.698458499157;150.691833811259
314.720083029304;150.561192701543
314.741707559451;150.429043522907
314.763332089598;150.286823289782
314.784956619745;150.127031591933
314.806581149892;149.964980401338
314.828205680038;149.830950956853
314.849830210185;149.736558588001
314.871454740332;149.686786062628
314.893079270479;149.682776645229
314.914703800626;149.726352002488
314.936328330772;149.821488009962
314.957952860919;149.961174050514
314.979577391066;150.144370510941
315.001201921213;150.371796368185
315.02282645136;150.62179555867
315.044450981507;150.862989547784
315.066075511653;151.084380365928
315.0877000418;151.276412903408
315.109324571947;151.437090513913
315.130949102094;151.561951813541
315.152573632241;151.642244028578
315.174198162388;151.662980468813
315.195822692534;151.635048380915
315.217447222681;151.565780380586
315.239071752828;151.457549438786
