Name;ESR_BC_1_359s_X_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015158615112;516.308001227503
313.036779311084;515.640085807054
313.058400007056;514.93882604059
313.080020703027;514.237804420856
313.101641398999;513.553144288878
313.123262094971;512.883539157418
313.144882790942;512.207662629844
313.166503486914;511.504596552397
313.188124182886;510.79049453074
313.209744878857;510.079361328742
313.231365574829;509.374777773375
313.252986270801;508.685925336646
313.274606966772;508.012176152044
313.296227662744;507.335483894723
313.317848358715;506.640365504633
313.339469054687;505.922739744056
313.361089750659;505.186907111704
313.38271044663;504.426615898547
313.404331142602;503.643921694386
313.425951838574;502.845564255663
313.447572534545;502.026910002007
313.469193230517;501.176589431125
313.490813926489;500.299004166306
313.51243462246;499.40434441182
313.534055318432;498.514675741724
313.555676014404;497.659474175789
313.577296710375;496.848599092791
313.598917406347;496.087549566874
313.620538102319;495.359806453019
313.64215879829;494.615054125293
313.663779494262;493.849659056534
313.685400190234;493.114296606226
313.707020886205;492.460017499667
313.728641582177;491.891698678958
313.750262278149;491.388354807426
313.77188297412;490.934151705051
313.793503670092;490.519937597936
313.815124366064;490.145413770791
313.836745062035;489.802939908086
313.858365758007;489.480102713037
313.879986453979;489.167765043523
313.90160714995;488.852105499194
313.923227845922;488.513550495771
313.944848541894;488.151565897092
313.966469237865;487.761318506294
313.988089933837;487.338833683183
314.009710629809;486.873901221888
314.03133132578;486.36470755152
314.052952021752;485.812867813271
314.074572717724;485.212378928565
314.096193413695;484.5821961118
314.117814109667;483.96281509959
314.139434805639;483.364405963907
314.16105550161;482.773915048652
314.182676197582;482.191520137933
314.204296893554;481.621400556942
314.225917589525;481.047393798392
314.247538285497;480.444612317201
314.269158981468;479.806176577349
314.29077967744;479.164362297226
314.312400373412;478.540569166289
314.334021069383;477.931752403857
314.355641765355;477.321635287709
314.377262461327;476.698929518395
314.398883157298;476.07820344181
314.42050385327;475.482628746846
314.442124549242;474.94849343367
314.463745245213;474.496938875185
314.485365941185;474.114101126608
314.506986637157;473.778036513933
314.528607333128;473.484668858752
314.5502280291;473.243116839667
314.571848725072;473.057163781426
314.593469421043;472.9065860397
314.615090117015;472.781460687787
314.636710812987;472.67384181796
314.658331508958;472.569265304554
314.67995220493;472.456039561177
314.701572900902;472.332021604372
314.723193596873;472.197905151728
314.744814292845;472.044466743571
314.766434988817;471.858272108261
314.788055684788;471.636376075196
314.80967638076;471.370852893487
314.831297076732;471.052231447437
314.852917772703;470.673460516444
314.874538468675;470.237202796204
314.896159164647;469.755317751911
314.917779860618;469.23888319989
314.93940055659;468.696522219806
314.961021252562;468.136597820563
314.982641948533;467.554194693092
315.004262644505;466.952829420969
315.025883340477;466.343895769306
315.047504036448;465.74392188157
315.06912473242;465.167201444607
315.090745428392;464.609056643686
315.112366124363;464.053111931885
315.133986820335;463.505113952757
315.155607516306;462.98109598846
315.177228212278;462.488925316209
315.19884890825;462.016599283201
315.220469604221;461.543384228318
315.242090300193;461.061423588489
