Name;ESR_BC_1_29min_Z_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.02542175293;87.6091537152054
313.047045725306;87.7588485769662
313.068669697683;87.9156619324811
313.09029367006;88.0775722916736
313.111917642436;88.2335819391253
313.133541614813;88.3804213715421
313.15516558719;88.5297242131526
313.176789559567;88.6916278355889
313.198413531943;88.8733686622796
313.22003750432;89.0829211956124
313.241661476697;89.3286026364419
313.263285449073;89.6044187348811
313.28490942145;89.8934926892588
313.306533393827;90.1800429109626
313.328157366204;90.4692723140681
313.34978133858;90.7636371612385
313.371405310957;91.0475884186094
313.393029283334;91.302726928012
313.41465325571;91.5238851170002
313.436277228087;91.7071926635753
313.457901200464;91.8462949836369
313.47952517284;91.939084361361
313.501149145217;91.9797120969437
313.522773117594;91.981696070142
313.544397089971;91.9517336428263
313.566021062347;91.8829260510875
313.587645034724;91.7857818505124
313.609269007101;91.6834126056862
313.630892979477;91.5912343868472
313.652516951854;91.5162234237643
313.674140924231;91.4682324873568
313.695764896608;91.4517150379353
313.717388868984;91.4583969887603
313.739012841361;91.4689315638078
313.760636813738;91.4753929110456
313.782260786114;91.4782790173579
313.803884758491;91.4639812491336
313.825508730868;91.4136178083774
313.847132703244;91.3059434491457
313.868756675621;91.1305599067883
313.890380647998;90.8958469494816
313.912004620375;90.6183055525557
313.933628592751;90.3003525282869
313.955252565128;89.9442194899975
313.976876537505;89.5667237115012
313.998500509881;89.1969696037459
314.020124482258;88.8738941189928
314.041748454635;88.6116612522057
314.063372427011;88.4149160089347
314.084996399388;88.2932836617711
314.106620371765;88.2522060615073
314.128244344142;88.2907930334589
314.149868316518;88.4002139979562
314.171492288895;88.5680024852093
314.193116261272;88.7874534078846
314.214740233648;89.0607199302989
314.236364206025;89.3892784065847
314.257988178402;89.7512462749978
314.279612150778;90.1135200214796
314.301236123155;90.4627037456181
314.322860095532;90.7924629152675
314.344484067909;91.0960802995987
314.366108040285;91.3695890995621
314.387732012662;91.6140874513179
314.409355985039;91.8340511333469
314.430979957415;92.0339908886723
314.452603929792;92.2134767259621
314.474227902169;92.3740982321936
314.495851874546;92.5224871301856
314.517475846922;92.6668996943443
314.539099819299;92.8141541369133
314.560723791676;92.9672036770531
314.582347764052;93.1296470335875
314.603971736429;93.3061060481909
314.625595708806;93.4864577869256
314.647219681182;93.6512236282272
314.668843653559;93.7932119969122
314.690467625936;93.9187888334657
314.712091598313;94.0329114712448
314.733715570689;94.1188885461116
314.755339543066;94.1449550961513
314.776963515443;94.0961403050405
314.798587487819;93.9671315027179
314.820211460196;93.7793383051206
314.841835432573;93.5480806893167
314.863459404949;93.2774305786162
314.885083377326;92.9679545511593
314.906707349703;92.6238066222248
314.92833132208;92.2550657308066
314.949955294456;91.8797039175172
314.971579266833;91.5085784966012
314.99320323921;91.1463209100012
315.014827211586;90.7959754879411
315.036451183963;90.4653894088832
315.05807515634;90.1601679438985
315.079699128717;89.8762914390389
315.101323101093;89.6181504783575
