Name;ESR_BC_1_14400s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.012352828979;705.303263319827
313.033965626918;704.837600284754
313.055578424856;704.365427462613
313.077191222795;703.885229973838
313.098804020733;703.368267588544
313.120416818672;702.789281030368
313.14202961661;702.155213531383
313.163642414548;701.468548449684
313.185255212487;700.727011988577
313.206868010425;699.930757064117
313.228480808364;699.092619834078
313.250093606302;698.252507034162
313.27170640424;697.424371563625
313.293319202179;696.587776921531
313.314932000117;695.749121394962
313.336544798056;694.936109720675
313.358157595994;694.137763925653
313.379770393933;693.34473692145
313.401383191871;692.58571533601
313.422995989809;691.837083433675
313.444608787748;691.056348505222
313.466221585686;690.266341446952
313.487834383625;689.493161421579
313.509447181563;688.735651708809
313.531059979501;687.959432347188
313.55267277744;687.135756954866
313.574285575378;686.273740745965
313.595898373317;685.404976823203
313.617511171255;684.525623142159
313.639123969194;683.589997113003
313.660736767132;682.543105155437
313.68234956507;681.417669462513
313.703962363009;680.312367442625
313.725575160947;679.247943596536
313.747187958886;678.16689325716
313.768800756824;677.060730598144
313.790413554762;675.989156051666
313.812026352701;674.949245396755
313.833639150639;673.94720763749
313.855251948578;673.008605719969
313.876864746516;672.125673373421
313.898477544455;671.280082750537
313.920090342393;670.454785711742
313.941703140331;669.653917737319
313.96331593827;668.917089187943
313.984928736208;668.257667604908
314.006541534147;667.650808938674
314.028154332085;667.067514675678
314.049767130023;666.487612196979
314.071379927962;665.907277441914
314.0929927259;665.33036817303
314.114605523839;664.764908780512
314.136218321777;664.212678948521
314.157831119716;663.665577662994
314.179443917654;663.115159146319
314.201056715592;662.538326855865
314.222669513531;661.924446044454
314.244282311469;661.309594752403
314.265895109408;660.706328124566
314.287507907346;660.079586650252
314.309120705284;659.403397339736
314.330733503223;658.673595965157
314.352346301161;657.893224705771
314.3739590991;657.075001286644
314.395571897038;656.231364431831
314.417184694977;655.338039361735
314.438797492915;654.375005440469
314.460410290853;653.401578253473
314.482023088792;652.466526799349
314.50363588673;651.54672225365
314.525248684669;650.620865549653
314.546861482607;649.69135585745
314.568474280545;648.769969306304
314.590087078484;647.831051140273
314.611699876422;646.81171917367
314.633312674361;645.748574228351
314.654925472299;644.747833810972
314.676538270238;643.795211572516
314.698151068176;642.844046690194
314.719763866114;641.861123714999
314.741376664053;640.817944454861
314.762989461991;639.691520139313
314.78460225993;638.527005044432
314.806215057868;637.444963211466
314.827827855806;636.443765184737
314.849440653745;635.473039232441
314.871053451683;634.533696774205
314.892666249622;633.652710885682
314.91427904756;632.840522164872
314.935891845499;632.104534505045
314.957504643437;631.443609516793
314.979117441375;630.84132547839
315.000730239314;630.283348574592
315.022343037252;629.767263649216
315.043955835191;629.301078270942
315.065568633129;628.897892388496
315.087181431067;628.556569691058
315.108794229006;628.245191975494
315.130407026944;627.939131639468
315.152019824883;627.634159829653
315.173632622821;627.327408289968
315.19524542076;627.010810352167
315.216858218698;626.68413673306
315.238471016636;626.343634145174
