Name;ESR_BC_1_29min_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025501098633;83.6198796430485
313.047118029097;83.5201927920595
313.068734959562;83.5036629479937
313.090351890026;83.56792923789
313.11196882049;83.6957453726621
313.133585750955;83.8510387555816
313.155202681419;84.0154511378906
313.176819611883;84.1960880544212
313.198436542348;84.389970660284
313.220053472812;84.5697962765169
313.241670403276;84.7041869639656
313.263287333741;84.7817817969739
313.284904264205;84.8071391233941
313.306521194669;84.7767276680786
313.328138125134;84.6813080819004
313.349755055598;84.5207554926083
313.371371986062;84.3026460027637
313.392988916527;84.030726924659
313.414605846991;83.7035602860635
313.436222777455;83.3298087395776
313.45783970792;82.9315961450802
313.479456638384;82.5281367354593
313.501073568848;82.1335142930471
313.522690499313;81.7606336383136
313.544307429777;81.4092710826414
313.565924360241;81.0734237204395
313.587541290706;80.7544903004263
313.60915822117;80.4611996559058
313.630775151635;80.2054618277037
313.652392082099;79.9925317540831
313.674009012563;79.8133207799384
313.695625943028;79.6589540932545
313.717242873492;79.5313866985806
313.738859803956;79.4421418622456
313.760476734421;79.3883672261447
313.782093664885;79.3558304269995
313.803710595349;79.3362950981109
313.825327525814;79.3303933834255
313.846944456278;79.3386716674988
313.868561386742;79.3545610754011
313.890178317207;79.3710079695542
313.911795247671;79.391366454542
313.933412178135;79.4144698582243
313.9550291086;79.4354684723826
313.976646039064;79.4577003648045
313.998262969528;79.4898436802998
314.019879899993;79.535898178224
314.041496830457;79.5995176058368
314.063113760921;79.6840636109649
314.084730691386;79.7927970711255
314.10634762185;79.9231789046741
314.127964552314;80.0674396900192
314.149581482779;80.2173256807053
314.171198413243;80.3677928446156
314.192815343707;80.5131636970402
314.214432274172;80.6447990520906
314.236049204636;80.7499574431343
314.2576661351;80.8143588702002
314.279283065565;80.8332786875904
314.300899996029;80.8008833132767
314.322516926494;80.7095301865434
314.344133856958;80.563995039113
314.365750787422;80.3830734825263
314.387367717887;80.1797239234703
314.408984648351;79.9614916575003
314.430601578815;79.7348913482707
314.45221850928;79.5064250661757
314.473835439744;79.279331988841
314.495452370208;79.0585876802921
314.517069300673;78.8558690993316
314.538686231137;78.6905568033211
314.560303161601;78.5591393837908
314.581920092066;78.4447330798377
314.60353702253;78.3360351150075
314.625153952994;78.2295600377035
314.646770883459;78.1254404060896
314.668387813923;78.0206671194638
314.690004744387;77.906265208095
314.711621674852;77.7786194303018
314.733238605316;77.6393026887878
314.75485553578;77.4834915377827
314.776472466245;77.2981287079332
314.798089396709;77.0815167123426
314.819706327173;76.8413225818724
314.841323257638;76.5855995932065
314.862940188102;76.3168556478241
314.884557118566;76.0277601993361
314.906174049031;75.7098338635771
314.927790979495;75.3899084989693
314.94940790996;75.0877165196536
314.971024840424;74.8004487434271
314.992641770888;74.5249397546001
315.014258701353;74.2699942328203
315.035875631817;74.0472750272373
315.057492562281;73.8673582458082
315.079109492746;73.7431424798976
315.10072642321;73.6793612670485
315.122343353674;73.6753999503828
