Name;ESR_BC_1_359s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016338806152;578.994644919998
313.037962079069;578.755821839817
313.059585351985;578.496533067015
313.081208624902;578.226464267742
313.102831897818;577.951608017368
313.124455170735;577.66877159683
313.146078443651;577.365591869108
313.167701716568;577.035012529909
313.189324989484;576.668928569798
313.2109482624;576.265770514417
313.232571535317;575.841144552488
313.254194808233;575.392871568126
313.27581808115;574.896604672824
313.297441354066;574.355881975102
313.319064626983;573.776327473786
313.340687899899;573.152369856938
313.362311172816;572.465474761736
313.383934445732;571.695312064632
313.405557718649;570.855277451935
313.427180991565;569.968748224125
313.448804264481;569.057447701042
313.470427537398;568.151777683533
313.492050810314;567.250760381468
313.513674083231;566.355109559727
313.535297356147;565.46547893362
313.556920629064;564.572040490922
313.57854390198;563.667600878603
313.600167174897;562.730823970405
313.621790447813;561.764890973828
313.64341372073;560.844740809826
313.665036993646;560.013058918437
313.686660266562;559.205189000778
313.708283539479;558.355468796565
313.729906812395;557.430869970294
313.751530085312;556.45661817547
313.773153358228;555.472614496365
313.794776631145;554.52785476819
313.816399904061;553.630642955982
313.838023176978;552.775267081715
313.859646449894;551.963317708696
313.881269722811;551.185234330785
313.902892995727;550.422872953838
313.924516268643;549.68880235607
313.94613954156;549.008996288678
313.967762814476;548.388901839129
313.989386087393;547.816603514032
314.011009360309;547.272630904781
314.032632633226;546.735377311306
314.054255906142;546.176963295147
314.075879179059;545.555768278315
314.097502451975;544.861064814947
314.119125724892;544.131475347633
314.140748997808;543.382081999866
314.162372270725;542.57154432361
314.183995543641;541.69368409952
314.205618816557;540.788604599473
314.227242089474;539.900324921376
314.24886536239;539.041679001002
314.270488635307;538.194872446076
314.292111908223;537.349843605115
314.31373518114;536.515550145106
314.335358454056;535.725747408423
314.356981726973;534.996132465591
314.378604999889;534.307376360082
314.400228272806;533.624921424731
314.421851545722;532.945394735749
314.443474818638;532.310570526744
314.465098091555;531.70940103286
314.486721364471;531.107704766692
314.508344637388;530.496646192234
314.529967910304;529.859835593796
314.551591183221;529.166358724472
314.573214456137;528.436616120307
314.594837729054;527.707390376816
314.61646100197;526.976572550608
314.638084274887;526.221160323331
314.659707547803;525.452769969999
314.681330820719;524.717375053654
314.702954093636;524.020979819041
314.724577366552;523.358918603625
314.746200639469;522.737896516436
314.767823912385;522.171701755855
314.789447185302;521.666914636654
314.811070458218;521.223904439525
314.832693731135;520.849210216407
314.854317004051;520.531699552627
314.875940276968;520.251599910957
314.897563549884;520.001489684206
314.9191868228;519.772976212853
314.940810095717;519.549862663377
314.962433368633;519.32070668292
314.98405664155;519.073130105074
315.005679914466;518.791625262835
315.027303187383;518.465088500433
315.048926460299;518.087836455909
315.070549733216;517.6708964406
315.092173006132;517.236188261424
315.113796279049;516.782821741798
315.135419551965;516.295966643037
315.157042824881;515.769983389782
315.178666097798;515.211843738079
315.200289370714;514.640852402419
315.221912643631;514.06705438497
315.243535916547;513.495653869137
