Name;ESR_BC_1_359s_Y_gon_120dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016960067749;161.040446634359
313.038580331113;160.218008033402
313.060200594477;159.268355504695
313.081820857842;158.19215984367
313.103441121206;156.995737073596
313.12506138457;155.776809202935
313.146681647934;154.637627574848
313.168301911298;153.590518998832
313.189922174663;152.600429001692
313.211542438027;151.627863428304
313.233162701391;150.726144588836
313.254782964755;149.958044784169
313.276403228119;149.323766466997
313.298023491483;148.8280008055
313.319643754848;148.483923284687
313.341264018212;148.254343856662
313.362884281576;148.128185737958
313.38450454494;148.100467308176
313.406124808304;148.159314220157
313.427745071669;148.290269005114
313.449365335033;148.479738165402
313.470985598397;148.707124938806
313.492605861761;148.942614698439
313.514226125125;149.187296515419
313.53584638849;149.460278237266
313.557466651854;149.769971347151
313.579086915218;150.080326445488
313.600707178582;150.375377151043
313.622327441946;150.65234356587
313.643947705311;150.91563535421
313.665567968675;151.157579768706
313.687188232039;151.369667817861
313.708808495403;151.555924652417
313.730428758767;151.719833924446
313.752049022132;151.861572442537
313.773669285496;151.976264056028
313.79528954886;152.053937114535
313.816909812224;152.099993080894
313.838530075588;152.12502701288
313.860150338952;152.133160139053
313.881770602317;152.121888993735
313.903390865681;152.089396688165
313.925011129045;152.034515624946
313.946631392409;151.962478065151
313.968251655773;151.890317031195
313.989871919138;151.825579983385
314.011492182502;151.754040218887
314.033112445866;151.671263213435
314.05473270923;151.590649810624
314.076352972594;151.508810752521
314.097973235959;151.410191788339
314.119593499323;151.280624354679
314.141213762687;151.116885236647
314.162834026051;150.91386136396
314.184454289415;150.666302425393
314.20607455278;150.394842271585
314.227694816144;150.108399026573
314.249315079508;149.793158980491
314.270935342872;149.461548726717
314.292555606236;149.119083594669
314.3141758696;148.768008365537
314.335796132965;148.421317021494
314.357416396329;148.085903109747
314.379036659693;147.761000943427
314.400656923057;147.451788690529
314.422277186421;147.163079744112
314.443897449786;146.894718586303
314.46551771315;146.650590711577
314.487137976514;146.433640314838
314.508758239878;146.237487390709
314.530378503242;146.056001531755
314.551998766607;145.886219135118
314.573619029971;145.734188568959
314.595239293335;145.6042575156
314.616859556699;145.488199684212
314.638479820063;145.375334264782
314.660100083427;145.255267489569
314.681720346792;145.134147566949
314.703340610156;145.038545281443
314.72496087352;144.982283622673
314.746581136884;144.954778710126
314.768201400248;144.939123777497
314.789821663613;144.934061649521
314.811441926977;144.943968542978
314.833062190341;144.968693591025
314.854682453705;145.015268877766
314.876302717069;145.074354179413
314.897922980434;145.132754498798
314.919543243798;145.192808272227
314.941163507162;145.260739738156
314.962783770526;145.340296267232
314.98440403389;145.429992365331
315.006024297255;145.518931244979
315.027644560619;145.605084469842
315.049264823983;145.690481721082
315.070885087347;145.774825970105
315.092505350711;145.855504255816
315.114125614075;145.933889214019
315.13574587744;146.007837815379
315.157366140804;146.057953955675
315.178986404168;146.059950642883
315.200606667532;146.028220897477
315.222226930896;145.978982873971
315.243847194261;145.91521514245
