Name;ESR_BC_1_7200s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022462310791;524.741180825233
313.044085163265;524.239373742187
313.065708015739;523.694139968676
313.087330868213;523.125668706198
313.108953720687;522.563448829551
313.130576573161;522.045139060299
313.152199425635;521.565671527293
313.173822278109;521.110227676567
313.195445130584;520.688128498095
313.217067983058;520.315446009765
313.238690835532;520.011014896827
313.260313688006;519.784537346511
313.28193654048;519.612473886622
313.303559392954;519.467057341747
313.325182245428;519.329291139156
313.346805097902;519.191967812377
313.368427950376;519.046248347728
313.39005080285;518.873618377465
313.411673655324;518.656643470581
313.433296507798;518.388776574968
313.454919360272;518.07385930725
313.476542212746;517.710309045924
313.49816506522;517.284617917028
313.519787917694;516.783700476957
313.541410770169;516.231887997849
313.563033622643;515.679560224953
313.584656475117;515.155622087756
313.606279327591;514.660612230018
313.627902180065;514.16127612173
313.649525032539;513.631836872601
313.671147885013;513.097388615991
313.692770737487;512.597810837456
313.714393589961;512.128694330312
313.736016442435;511.675360293787
313.757639294909;511.211249523894
313.779262147383;510.731215732486
313.800884999857;510.23586672333
313.822507852331;509.743934054348
313.844130704805;509.256234538236
313.86575355728;508.784635223773
313.887376409754;508.341405729748
313.908999262228;507.920867698113
313.930622114702;507.505117981882
313.952244967176;507.081429136039
313.97386781965;506.662374885651
313.995490672124;506.260308602124
314.017113524598;505.87109014374
314.038736377072;505.47939362636
314.060359229546;505.072899393374
314.08198208202;504.648114527239
314.103604934494;504.212285188891
314.125227786968;503.776019374411
314.146850639442;503.343595320514
314.168473491916;502.905320657888
314.190096344391;502.45064505846
314.211719196865;502.000209730905
314.233342049339;501.580686559612
314.254964901813;501.194114895168
314.276587754287;500.828094173983
314.298210606761;500.468700849891
314.319833459235;500.117702912943
314.341456311709;499.771200820874
314.363079164183;499.416436180189
314.384702016657;499.049081156524
314.406324869131;498.679627911616
314.427947721605;498.318803961634
314.449570574079;497.957930206125
314.471193426553;497.586910309538
314.492816279027;497.204326107775
314.514439131501;496.817924196065
314.536061983976;496.443372014099
314.55768483645;496.081066355632
314.579307688924;495.722569815174
314.600930541398;495.362288509077
314.622553393872;494.986064721127
314.644176246346;494.580602451731
314.66579909882;494.137154271959
314.687421951294;493.647027215332
314.709044803768;493.113038840461
314.730667656242;492.545685751903
314.752290508716;491.952458314622
314.77391336119;491.3407812254
314.795536213664;490.717783112477
314.817159066138;490.091600295555
314.838781918612;489.475462315073
314.860404771086;488.907550523905
314.882027623561;488.401491005652
314.903650476035;487.94946159993
314.925273328509;487.538750631194
314.946896180983;487.15786170065
314.968519033457;486.802388675766
314.990141885931;486.478285989471
315.011764738405;486.19226524027
315.033387590879;485.934390235298
315.055010443353;485.691255971585
315.076633295827;485.460951771075
315.098256148301;485.245449739447
315.119879000775;485.050973604455
315.141501853249;484.88421933514
315.163124705723;484.747404619559
315.184747558197;484.637527525172
315.206370410671;484.55797333693
315.227993263146;484.516512887158
315.24961611562;484.509566151572
