Name;ESR_BC_1_359s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022924194336;76.6388533384675
313.044546627127;75.7824556207661
313.066169059919;75.0106956417974
313.08779149271;74.3217152803539
313.109413925501;73.6960024161092
313.131036358292;73.1388815877225
313.152658791084;72.6711713947821
313.174281223875;72.3028648203649
313.195903656666;72.0228624570368
313.217526089458;71.8261026085814
313.239148522249;71.7158038022108
313.26077095504;71.6854452209834
313.282393387832;71.7259467478419
313.304015820623;71.8362672568401
313.325638253414;72.0118627647595
313.347260686206;72.236444305443
313.368883118997;72.5079300376123
313.390505551788;72.8300430282492
313.41212798458;73.1952766311859
313.433750417371;73.5888940706141
313.455372850162;73.9996972768971
313.476995282953;74.4131031176401
313.498617715745;74.8311383685192
313.520240148536;75.2547788465489
313.541862581327;75.6796958049616
313.563485014119;76.0783602604295
313.58510744691;76.4196030509442
313.606729879701;76.7073322868139
313.628352312493;76.9466844411631
313.649974745284;77.1252448471209
313.671597178075;77.2411445601357
313.693219610867;77.298807277327
313.714842043658;77.293736656941
313.736464476449;77.2224003374351
313.75808690924;77.1001376256139
313.779709342032;76.940730380103
313.801331774823;76.7438650011621
313.822954207614;76.5082420819167
313.844576640406;76.2470712324949
313.866199073197;75.9683150701867
313.887821505988;75.6642741612811
313.90944393878;75.3257990435066
313.931066371571;74.9611500407775
313.952688804362;74.5911342208222
313.974311237154;74.2237730420246
313.995933669945;73.8645366484075
314.017556102736;73.5213300776433
314.039178535527;73.1998851419646
314.060800968319;72.9114805703551
314.08242340111;72.6769171671839
314.104045833901;72.5051293598541
314.125668266693;72.3975460942718
314.147290699484;72.3465674007456
314.168913132275;72.359348919614
314.190535565067;72.4429711044042
314.212157997858;72.5887615701415
314.233780430649;72.7802444819173
314.255402863441;73.0067878005576
314.277025296232;73.245240367424
314.298647729023;73.4610576736071
314.320270161815;73.6345915463475
314.341892594606;73.7605445439839
314.363515027397;73.8322742925598
314.385137460188;73.8345171136462
314.40675989298;73.7719239659825
314.428382325771;73.6547177002485
314.450004758562;73.4801076166868
314.471627191354;73.251305774297
314.493249624145;72.9905643034132
314.514872056936;72.7275583265478
314.536494489728;72.4890200776917
314.558116922519;72.2919086902239
314.57973935531;72.144232007695
314.601361788102;72.0536975884265
314.622984220893;72.0181672813827
314.644606653684;72.0396756154767
314.666229086475;72.1173514142799
314.687851519267;72.2469430566261
314.709473952058;72.4309104529336
314.731096384849;72.6626181606625
314.752718817641;72.9189692813325
314.774341250432;73.1795553781377
314.795963683223;73.4502218265389
314.817586116015;73.7422389818065
314.839208548806;74.0396207876739
314.860830981597;74.3277720319031
314.882453414389;74.6065210678044
314.90407584718;74.8855267518544
314.925698279971;75.1665338118605
314.947320712762;75.4263941429316
314.968943145554;75.6538194662269
314.990565578345;75.8550083084045
315.012188011136;76.0298984466608
315.033810443928;76.1718151673256
315.055432876719;76.2817537996414
315.07705530951;76.3584296188389
315.098677742302;76.3974063626247
315.120300175093;76.4008465378468
