Name;ESR_BC_1_7200s_Y_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.00907081604;182.543102318202
313.030691305348;182.057412447781
313.052311794656;181.435444269245
313.073932283964;180.741505783968
313.095552773271;179.975558630584
313.117173262579;179.148231606974
313.138793751887;178.305144262573
313.160414241195;177.45012264511
313.182034730503;176.561206714757
313.203655219811;175.632267348765
313.225275709118;174.70082049312
313.246896198426;173.812114843028
313.268516687734;172.988541360131
313.290137177042;172.220588255746
313.31175766635;171.508842539618
313.333378155658;170.886150576908
313.354998644965;170.363937541921
313.376619134273;169.940189451754
313.398239623581;169.611145735091
313.419860112889;169.368137872704
313.441480602197;169.208419797794
313.463101091505;169.131215176779
313.484721580812;169.123267381106
313.50634207012;169.169916399732
313.527962559428;169.264562165421
313.549583048736;169.399815896225
313.571203538044;169.564400996334
313.592824027352;169.755600488307
313.614444516659;169.971559945961
313.636065005967;170.192455415119
313.657685495275;170.409731153118
313.679305984583;170.621719136875
313.700926473891;170.823253783252
313.722546963199;171.007206699235
313.744167452506;171.182168056258
313.765787941814;171.353970190931
313.787408431122;171.511017832419
313.80902892043;171.636978927629
313.830649409738;171.735709630208
313.852269899046;171.820985954449
313.873890388353;171.897400522627
313.895510877661;171.954135347719
313.917131366969;171.981700809133
313.938751856277;171.988320146236
313.960372345585;171.985192901331
313.981992834893;171.976689826527
314.0036133242;171.95762631116
314.025233813508;171.924509735595
314.046854302816;171.874597729192
314.068474792124;171.810248890372
314.090095281432;171.728312879749
314.11171577074;171.622504777053
314.133336260047;171.48502366932
314.154956749355;171.317027536068
314.176577238663;171.120102607527
314.198197727971;170.888065738296
314.219818217279;170.628926619931
314.241438706587;170.356060909933
314.263059195894;170.077132422328
314.284679685202;169.790976622817
314.30630017451;169.510563907183
314.327920663818;169.266799960357
314.349541153126;169.065374398375
314.371161642434;168.899398773516
314.392782131741;168.768652116414
314.414402621049;168.675099176406
314.436023110357;168.617551282327
314.457643599665;168.591688638474
314.479264088973;168.596400301458
314.500884578281;168.629713064729
314.522505067588;168.683941043145
314.544125556896;168.754672203183
314.565746046204;168.83857200385
314.587366535512;168.932843325602
314.60898702482;169.033809244345
314.630607514128;169.135500473832
314.652228003435;169.236768654351
314.673848492743;169.344224364576
314.695468982051;169.46102455866
314.717089471359;169.572787945028
314.738709960667;169.668796368035
314.760330449975;169.75787439968
314.781950939282;169.84932644262
314.80357142859;169.942248930256
314.825191917898;170.028417553929
314.846812407206;170.104344367295
314.868432896514;170.165149421719
314.890053385822;170.205149740805
314.911673875129;170.217205124564
314.933294364437;170.200301983521
314.954914853745;170.160092553042
314.976535343053;170.094943165927
314.998155832361;170.016382959545
315.019776321669;169.928867739411
315.041396810976;169.834464154035
315.063017300284;169.733878477914
315.084637789592;169.633913330047
315.1062582789;169.543443512704
315.127878768208;169.467719983963
315.149499257516;169.406989747744
315.171119746823;169.366037532444
315.192740236131;169.352200915738
315.214360725439;169.365543832605
315.235981214747;169.405242484212
