Name;ESR_BC_1_840s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.023828811646;587.026794593925
313.04545083093;586.492215037748
313.067072850215;586.022263560679
313.0886948695;585.614422349755
313.110316888784;585.24219418093
313.131938908069;584.890375530138
313.153560927354;584.563525171715
313.175182946639;584.27735927942
313.196804965923;584.020618376683
313.218426985208;583.77736310125
313.240049004493;583.531275992198
313.261671023778;583.266710042999
313.283293043062;582.97333908772
313.304915062347;582.645113092966
313.326537081632;582.273786146709
313.348159100916;581.855712833202
313.369781120201;581.387700391178
313.391403139486;580.860077274825
313.413025158771;580.267927989044
313.434647178055;579.615787244961
313.45626919734;578.91654007008
313.477891216625;578.162162729406
313.49951323591;577.329794369471
313.521135255194;576.418707322626
313.542757274479;575.477216576762
313.564379293764;574.548908220037
313.586001313049;573.623011371342
313.607623332333;572.675288861978
313.629245351618;571.698082298061
313.650867370903;570.718038592078
313.672489390187;569.767862268877
313.694111409472;568.872734591551
313.715733428757;568.039670069052
313.737355448042;567.276808103437
313.758977467326;566.582928551251
313.780599486611;565.932947015302
313.802221505896;565.312835302102
313.823843525181;564.716536154504
313.845465544465;564.14391696054
313.86708756375;563.589640585649
313.888709583035;563.028631910049
313.91033160232;562.443170364824
313.931953621604;561.839797943269
313.953575640889;561.232112054348
313.975197660174;560.6098799144
313.996819679458;559.957866415263
314.018441698743;559.260968007709
314.040063718028;558.520376222095
314.061685737313;557.753580694038
314.083307756597;556.977708048466
314.104929775882;556.21480294142
314.126551795167;555.474642993729
314.148173814452;554.730245209406
314.169795833736;553.946086971576
314.191417853021;553.14344438749
314.213039872306;552.391955844167
314.23466189159;551.694644056637
314.256283910875;550.996860269751
314.27790593016;550.269776545969
314.299527949445;549.550407407455
314.321149968729;548.857477700372
314.342771988014;548.173016391792
314.364394007299;547.48431558536
314.386016026584;546.769130741838
314.407638045868;546.02069314886
314.429260065153;545.228548293682
314.450882084438;544.403619482487
314.472504103722;543.532106303362
314.494126123007;542.601293271956
314.515748142292;541.643126547603
314.537370161577;540.679782984113
314.558992180861;539.738024165408
314.580614200146;538.799654807493
314.602236219431;537.820196755772
314.623858238716;536.803650614464
314.645480258;535.815591477732
314.667102277285;534.866397709232
314.68872429657;533.924705781802
314.710346315855;532.984917560308
314.731968335139;532.065687249611
314.753590354424;531.15064405642
314.775212373709;530.202290505278
314.796834392994;529.237913976085
314.818456412278;528.318482918141
314.840078431563;527.445906448168
314.861700450848;526.593849668374
314.883322470132;525.767095915125
314.904944489417;524.97535389906
314.926566508702;524.213477781824
314.948188527987;523.492076582896
314.969810547271;522.80936344474
314.991432566556;522.161563916857
315.013054585841;521.504597983245
315.034676605126;520.86235216221
315.05629862441;520.282377045848
315.077920643695;519.740349616309
315.09954266298;519.205129264944
315.121164682264;518.656689164731
315.142786701549;518.088983609927
315.164408720834;517.510896609431
315.186030740119;516.925716501113
315.207652759403;516.315318570611
315.229274778688;515.660052758432
315.250896797973;514.967483308885
