Name;ESR_BC_1_3600s_X_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.033457870483;538.540719807562
313.055084012619;538.65471247039
313.076710154755;538.765160507079
313.098336296891;538.861444295717
313.119962439027;538.926707329354
313.141588581163;538.952626863052
313.163214723299;538.936408509765
313.184840865435;538.873630765408
313.206467007571;538.758496319111
313.228093149706;538.588481052125
313.249719291842;538.363337926041
313.271345433978;538.083588529229
313.292971576114;537.75092500905
313.31459771825;537.368856853597
313.336223860386;536.937386741158
313.357850002522;536.448459191987
313.379476144658;535.912236981312
313.401102286794;535.34716405544
313.422728428929;534.752425049416
313.444354571065;534.123506549042
313.465980713201;533.472221793781
313.487606855337;532.81073952836
313.509232997473;532.135918692073
313.530859139609;531.441262111352
313.552485281745;530.746304943563
313.574111423881;530.052154337953
313.595737566017;529.321741685108
313.617363708152;528.549034131413
313.638989850288;527.735316177334
313.660615992424;526.879021159536
313.68224213456;525.989012294774
313.703868276696;525.088583577963
313.725494418832;524.196933580721
313.747120560968;523.324226253871
313.768746703104;522.470255890159
313.79037284524;521.613079071785
313.811998987375;520.755390302422
313.833625129511;519.92116059977
313.855251271647;519.130141448708
313.876877413783;518.390544894065
313.898503555919;517.707942973052
313.920129698055;517.069419294669
313.941755840191;516.466270979952
313.963381982327;515.891556516392
313.985008124463;515.351898328654
314.006634266599;514.866640660034
314.028260408734;514.445280423851
314.04988655087;514.074941168845
314.071512693006;513.735275277256
314.093138835142;513.420076935849
314.114764977278;513.13636351946
314.136391119414;512.881481594552
314.15801726155;512.638477354694
314.179643403686;512.413618328318
314.201269545822;512.222710353512
314.222895687957;512.060168786915
314.244521830093;511.923314225624
314.266147972229;511.805974015939
314.287774114365;511.698330744813
314.309400256501;511.599987874765
314.331026398637;511.513305014846
314.352652540773;511.439754280717
314.374278682909;511.381978381193
314.395904825045;511.356884035047
314.41753096718;511.345892877436
314.439157109316;511.345634134719
314.460783251452;511.358600767104
314.482409393588;511.38702501907
314.504035535724;511.427363443563
314.52566167786;511.4723506933
314.547287819996;511.518626247428
314.568913962132;511.561377402802
314.590540104268;511.591724057829
314.612166246403;511.598690776177
314.633792388539;511.561662777738
314.655418530675;511.484238062483
314.677044672811;511.359133372644
314.698670814947;511.175191652295
314.720296957083;510.925476249167
314.741923099219;510.606261123414
314.763549241355;510.221121373818
314.785175383491;509.773630791162
314.806801525627;509.268993939175
314.828427667762;508.722616945149
314.850053809898;508.142778514496
314.871679952034;507.551507796547
314.89330609417;506.966052450446
314.914932236306;506.367354096243
314.936558378442;505.762083732502
314.958184520578;505.164164211517
314.979810662714;504.57254597822
315.00143680485;503.982807962916
315.023062946985;503.39056446045
315.044689089121;502.794292175113
315.066315231257;502.196910041306
315.087941373393;501.600907626691
315.109567515529;501.018980129358
315.131193657665;500.439423589486
315.152819799801;499.836096292497
315.174445941937;499.195958725336
315.196072084073;498.52029456599
315.217698226208;497.80994757822
315.239324368344;497.077203717921
315.26095051048;496.331662642578
