Name;ESR_BC_1_89s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.018692855835;679.16862070696
313.040313850941;678.79305657475
313.061934846047;678.420809536861
313.083555841153;678.067973183103
313.105176836259;677.730331406061
313.126797831365;677.382411933421
313.148418826471;677.000894393988
313.170039821577;676.573354610502
313.191660816683;676.104231602926
313.213281811789;675.604707737274
313.234902806895;675.073761584087
313.256523802001;674.506361958773
313.278144797107;673.897641603083
313.299765792213;673.24848952539
313.321386787319;672.561532255382
313.343007782425;671.847814332231
313.364628777531;671.111869269039
313.386249772637;670.342901534962
313.407870767743;669.585491773116
313.429491762849;668.877667475929
313.451112757955;668.199820859925
313.472733753061;667.537883604566
313.494354748167;666.892249841605
313.515975743273;666.264083530313
313.537596738379;665.673328912346
313.559217733485;665.123042553682
313.580838728591;664.616136924746
313.602459723697;664.139851780699
313.624080718803;663.685313177221
313.645701713909;663.242367934448
313.667322709015;662.807326460218
313.688943704121;662.379812716175
313.710564699227;661.957411903846
313.732185694333;661.522858036412
313.753806689439;661.056015980217
313.775427684545;660.558171404535
313.797048679651;660.020985135958
313.818669674757;659.419732736885
313.840290669863;658.753957488851
313.861911664969;658.024756037952
313.883532660075;657.227348208538
313.905153655181;656.377780210999
313.926774650287;655.506060325354
313.948395645393;654.608191923263
313.970016640499;653.646113359071
313.991637635604;652.611567389506
314.01325863071;651.527663187057
314.034879625816;650.426841720758
314.056500620922;649.316229703942
314.078121616028;648.188708070318
314.099742611134;647.057398837579
314.12136360624;645.936338847125
314.142984601346;644.836906680054
314.164605596452;643.761102473187
314.186226591558;642.690131771355
314.207847586664;641.611737886837
314.22946858177;640.543298088815
314.251089576876;639.526484962389
314.272710571982;638.574461675589
314.294331567088;637.686760765707
314.315952562194;636.848669789687
314.3375735573;636.029560376507
314.359194552406;635.249758647019
314.380815547512;634.531632994713
314.402436542618;633.838072133289
314.424057537724;633.121832219523
314.44567853283;632.393001173185
314.467299527936;631.67877625972
314.488920523042;630.987085098409
314.510541518148;630.312862927208
314.532162513254;629.661369150502
314.55378350836;629.028604964209
314.575404503466;628.394938975688
314.597025498572;627.742202964099
314.618646493678;627.085842567006
314.640267488784;626.480829612714
314.66188848389;625.923606716376
314.683509478996;625.398058973435
314.705130474102;624.922535265386
314.726751469208;624.4988535389
314.748372464314;624.123727716719
314.76999345942;623.800857322365
314.791614454526;623.529559268952
314.813235449632;623.307055268597
314.834856444738;623.133936676829
314.856477439844;622.993586663525
314.87809843495;622.881827446996
314.899719430056;622.806441536445
314.921340425162;622.765523013528
314.942961420268;622.740303633575
314.964582415374;622.707272941862
314.98620341048;622.651439049371
315.007824405586;622.573231519736
315.029445400692;622.466789004685
315.051066395798;622.314982476258
315.072687390904;622.120186077063
315.09430838601;621.878420439042
315.115929381116;621.573847652028
315.137550376222;621.197909710782
315.159171371328;620.741171616869
315.180792366434;620.215642645527
315.20241336154;619.634919264626
315.224034356646;619.022098076896
315.245655351752;618.365544654198
