Name;ESR_BC_1_7200s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015964660645;79.8250036157001
313.037588648646;79.6073918048904
313.059212636646;78.9253359890216
313.080836624647;78.1071277819678
313.102460612648;77.3295911571891
313.124084600649;76.6296602751557
313.14570858865;76.0118521394843
313.167332576651;75.4818135824946
313.188956564652;75.043035875981
313.210580552653;74.7025965183915
313.232204540654;74.4762464130235
313.253828528655;74.3663165377898
313.275452516656;74.3594807242297
313.297076504657;74.439929067376
313.318700492658;74.5937606080064
313.340324480658;74.7981370002744
313.361948468659;75.0289295663135
313.38357245666;75.277913223077
313.405196444661;75.5442827712207
313.426820432662;75.8109161354418
313.448444420663;76.0571346545931
313.470068408664;76.2806553503017
313.491692396665;76.4818802990694
313.513316384666;76.6547402817363
313.534940372667;76.7891351362695
313.556564360668;76.8914005026703
313.578188348669;76.976741955825
313.59981233667;77.0530372029168
313.621436324671;77.1224905377565
313.643060312671;77.1796586307136
313.664684300672;77.2241750077265
313.686308288673;77.2571733912501
313.707932276674;77.2671309764259
313.729556264675;77.2469973246024
313.751180252676;77.2008932072276
313.772804240677;77.1400834536407
313.794428228678;77.0610057617522
313.816052216679;76.9532343640666
313.83767620468;76.8194458455016
313.859300192681;76.6698831991592
313.880924180682;76.5189689881103
313.902548168683;76.393309612076
313.924172156683;76.3168396568708
313.945796144684;76.2971214877024
313.967420132685;76.3240607204399
313.989044120686;76.3929844630075
314.010668108687;76.5026808430483
314.032292096688;76.656368886571
314.053916084689;76.8569491591541
314.07554007269;77.0974192097557
314.097164060691;77.3650998274499
314.118788048692;77.6538916050891
314.140412036693;77.9618380026273
314.162036024694;78.2835378673981
314.183660012695;78.6146284979032
314.205284000696;78.9437690955298
314.226907988696;79.2670912732919
314.248531976697;79.5998165304972
314.270155964698;79.9414926385499
314.291779952699;80.2810047279042
314.3134039407;80.6078679877857
314.335027928701;80.9136301655658
314.356651916702;81.1812477966105
314.378275904703;81.3930797814026
314.399899892704;81.5509048328396
314.421523880705;81.6525580988397
314.443147868706;81.6898985686689
314.464771856707;81.6606886006557
314.486395844708;81.5688007825331
314.508019832709;81.4106231153155
314.529643820709;81.198900723958
314.55126780871;80.9537619569262
314.572891796711;80.6837842833019
314.594515784712;80.3921198914392
314.616139772713;80.0863008529398
314.637763760714;79.770619504745
314.659387748715;79.4644445401874
314.681011736716;79.1837535441473
314.702635724717;78.9301069001123
314.724259712718;78.6958973915889
314.745883700719;78.4715922337757
314.76750768872;78.2664328857156
314.789131676721;78.0857890571982
314.810755664721;77.9184642512597
314.832379652722;77.7532583056972
314.854003640723;77.5933697384709
314.875627628724;77.4397037179067
314.897251616725;77.2842320329613
314.918875604726;77.1188758645614
314.940499592727;76.9479538064748
314.962123580728;76.7734632591746
314.983747568729;76.5898855466291
315.00537155673;76.4013442700034
315.026995544731;76.2233142325758
315.048619532732;76.0595915289883
315.070243520733;75.9061448561343
315.091867508734;75.7574052619662
315.113491496734;75.6123103780311
