Name;ESR_BC_1_359s_Z_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.010005645752;76.6771064161781
313.031629207946;76.5994147793149
313.05325277014;76.1044944566429
313.074876332335;75.5686020999783
313.096499894529;75.0610558705059
313.118123456723;74.6260362090657
313.139747018917;74.2815735989846
313.161370581112;74.0102740451142
313.182994143306;73.797349469133
313.2046177055;73.6501380990953
313.226241267694;73.5900919371922
313.247864829888;73.6058224902863
313.269488392083;73.6806128098325
313.291111954277;73.8044228864503
313.312735516471;73.9738631064282
313.334359078665;74.1948482675414
313.355982640859;74.4608608930994
313.377606203054;74.743404090593
313.399229765248;75.0349194540935
313.420853327442;75.3578164934758
313.442476889636;75.7267406459159
313.464100451831;76.1307865931582
313.485724014025;76.5311179059331
313.507347576219;76.9059636039021
313.528971138413;77.2611123385866
313.550594700607;77.5929158979953
313.572218262802;77.8864607971376
313.593841824996;78.1366199720153
313.61546538719;78.3491400520101
313.637088949384;78.5208262725268
313.658712511578;78.6454388186592
313.680336073773;78.727164384877
313.701959635967;78.7710614909692
313.723583198161;78.7826001787795
313.745206760355;78.7695028660083
313.76683032255;78.7400966840844
313.788453884744;78.699540013817
313.810077446938;78.6496453088189
313.831701009132;78.5915758669902
313.853324571326;78.5322613758289
313.874948133521;78.4779652790432
313.896571695715;78.4288208517286
313.918195257909;78.3820628698626
313.939818820103;78.3439132238156
313.961442382297;78.3136182058259
313.983065944492;78.2904080951919
314.004689506686;78.2808932987843
314.02631306888;78.298076168458
314.047936631074;78.3455085716308
314.069560193269;78.4277511017347
314.091183755463;78.5376448542615
314.112807317657;78.6559892787069
314.134430879851;78.7801789453217
314.156054442045;78.9160627434312
314.17767800424;79.06244792772
314.199301566434;79.2098560110764
314.220925128628;79.3427446204336
314.242548690822;79.4496542877613
314.264172253017;79.5279441095752
314.285795815211;79.5761372890298
314.307419377405;79.5874040695469
314.329042939599;79.5567985497945
314.350666501793;79.497811934883
314.372290063988;79.4257712902248
314.393913626182;79.3503267191398
314.415537188376;79.2719742359349
314.43716075057;79.188179584265
314.458784312764;79.1103262221431
314.480407874959;79.0477684731705
314.502031437153;78.9872621063961
314.523654999347;78.923712776784
314.545278561541;78.8613563614893
314.566902123736;78.7994807414961
314.58852568593;78.7312875663698
314.610149248124;78.6457824292966
314.631772810318;78.5249915341534
314.653396372512;78.3712921512083
314.675019934707;78.2059776773078
314.696643496901;78.0377299517555
314.718267059095;77.8651969130559
314.739890621289;77.6908036712101
314.761514183484;77.5196990174383
314.783137745678;77.3614445282981
314.804761307872;77.2303125100441
314.826384870066;77.129673241605
314.84800843226;77.0518298644146
314.869631994455;76.9893473007001
314.891255556649;76.9434965502553
314.912879118843;76.9193936090353
314.934502681037;76.9150798800825
314.956126243231;76.9183538933167
314.977749805426;76.9126442749652
314.99937336762;76.8926938602961
315.020996929814;76.8511635188115
315.042620492008;76.7816791808678
315.064244054203;76.6801983516193
315.085867616397;76.5391365909697
315.107491178591;76.3584839123039
