Name;ESR_BC_1_89s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.01540397644;205.165716876607
313.037027803567;204.916838973875
313.058651630694;204.625220980964
313.08027545782;204.281827972342
313.101899284947;203.880943114011
313.123523112074;203.425405259533
313.145146939201;202.934065843089
313.166770766327;202.422765750539
313.188394593454;201.88388519443
313.210018420581;201.322179248376
313.231642247707;200.758467666138
313.253266074834;200.218437116008
313.274889901961;199.718389686882
313.296513729087;199.261803637633
313.318137556214;198.840770103818
313.339761383341;198.446755910518
313.361385210467;198.101895454828
313.383009037594;197.854256605455
313.404632864721;197.692898007322
313.426256691847;197.589221675859
313.447880518974;197.535411287613
313.469504346101;197.534497545743
313.491128173227;197.577386274974
313.512752000354;197.658758281733
313.534375827481;197.777047705695
313.555999654607;197.91872265082
313.577623481734;198.075067313578
313.599247308861;198.246163117052
313.620871135987;198.42025679932
313.642494963114;198.580410689186
313.664118790241;198.714679038317
313.685742617367;198.823218204656
313.707366444494;198.906691149136
313.728990271621;198.968065460796
313.750614098747;199.008778889477
313.772237925874;199.028121142409
313.793861753001;199.027665352312
313.815485580127;199.010155094344
313.837109407254;198.978486783549
313.858733234381;198.94331883945
313.880357061507;198.910921463634
313.901980888634;198.875152630852
313.923604715761;198.830700480299
313.945228542887;198.765325714695
313.966852370014;198.667537579764
313.988476197141;198.537375123357
314.010100024268;198.379323902572
314.031723851394;198.202880287486
314.053347678521;198.005321282794
314.074971505648;197.778517546979
314.096595332774;197.512972146373
314.118219159901;197.218316768519
314.139842987028;196.902632282477
314.161466814154;196.575343302305
314.183090641281;196.248165390713
314.204714468408;195.924805820436
314.226338295534;195.602650162916
314.247962122661;195.282812702753
314.269585949788;194.964953406894
314.291209776914;194.644892999372
314.312833604041;194.311129598064
314.334457431168;193.958288013224
314.356081258294;193.588276079062
314.377705085421;193.214611918865
314.399328912548;192.854532391323
314.420952739674;192.515321172618
314.442576566801;192.190364559454
314.464200393928;191.866715501082
314.485824221054;191.543342763088
314.507448048181;191.237707140144
314.529071875308;190.967379360942
314.550695702434;190.731305912513
314.572319529561;190.524596771553
314.593943356688;190.363458369868
314.615567183814;190.253064138895
314.637191010941;190.170975498085
314.658814838068;190.110051028767
314.680438665194;190.067592466823
314.702062492321;190.028096313594
314.723686319448;189.982856994137
314.745310146574;189.92742657773
314.766933973701;189.851944621367
314.788557800828;189.742508455278
314.810181627954;189.587837540804
314.831805455081;189.388222935998
314.853429282208;189.158212187465
314.875053109334;188.908046474522
314.896676936461;188.631542049361
314.918300763588;188.309736456605
314.939924590715;187.947591789742
314.961548417841;187.579446684597
314.983172244968;187.230823167767
315.004796072095;186.925292001746
315.026419899221;186.664410220723
315.048043726348;186.444924709527
315.069667553475;186.266302010436
315.091291380601;186.137881083191
315.112915207728;186.058770584885
315.134539034855;186.00814572432
315.156162861981;185.972786687496
315.177786689108;185.954215551993
315.199410516235;185.95360947498
315.221034343361;185.959551650788
315.242658170488;185.948850077202
