Name;ESR_BC_1_14400s_X_gon_100dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028938751221;531.875033210066
313.050553723034;531.435974836011
313.072168694846;531.018762209754
313.093783666659;530.633241159227
313.115398638472;530.272266583182
313.137013610285;529.913382342009
313.158628582098;529.53396382067
313.180243553911;529.122638758873
313.201858525724;528.698827495304
313.223473497537;528.267586919939
313.24508846935;527.831890186974
313.266703441163;527.388795413706
313.288318412976;526.926289817258
313.309933384788;526.459718773704
313.331548356601;526.020123711247
313.353163328414;525.620707459371
313.374778300227;525.253675077439
313.39639327204;524.916728210871
313.418008243853;524.621030403124
313.439623215666;524.368432952764
313.461238187479;524.152357004341
313.482853159292;523.969568950673
313.504468131105;523.822121827829
313.526083102917;523.703822822863
313.54769807473;523.595932191539
313.569313046543;523.475079417722
313.590928018356;523.317848049626
313.612542990169;523.112484714393
313.634157961982;522.851115992601
313.655772933795;522.523106560239
313.677387905608;522.117103901812
313.699002877421;521.643428206504
313.720617849234;521.111003023456
313.742232821046;520.530041333047
313.763847792859;519.904070650558
313.785462764672;519.233576625203
313.807077736485;518.530748168969
313.828692708298;517.810077688637
313.850307680111;517.067445421091
313.871922651924;516.325410968867
313.893537623737;515.63611238889
313.91515259555;514.99453726962
313.936767567363;514.369787880726
313.958382539175;513.744780150099
313.979997510988;513.130424678448
314.001612482801;512.557908356096
314.023227454614;512.030911696934
314.044842426427;511.523519685374
314.06645739824;510.997841317014
314.088072370053;510.449828422688
314.109687341866;509.895249078136
314.131302313679;509.335265840956
314.152917285492;508.775363745144
314.174532257305;508.215583459807
314.196147229117;507.640227122863
314.21776220093;507.053731642462
314.239377172743;506.456319878157
314.260992144556;505.831474320496
314.282607116369;505.165616130952
314.304222088182;504.485975596461
314.325837059995;503.812043556395
314.347452031808;503.123686201041
314.369067003621;502.40013945421
314.390681975434;501.661816281033
314.412296947246;500.920153180465
314.433911919059;500.175499742366
314.455526890872;499.439549831796
314.477141862685;498.729275883218
314.498756834498;498.047444626354
314.520371806311;497.392603754334
314.541986778124;496.759328508393
314.563601749937;496.130429944112
314.58521672175;495.512602698343
314.606831693563;494.944561301241
314.628446665376;494.417755267959
314.650061637188;493.910306300068
314.671676609001;493.421537750922
314.693291580814;492.953241011882
314.714906552627;492.489722946973
314.73652152444;492.006001445192
314.758136496253;491.510043842744
314.779751468066;491.00857153918
314.801366439879;490.497655522529
314.822981411692;489.980454945082
314.844596383505;489.465384689068
314.866211355317;488.953838518514
314.88782632713;488.446065346151
314.909441298943;487.940587139903
314.931056270756;487.432247902218
314.952671242569;486.919969795244
314.974286214382;486.40695332828
314.995901186195;485.877149678565
315.017516158008;485.318558854304
315.039131129821;484.739836619232
315.060746101634;484.146368316896
315.082361073446;483.539455654065
315.103976045259;482.919596194857
315.125591017072;482.280320645257
315.147205988885;481.607386314751
315.168820960698;480.896699834086
315.190435932511;480.165363760974
315.212050904324;479.43226887499
315.233665876137;478.709522131933
315.25528084795;477.998143121573
