Name;ESR_BC_1_359s_Z_gon_180dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.024327163696;83.2084082269588
313.045951375458;82.7069673248587
313.067575587219;82.218406530091
313.08919979898;81.750605024652
313.110824010742;81.3342691322839
313.132448222503;80.9584279076939
313.154072434264;80.6096883372017
313.175696646026;80.3027255769326
313.197320857787;80.041261534717
313.218945069548;79.8253809341551
313.24056928131;79.6530425301299
313.262193493071;79.5308164239934
313.283817704832;79.4589993674568
313.305441916594;79.4235735379111
313.327066128355;79.41602389576
313.348690340116;79.4381575470235
313.370314551878;79.4885417722123
313.391938763639;79.5581870560604
313.4135629754;79.6455562749063
313.435187187162;79.7530298957342
313.456811398923;79.8719997401752
313.478435610684;79.9876467298994
313.500059822446;80.0848441739062
313.521684034207;80.1564319247609
313.543308245968;80.2093899522088
313.56493245773;80.2441793362958
313.586556669491;80.2412990529547
313.608180881253;80.1854712348731
313.629805093014;80.0807960651553
313.651429304775;79.9366550915798
313.673053516537;79.7641059792111
313.694677728298;79.564700742725
313.716301940059;79.3435313614843
313.737926151821;79.1198686273479
313.759550363582;78.9085257431467
313.781174575343;78.7210044863078
313.802798787105;78.5664532501992
313.824422998866;78.447972864228
313.846047210627;78.3678450805216
313.867671422389;78.3363739733346
313.88929563415;78.3568169806481
313.910919845911;78.4176108336558
313.932544057673;78.5078766026563
313.954168269434;78.6263555063207
313.975792481195;78.7713424695357
313.997416692957;78.9304656336919
314.019040904718;79.0931144697666
314.040665116479;79.2545158306956
314.062289328241;79.4129082793854
314.083913540002;79.5519039534488
314.105537751763;79.6573523471747
314.127161963525;79.728427583342
314.148786175286;79.7650409847219
314.170410387047;79.7525022885896
314.192034598809;79.6838265337513
314.21365881057;79.5706238979911
314.235283022331;79.4193391125674
314.256907234093;79.225696367767
314.278531445854;78.9882124720423
314.300155657616;78.7300005676591
314.321779869377;78.4623913535265
314.343404081138;78.1886138036945
314.3650282929;77.9243057293183
314.386652504661;77.6807678845478
314.408276716422;77.4661753035342
314.429900928184;77.2975010836474
314.451525139945;77.1907574631542
314.473149351706;77.1639479970076
314.494773563468;77.2051865075739
314.516397775229;77.289457245851
314.53802198699;77.420174175049
314.559646198752;77.6068683799379
314.581270410513;77.8555885815781
314.602894622274;78.1593342419699
314.624518834036;78.4540842355227
314.646143045797;78.7191046129719
314.667767257558;78.9766115562466
314.68939146932;79.2495468405038
314.711015681081;79.528117577554
314.732639892842;79.7744342623841
314.754264104604;79.9897008977344
314.775888316365;80.1972942606754
314.797512528126;80.411025503511
314.819136739888;80.632844571551
314.840760951649;80.857572432384
314.86238516341;81.0881531358515
314.884009375172;81.333068627334
314.905633586933;81.5916925573687
314.927257798694;81.8477665491643
314.948882010456;82.0898378690293
314.970506222217;82.3234466282008
314.992130433978;82.5550849008533
315.01375464574;82.7788896933202
315.035378857501;82.9745319646236
315.057003069262;83.119357371801
315.078627281024;83.2087931155437
315.100251492785;83.234948475358
315.121875704546;83.193049466405
