Name;ESR_BC_1_3600s_Y_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.020751953125;187.526845083569
313.042373733686;187.244083988219
313.063995514246;186.886665492129
313.085617294807;186.45465553629
313.107239075368;185.952572374719
313.128860855928;185.369471022355
313.150482636489;184.718711997476
313.17210441705;184.05560182195
313.19372619761;183.397023629093
313.215347978171;182.752306159991
313.236969758731;182.134849915644
313.258591539292;181.550707538613
313.280213319853;181.013101385067
313.301835100413;180.541349490114
313.323456880974;180.144859567649
313.345078661535;179.831499976981
313.366700442095;179.614528371077
313.388322222656;179.48415887329
313.409944003217;179.420984918188
313.431565783777;179.409604824598
313.453187564338;179.43999129504
313.474809344899;179.498969616402
313.496431125459;179.577707311883
313.51805290602;179.672673288951
313.539674686581;179.780220097027
313.561296467141;179.888444192762
313.582918247702;179.991636524989
313.604540028262;180.089113740341
313.626161808823;180.178267567855
313.647783589384;180.241121988807
313.669405369944;180.273560638709
313.691027150505;180.278116966003
313.712648931066;180.255110060844
313.734270711626;180.200969334594
313.755892492187;180.112533141561
313.777514272748;179.999158371054
313.799136053308;179.872388997874
313.820757833869;179.730776364416
313.84237961443;179.56231150514
313.86400139499;179.367527039221
313.885623175551;179.160345787157
313.907244956111;178.952274690783
313.928866736672;178.74596272467
313.950488517233;178.54099258584
313.972110297793;178.342210038658
313.993732078354;178.157496062268
314.015353858915;177.993393726704
314.036975639475;177.862765299772
314.058597420036;177.780566064242
314.080219200597;177.751856243714
314.101840981157;177.768608308628
314.123462761718;177.815201276887
314.145084542279;177.880547811076
314.166706322839;177.961064139032
314.1883281034;178.045825126644
314.209949883961;178.116419818069
314.231571664521;178.162236708591
314.253193445082;178.181840590446
314.274815225643;178.18003794261
314.296437006203;178.154136209925
314.318058786764;178.089815250512
314.339680567324;177.991997183772
314.361302347885;177.876589900116
314.382924128446;177.741192246521
314.404545909006;177.585609767159
314.426167689567;177.419596093622
314.447789470128;177.245229881478
314.469411250688;177.058088994795
314.491033031249;176.851152819335
314.51265481181;176.623725387914
314.53427659237;176.377025236946
314.555898372931;176.106525013337
314.577520153492;175.803965005447
314.599141934052;175.467585293311
314.620763714613;175.099276429068
314.642385495173;174.704465110047
314.664007275734;174.296885881159
314.685629056295;173.889450898424
314.707250836855;173.481875235611
314.728872617416;173.07572981901
314.750494397977;172.718135517513
314.772116178537;172.436143471505
314.793737959098;172.225287025645
314.815359739659;172.071115332196
314.836981520219;171.971906906002
314.85860330078;171.92178505771
314.880225081341;171.895992993681
314.901846861901;171.871521557541
314.923468642462;171.836215163825
314.945090423023;171.776489885665
314.966712203583;171.67527649174
314.988333984144;171.529304850086
315.009955764704;171.338871161397
315.031577545265;171.091884195608
315.053199325826;170.770364877952
315.074821106386;170.383489879296
315.096442886947;169.952106907955
315.118064667508;169.495337582288
315.139686448068;169.043195875796
315.161308228629;168.591017850356
315.18293000919;168.116178458602
315.20455178975;167.616115064402
315.226173570311;167.119900046603
315.247795350872;166.640951602567
