Name;ESR_BC_1_840s_X_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.013523254395;540.534348057496
313.035150450702;539.945438864183
313.05677764701;539.369333146937
313.078404843318;538.82605270362
313.100032039626;538.34038388159
313.121659235934;537.910605378414
313.143286432242;537.524617661942
313.164913628549;537.175517444996
313.186540824857;536.869885816082
313.208168021165;536.621511700331
313.229795217473;536.424168374124
313.251422413781;536.264859628651
313.273049610088;536.138808363825
313.294676806396;536.030329725074
313.316304002704;535.929933821119
313.337931199012;535.824777817544
313.35955839532;535.696243411524
313.381185591628;535.524476822985
313.402812787935;535.289896449085
313.424439984243;534.980978813275
313.446067180551;534.602636650824
313.467694376859;534.15837823914
313.489321573167;533.64700636569
313.510948769474;533.06168370222
313.532575965782;532.396371906873
313.55420316209;531.695431539052
313.575830358398;530.999904143882
313.597457554706;530.314836456811
313.619084751014;529.628888483789
313.640711947321;528.931723041589
313.662339143629;528.226597319946
313.683966339937;527.544622019311
313.705593536245;526.903681757868
313.727220732553;526.319207044562
313.748847928861;525.787614363798
313.770475125168;525.28823003086
313.792102321476;524.810471380947
313.813729517784;524.35611231103
313.835356714092;523.925581600366
313.8569839104;523.514912639267
313.878611106707;523.12166909405
313.900238303015;522.742010974272
313.921865499323;522.361078001711
313.943492695631;521.962993192741
313.965119891939;521.537820946809
313.986747088247;521.090202447329
314.008374284554;520.611033796978
314.030001480862;520.082515251013
314.05162867717;519.494750154295
314.073255873478;518.862108704909
314.094883069786;518.198654373565
314.116510266093;517.49399301118
314.138137462401;516.743621254793
314.159764658709;515.980719144859
314.181391855017;515.245579941644
314.203019051325;514.527526415093
314.224646247633;513.797363084473
314.24627344394;513.049290061791
314.267900640248;512.304265346075
314.289527836556;511.584002294005
314.311155032864;510.900646847768
314.332782229172;510.265682194059
314.35440942548;509.68120418505
314.376036621787;509.140834121873
314.397663818095;508.615599562227
314.419291014403;508.086515937594
314.440918210711;507.549148361321
314.462545407019;506.98683655202
314.484172603326;506.389951823561
314.505799799634;505.772069672349
314.527426995942;505.131759804975
314.54905419225;504.469108469637
314.570681388558;503.811701181143
314.592308584866;503.198487842272
314.613935781173;502.623795143959
314.635562977481;502.041970395652
314.657190173789;501.413916607839
314.678817370097;500.763941484881
314.700444566405;500.11767477428
314.722071762713;499.461601427011
314.74369895902;498.805517575487
314.765326155328;498.151431214017
314.786953351636;497.476747502335
314.808580547944;496.779011088936
314.830207744252;496.100112650034
314.851834940559;495.427958231539
314.873462136867;494.728428221809
314.895089333175;494.00282860804
314.916716529483;493.281454835377
314.938343725791;492.57258196625
314.959970922099;491.872797169592
314.981598118406;491.180537577898
315.003225314714;490.498837409701
315.024852511022;489.841813668524
315.04647970733;489.216437019163
315.068106903638;488.620097228551
315.089734099945;488.0542064091
315.111361296253;487.525160529563
315.132988492561;487.04725249858
315.154615688869;486.653626405699
315.176242885177;486.354583592886
315.197870081485;486.130608730543
315.219497277792;485.97090141911
315.2411244741;485.874151835981
