Name;ESR_BC_1_3600s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.015764694214;158.770229496825
313.037385899351;158.104224711122
313.059007104488;157.384297239954
313.080628309625;156.641414748118
313.102249514763;155.885422292669
313.1238707199;155.133876171398
313.145491925037;154.415804995569
313.167113130174;153.74395129817
313.188734335311;153.108035202907
313.210355540449;152.506338118005
313.231976745586;151.959979837437
313.253597950723;151.503660286562
313.27521915586;151.15050737462
313.296840360997;150.896788805237
313.318461566134;150.724790705381
313.340082771272;150.630247800618
313.361703976409;150.608763588463
313.383325181546;150.641057700671
313.404946386683;150.710683556806
313.42656759182;150.802354721006
313.448188796957;150.903318411389
313.469810002095;151.003344835999
313.491431207232;151.09931895748
313.513052412369;151.177113795133
313.534673617506;151.2062712009
313.556294822643;151.177238193384
313.577916027781;151.103020631725
313.599537232918;151.004564620954
313.621158438055;150.889324226458
313.642779643192;150.746019355965
313.664400848329;150.566994973587
313.686022053466;150.348659221875
313.707643258604;150.091800339353
313.729264463741;149.788957239998
313.750885668878;149.424264768469
313.772506874015;149.020668516663
313.794128079152;148.603860195969
313.81574928429;148.184668180021
313.837370489427;147.769306588407
313.858991694564;147.366425660857
313.880612899701;146.966419494226
313.902234104838;146.553899874687
313.923855309975;146.127468267718
313.945476515113;145.704175390333
313.96709772025;145.320895527683
313.988718925387;144.986310859098
314.010340130524;144.686261138279
314.031961335661;144.415844564099
314.053582540799;144.182325831696
314.075203745936;143.984668799985
314.096824951073;143.820838910404
314.11844615621;143.692705222673
314.140067361347;143.601296307903
314.161688566484;143.537602332975
314.183309771622;143.494164383356
314.204930976759;143.470795068964
314.226552181896;143.460248359762
314.248173387033;143.448226217174
314.26979459217;143.42735709621
314.291415797307;143.39490057315
314.313037002445;143.357565066492
314.334658207582;143.324268720652
314.356279412719;143.285136852969
314.377900617856;143.230920405585
314.399521822993;143.156254757033
314.421143028131;143.062533778193
314.442764233268;142.94785970426
314.464385438405;142.809661057061
314.486006643542;142.645843241575
314.507627848679;142.460637116902
314.529249053816;142.254610642105
314.550870258954;142.024164703103
314.572491464091;141.768161674687
314.594112669228;141.496009620087
314.615733874365;141.223450546926
314.637355079502;140.96080345177
314.658976284639;140.721856357002
314.680597489777;140.507920042281
314.702218694914;140.311295434842
314.723839900051;140.130227495817
314.745461105188;139.966287238337
314.767082310325;139.817851091097
314.788703515463;139.674749168014
314.8103247206;139.531833684002
314.831945925737;139.390565241903
314.853567130874;139.246102962392
314.875188336011;139.08759672213
314.896809541149;138.907569388237
314.918430746286;138.700482889774
314.940051951423;138.460608417784
314.96167315656;138.185478616043
314.983294361697;137.877981494473
315.004915566834;137.547890434709
315.026536771972;137.211512453566
315.048157977109;136.885370256013
315.069779182246;136.585103810073
315.091400387383;136.320427864334
315.11302159252;136.103984746173
315.134642797657;135.947423807117
315.156264002795;135.86155013006
315.177885207932;135.857577720289
315.199506413069;135.939495079771
315.221127618206;136.099232265925
315.242748823343;136.313330308567
