Name;ESR_BC_1_7200s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021223373413;659.035444575049
313.042846669581;658.302139341157
313.064469965749;657.543869572862
313.086093261917;656.750167435461
313.107716558085;655.940263844305
313.129339854253;655.146704001087
313.150963150421;654.368610822925
313.172586446589;653.574779955112
313.194209742757;652.763405545115
313.215833038925;651.944200609045
313.237456335093;651.120130885506
313.25907963126;650.282057365722
313.280702927428;649.402892282217
313.302326223596;648.454601944114
313.323949519764;647.465574368942
313.345572815932;646.476135851919
313.3671961121;645.473965135546
313.388819408268;644.440538469691
313.410442704436;643.375379347609
313.432066000604;642.287343676164
313.453689296772;641.18715468089
313.47531259294;640.109457084282
313.496935889108;639.043548230268
313.518559185276;637.988900044301
313.540182481444;636.983209498347
313.561805777612;636.006247636086
313.58342907378;635.037215107741
313.605052369948;634.064388332798
313.626675666115;633.109310447131
313.648298962283;632.173208145431
313.669922258451;631.22575694104
313.691545554619;630.233804358013
313.713168850787;629.185886893191
313.734792146955;628.10943922314
313.756415443123;627.053296463744
313.778038739291;626.016946727237
313.799662035459;624.950956899788
313.821285331627;623.839668724779
313.842908627795;622.73180862369
313.864531923963;621.673351882593
313.886155220131;620.658877023528
313.907778516299;619.673705305502
313.929401812467;618.730130628049
313.951025108635;617.840095499048
313.972648404803;617.024051759912
313.994271700971;616.289733236897
314.015894997139;615.608930789451
314.037518293306;614.955198754875
314.059141589474;614.317129008872
314.080764885642;613.706009257676
314.10238818181;613.151743632431
314.124011477978;612.654682280309
314.145634774146;612.196263601748
314.167258070314;611.759794409954
314.188881366482;611.336845475172
314.21050466265;610.927654785488
314.232127958818;610.537314080283
314.253751254986;610.158725421287
314.275374551154;609.777353484546
314.296997847322;609.383455072057
314.31862114349;608.964098377555
314.340244439658;608.499134723441
314.361867735826;607.979182967751
314.383491031994;607.408689246787
314.405114328161;606.80029875342
314.426737624329;606.164216136617
314.448360920497;605.485434129331
314.469984216665;604.745834845888
314.491607512833;603.953910616166
314.513230809001;603.123324219658
314.534854105169;602.252368554752
314.556477401337;601.348789305989
314.578100697505;600.408831589261
314.599723993673;599.413711626309
314.621347289841;598.380242973315
314.642970586009;597.308890272536
314.664593882177;596.172063761497
314.686217178345;594.951628642511
314.707840474513;593.720133980739
314.729463770681;592.526586212481
314.751087066849;591.335727619157
314.772710363016;590.104963246065
314.794333659184;588.84742047314
314.815956955352;587.5827312096
314.83758025152;586.343254253983
314.859203547688;585.149183190264
314.880826843856;584.006846785618
314.902450140024;582.921496842423
314.924073436192;581.904616975042
314.94569673236;580.962381425308
314.967320028528;580.071067943231
314.988943324696;579.21823137704
315.010566620864;578.419428996293
315.032189917032;577.66700896485
315.0538132132;576.931363034278
315.075436509368;576.191850430163
315.097059805536;575.46169901632
315.118683101704;574.774851610773
315.140306397872;574.135212314368
315.161929694039;573.51551909023
315.183552990207;572.898788718913
315.205176286375;572.278295250985
315.226799582543;571.64390222185
315.248422878711;570.992572359915
