Name;ESR_BC_1_14400s_X_gon_80dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021907730103;660.939231355742
313.043522629583;660.270656459323
313.065137529064;659.54726256329
313.086752428544;658.843205092934
313.108367328025;658.145615454745
313.129982227505;657.437925430846
313.151597126986;656.716018771014
313.173212026467;655.981323132747
313.194826925947;655.222039481068
313.216441825428;654.440174360997
313.238056724908;653.649931757326
313.259671624389;652.837371826759
313.281286523869;651.997262569021
313.30290142335;651.14684980698
313.32451632283;650.289626436563
313.346131222311;649.426654316039
313.367746121792;648.571476561699
313.389361021272;647.745073900112
313.410975920753;646.960422135402
313.432590820233;646.216328095806
313.454205719714;645.516319239787
313.475820619194;644.880204721896
313.497435518675;644.31603233047
313.519050418156;643.826876326876
313.540665317636;643.404791721766
313.562280217117;643.035112353936
313.583895116597;642.705168806505
313.605510016078;642.401165339688
313.627124915558;642.103422992569
313.648739815039;641.799417170171
313.670354714519;641.485395106735
313.691969614;641.149722828187
313.713584513481;640.766924194512
313.735199412961;640.308045964421
313.756814312442;639.788582717648
313.778429211922;639.239594019894
313.800044111403;638.646185256796
313.821659010883;637.991520372554
313.843273910364;637.269636624784
313.864888809845;636.484082101285
313.886503709325;635.647230796971
313.908118608806;634.768946965878
313.929733508286;633.85389100304
313.951348407767;632.89333738332
313.972963307247;631.886351957641
313.994578206728;630.833155692182
314.016193106209;629.738057637529
314.037808005689;628.625661488288
314.05942290517;627.514387989705
314.08103780465;626.403346716374
314.102652704131;625.298393684965
314.124267603611;624.195029107186
314.145882503092;623.103349086641
314.167497402573;622.045548129392
314.189112302053;621.034423467416
314.210727201534;620.08701208913
314.232342101014;619.203017181468
314.253957000495;618.359726964199
314.275571899975;617.563399328009
314.297186799456;616.821433841454
314.318801698936;616.115217379035
314.340416598417;615.431528028336
314.362031497898;614.768437761561
314.383646397378;614.131754609416
314.405261296859;613.520156426628
314.426876196339;612.917611255201
314.44849109582;612.32148570847
314.4701059953;611.732850839932
314.491720894781;611.139599718244
314.513335794262;610.546166650718
314.534950693742;609.929965417012
314.556565593223;609.266177312021
314.578180492703;608.577429498319
314.599795392184;607.890565753369
314.621410291664;607.17681780296
314.643025191145;606.404075170001
314.664640090625;605.555165948302
314.686254990106;604.632848083572
314.707869889587;603.670372805786
314.729484789067;602.719302084883
314.751099688548;601.77850982892
314.772714588028;600.809341472454
314.794329487509;599.783445169327
314.815944386989;598.68319979397
314.83755928647;597.596241844404
314.859174185951;596.580516282228
314.880789085431;595.615905808382
314.902403984912;594.697676215899
314.924018884392;593.842384497777
314.945633783873;593.054307237473
314.967248683353;592.316442894886
314.988863582834;591.61425352581
315.010478482315;590.94769338913
315.032093381795;590.317230922199
315.053708281276;589.727569208375
315.075323180756;589.171944582014
315.096938080237;588.635347166663
315.118552979717;588.121835507597
315.140167879198;587.636794293165
315.161782778678;587.165099513682
315.183397678159;586.697835849732
315.20501257764;586.238710988154
315.22662747712;585.788269913242
315.248242376601;585.327312116988
