Name;ESR_BC_1_840s_Z_gon_140dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019106140137;87.6724417345354
313.040728041909;87.4298084309282
313.062349943681;86.6083206441215
313.083971845453;85.5987157515939
313.105593747226;84.6811398570932
313.127215648998;83.8936169479832
313.14883755077;83.2276684958666
313.170459452542;82.6698785607364
313.192081354315;82.2462574749618
313.213703256087;81.9672417947841
313.235325157859;81.8173071557353
313.256947059631;81.7869172397231
313.278568961404;81.8721413048703
313.300190863176;82.0582002571557
313.321812764948;82.2936350485353
313.34343466672;82.5437696321316
313.365056568493;82.8031017063229
313.386678470265;83.0680451247184
313.408300372037;83.3333048578859
313.429922273809;83.597302092122
313.451544175581;83.8438520938283
313.473166077354;84.0490559895047
313.494787979126;84.2103207792257
313.516409880898;84.3372673654488
313.53803178267;84.4319518682083
313.559653684443;84.4875113736521
313.581275586215;84.5064046587312
313.602897487987;84.4911653589055
313.624519389759;84.439725347305
313.646141291532;84.3558492544472
313.667763193304;84.2545333700817
313.689385095076;84.1445457136482
313.711006996848;84.0274816102466
313.732628898621;83.9057895528635
313.754250800393;83.7829109114162
313.775872702165;83.6596079191401
313.797494603937;83.5441218771328
313.81911650571;83.4527509172404
313.840738407482;83.3876106355452
313.862360309254;83.3442053735169
313.883982211026;83.323336494292
313.905604112799;83.3196858928766
313.927226014571;83.3252236730384
313.948847916343;83.3371618686007
313.970469818115;83.3515614072819
313.992091719887;83.3602365551699
314.01371362166;83.3573209826702
314.035335523432;83.3389907009823
314.056957425204;83.3023484707694
314.078579326976;83.2391507069077
314.100201228749;83.1390970635479
314.121823130521;83.0092970624764
314.143445032293;82.8678629895507
314.165066934065;82.721657680169
314.186688835838;82.5797203732312
314.20831073761;82.4454541965289
314.229932639382;82.3114567167029
314.251554541154;82.1754839913163
314.273176442927;82.0522866718194
314.294798344699;81.9580690660033
314.316420246471;81.8929140803057
314.338042148243;81.8534779575022
314.359664050016;81.8338469023094
314.381285951788;81.8259810939817
314.40290785356;81.8247049106041
314.424529755332;81.8274269062165
314.446151657105;81.8329472834631
314.467773558877;81.8399266312753
314.489395460649;81.8453594620058
314.511017362421;81.8503454076288
314.532639264193;81.8635337540707
314.554261165966;81.8905122551465
314.575883067738;81.9344497612166
314.59750496951;82.0031886915002
314.619126871282;82.101168909368
314.640748773055;82.2156423645981
314.662370674827;82.3383672535869
314.683992576599;82.4780624780053
314.705614478371;82.6393971203801
314.727236380144;82.8175692664027
314.748858281916;83.0003135424508
314.770480183688;83.1805831461825
314.79210208546;83.3604725363369
314.813723987233;83.5297189908162
314.835345889005;83.674819216406
314.856967790777;83.7966325482991
314.878589692549;83.9018137495968
314.900211594321;83.9944306309034
314.921833496094;84.0731307698912
314.943455397866;84.132693011534
314.965077299638;84.1726870494559
314.98669920141;84.2045729053569
315.008321103183;84.2384805350819
315.029943004955;84.2681223652616
315.051564906727;84.2876194942615
315.073186808499;84.2996966445806
315.094808710272;84.3089590919938
315.116430612044;84.3169386282077
