Name;ESR_BC_1_359s_X_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.008654022217;567.74452875821
313.030274512416;566.917013601466
313.051895002615;566.098344100477
313.073515492814;565.264776833764
313.095135983014;564.417840372704
313.116756473213;563.595537132504
313.138376963412;562.81280779346
313.159997453611;562.037402304876
313.18161794381;561.2467219974
313.20323843401;560.442842611686
313.224858924209;559.629664200242
313.246479414408;558.80853036314
313.268099904607;557.970490567637
313.289720394806;557.119175410042
313.311340885006;556.256473402756
313.332961375205;555.393819245699
313.354581865404;554.523399075826
313.376202355603;553.630091187977
313.397822845802;552.721690493662
313.419443336002;551.793151577262
313.441063826201;550.849997663398
313.4626843164;549.934319821163
313.484304806599;549.0656735474
313.505925296798;548.241975348335
313.527545786997;547.466159589872
313.549166277197;546.727132220436
313.570786767396;546.024159429368
313.592407257595;545.365834296085
313.614027747794;544.748000947484
313.635648237993;544.155698327458
313.657268728193;543.590524935297
313.678889218392;543.071429238657
313.700509708591;542.603046015888
313.72213019879;542.171330395101
313.743750688989;541.753829875098
313.765371179189;541.322277728547
313.786991669388;540.864477460523
313.808612159587;540.393349614119
313.830232649786;539.914942828889
313.851853139985;539.419338309711
313.873473630185;538.900714765223
313.895094120384;538.361797573665
313.916714610583;537.803029541885
313.938335100782;537.223403836531
313.959955590981;536.640752731851
313.981576081181;536.090203799675
314.00319657138;535.57613422646
314.024817061579;535.076898694747
314.046437551778;534.579755054278
314.068058041977;534.084869668714
314.089678532177;533.608580675119
314.111299022376;533.153451132413
314.132919512575;532.703032199738
314.154540002774;532.238014260231
314.176160492973;531.741945410637
314.197780983173;531.212674863636
314.219401473372;530.660652191876
314.241021963571;530.097103854858
314.26264245377;529.531965866431
314.284262943969;528.96284307208
314.305883434169;528.392860980175
314.327503924368;527.818637326327
314.349124414567;527.20900495593
314.370744904766;526.558938946509
314.392365394965;525.9315819201
314.413985885164;525.368300661173
314.435606375364;524.839995674374
314.457226865563;524.311647697463
314.478847355762;523.776034255578
314.500467845961;523.231634806999
314.52208833616;522.669801606964
314.54370882636;522.09529422203
314.565329316559;521.508663013082
314.586949806758;520.904432732806
314.608570296957;520.287481407098
314.630190787156;519.667713327388
314.651811277356;519.052866182752
314.673431767555;518.450224641213
314.695052257754;517.863689201397
314.716672747953;517.297024840161
314.738293238152;516.733561992767
314.759913728352;516.157666613417
314.781534218551;515.577529097212
314.80315470875;515.018036740665
314.824775198949;514.47975641705
314.846395689148;513.959116433876
314.868016179348;513.45233945195
314.889636669547;512.941655740266
314.911257159746;512.406782953658
314.932877649945;511.824891977873
314.954498140144;511.181585269004
314.976118630344;510.482801289477
314.997739120543;509.732305640226
315.019359610742;508.922881699422
315.040980100941;508.063120336812
315.06260059114;507.167259871067
315.08422108134;506.203705594123
315.105841571539;505.153080635577
315.127462061738;504.045009013886
315.149082551937;502.931457505248
315.170703042136;501.82539759421
315.192323532336;500.73166768793
315.213944022535;499.666594027331
315.235564512734;498.626561886289
