Name;ESR_BC_1_7200s_Z_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.017131500244;78.3831858505405
313.038754758959;77.8981779234952
313.060378017673;77.3637581507475
313.082001276388;76.9680426169053
313.103624535102;76.7228682412022
313.125247793817;76.629450082958
313.146871052531;76.6922404683224
313.168494311246;76.9212133986715
313.190117569961;77.2999856252226
313.211740828675;77.8067889986304
313.23336408739;78.4331251841125
313.254987346104;79.1569638054857
313.276610604819;79.9263286021418
313.298233863533;80.7172766080481
313.319857122248;81.5215812074219
313.341480380962;82.3176929699109
313.363103639677;83.0725532052685
313.384726898392;83.7778082956688
313.406350157106;84.4228014952795
313.427973415821;84.991481515231
313.449596674535;85.4796350381629
313.47121993325;85.8889782123506
313.492843191964;86.2207705861134
313.514466450679;86.4810990665822
313.536089709393;86.6667095403434
313.557712968108;86.7711156369431
313.579336226822;86.8082955460594
313.600959485537;86.789233071748
313.622582744252;86.7073725280954
313.644206002966;86.5540442260755
313.665829261681;86.3338549871476
313.687452520395;86.0556956410842
313.70907577911;85.7189083776588
313.730699037824;85.3182454173226
313.752322296539;84.8664321907854
313.773945555253;84.3863693632821
313.795568813968;83.8874869248667
313.817192072683;83.369151171817
313.838815331397;82.845883456078
313.860438590112;82.3432161546297
313.882061848826;81.8850605488998
313.903685107541;81.4736114242493
313.925308366255;81.1170950870542
313.94693162497;80.834651769521
313.968554883684;80.6368824105775
313.990178142399;80.5328934640349
314.011801401114;80.5300557044062
314.033424659828;80.6262487445929
314.055047918543;80.8196408306259
314.076671177257;81.1066287455158
314.098294435972;81.4586801702037
314.119917694686;81.8514952486832
314.141540953401;82.2849360389226
314.163164212115;82.7458324323159
314.18478747083;83.212732842374
314.206410729545;83.6713181611883
314.228033988259;84.1122365301404
314.249657246974;84.5172572265488
314.271280505688;84.8560164442659
314.292903764403;85.118109395086
314.314527023117;85.3204683528369
314.336150281832;85.4820090092235
314.357773540546;85.6038439804997
314.379396799261;85.6957452471964
314.401020057975;85.7735765932207
314.42264331669;85.854737395557
314.444266575405;85.9410316374846
314.465889834119;86.0255384919383
314.487513092834;86.1243777298132
314.509136351548;86.2564863706886
314.530759610263;86.4067150878659
314.552382868977;86.5398996210258
314.574006127692;86.6543548981461
314.595629386406;86.766537690487
314.617252645121;86.8864521197742
314.638875903836;87.0076505553177
314.66049916255;87.1262343773702
314.682122421265;87.2422447477578
314.703745679979;87.3630521422611
314.725368938694;87.4943187550993
314.746992197408;87.6432174609161
314.768615456123;87.8173184818294
314.790238714837;88.0275612368826
314.811861973552;88.2728506006084
314.833485232267;88.5243050955897
314.855108490981;88.7593321173693
314.876731749696;88.9821252755484
314.89835500841;89.1935321625933
314.919978267125;89.3749291409377
314.941601525839;89.5089903681166
314.963224784554;89.5883382934647
314.984848043268;89.6026388051121
315.006471301983;89.5315028336627
315.028094560697;89.3702580004119
315.049717819412;89.1411415893037
315.071341078127;88.8669794798589
315.092964336841;88.5579819290338
315.114587595556;88.2161259531806
