Name;ESR_BC_1_3600s_X_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.016032791138;615.384374461558
313.037657070474;614.794545170879
313.05928134981;614.197090090382
313.080905629146;613.613788397148
313.102529908482;613.045551297223
313.124154187818;612.469409617138
313.145778467154;611.86067574872
313.16740274649;611.230318408228
313.189027025826;610.604929736078
313.210651305162;609.986674389847
313.232275584498;609.340572041025
313.253899863834;608.652873142621
313.275524143169;607.958279449411
313.297148422505;607.254750796159
313.318772701841;606.518533739903
313.340396981177;605.753502273219
313.362021260513;604.993642137735
313.383645539849;604.244298070585
313.405269819185;603.472289780056
313.426894098521;602.664024386629
313.448518377857;601.842045784386
313.470142657193;601.032117666417
313.491766936529;600.231629999255
313.513391215865;599.432144645826
313.535015495201;598.625270808459
313.556639774537;597.799785654797
313.578264053873;596.963602414026
313.599888333209;596.103738924035
313.621512612545;595.212325354392
313.643136891881;594.333874765166
313.664761171217;593.500453645255
313.686385450553;592.696031126999
313.708009729889;591.894368426062
313.729634009225;591.083953474132
313.751258288561;590.260621116097
313.772882567897;589.397099263923
313.794506847233;588.46604968325
313.816131126569;587.494296740997
313.837755405905;586.49903672578
313.859379685241;585.445163264246
313.881003964577;584.306762948412
313.902628243913;583.087253736201
313.924252523249;581.819595811077
313.945876802585;580.504020387586
313.967501081921;579.211259263977
313.989125361257;577.990925161535
314.010749640593;576.826291958811
314.032373919929;575.704576754062
314.053998199265;574.656505892572
314.075622478601;573.678437149051
314.097246757937;572.756575969723
314.118871037273;571.8937142739
314.140495316609;571.099856080627
314.162119595945;570.388979964435
314.183743875281;569.738699756376
314.205368154617;569.104598781779
314.226992433953;568.455200604879
314.248616713289;567.792930914267
314.270240992625;567.126916196076
314.291865271961;566.44152874328
314.313489551297;565.719968913625
314.335113830633;564.96861500894
314.356738109968;564.184275385461
314.378362389304;563.369784506202
314.39998666864;562.536195424385
314.421610947976;561.707930053899
314.443235227312;560.917746176327
314.464859506648;560.16995628374
314.486483785984;559.448961926321
314.50810806532;558.767341392922
314.529732344656;558.156248895895
314.551356623992;557.604021497515
314.572980903328;557.09001913984
314.594605182664;556.595549423294
314.616229462;556.116169615502
314.637853741336;555.669133270419
314.659478020672;555.2603833852
314.681102300008;554.856981272958
314.702726579344;554.427516157407
314.72435085868;553.974648488335
314.745975138016;553.49549632399
314.767599417352;552.984077927844
314.789223696688;552.452793327061
314.810847976024;551.917037886044
314.83247225536;551.372144661525
314.854096534696;550.808338761503
314.875720814032;550.213545453255
314.897345093368;549.604955241025
314.918969372704;549.017810626384
314.94059365204;548.471102351767
314.962217931376;547.973278119986
314.983842210712;547.513834981843
315.005466490048;547.07960135186
315.027090769384;546.678651511061
315.04871504872;546.336558390152
315.070339328056;546.060249615359
315.091963607392;545.838865975008
315.113587886728;545.664772016302
315.135212166064;545.530857590627
315.1568364454;545.426588989335
315.178460724736;545.338841727711
315.200085004072;545.250385526649
315.221709283408;545.144295146524
315.243333562744;545.010631652889
