Name;ESR_BC_1_89s_Z_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021891174316;77.5604378788617
313.043514604478;76.982472353665
313.065138034639;76.4054655798146
313.0867614648;75.9104176997589
313.108384894961;75.5207980944396
313.130008325123;75.2625144696355
313.151631755284;75.1171772198198
313.173255185445;75.0624861108231
313.194878615606;75.0813512495442
313.216502045768;75.1578601445814
313.238125475929;75.2762193765716
313.25974890609;75.4220661166958
313.281372336251;75.5810412117565
313.302995766413;75.7381902218677
313.324619196574;75.8903843972328
313.346242626735;76.0444067430104
313.367866056896;76.2025576998602
313.389489487058;76.3595190746237
313.411112917219;76.5174223792204
313.43273634738;76.682166597467
313.454359777541;76.8520456745708
313.475983207703;77.022448739055
313.497606637864;77.1915916996018
313.519230068025;77.3587273702527
313.540853498186;77.5232976957954
313.562476928348;77.6809369855786
313.584100358509;77.8339164357106
313.60572378867;77.980961831396
313.627347218831;78.1180974016537
313.648970648993;78.2457156705181
313.670594079154;78.3654651060199
313.692217509315;78.4789665391429
313.713840939476;78.5895660503922
313.735464369638;78.6960145289755
313.757087799799;78.8034726191781
313.77871122996;78.9284345611161
313.800334660121;79.0652790717899
313.821958090283;79.1992609487185
313.843581520444;79.3357877064577
313.865204950605;79.473050600191
313.886828380766;79.6078692833858
313.908451810928;79.7290336543785
313.930075241089;79.8108603501109
313.95169867125;79.8434258832034
313.973322101411;79.8374903355682
313.994945531573;79.7894786297028
314.016568961734;79.686411722353
314.038192391895;79.5279128656847
314.059815822056;79.3283258273684
314.081439252218;79.0845965480411
314.103062682379;78.7943337549669
314.12468611254;78.4666856474412
314.146309542701;78.1078148431227
314.167932972863;77.7131068011582
314.189556403024;77.2830198745363
314.211179833185;76.8276333685683
314.232803263346;76.3776886770498
314.254426693508;75.9746264071985
314.276050123669;75.613418963221
314.29767355383;75.2787351050157
314.319296983991;74.9640751061854
314.340920414153;74.6852423052899
314.362543844314;74.4628497302782
314.384167274475;74.2994368288797
314.405790704636;74.1845449867699
314.427414134798;74.1054104296156
314.449037564959;74.0650326383975
314.47066099512;74.0693462178536
314.492284425281;74.1236941002868
314.513907855443;74.2242173788282
314.535531285604;74.3625682088209
314.557154715765;74.531238958253
314.578778145926;74.7240935632968
314.600401576088;74.9358997081768
314.622025006249;75.1570304808467
314.64364843641;75.3821998557338
314.665271866571;75.6145256849156
314.686895296733;75.8560469004329
314.708518726894;76.096523031283
314.730142157055;76.3244513753915
314.751765587216;76.5300523617523
314.773389017378;76.7163084439216
314.795012447539;76.8879448592086
314.8166358777;77.0454099600527
314.838259307861;77.1883824606458
314.859882738023;77.319590743132
314.881506168184;77.4458400312664
314.903129598345;77.5646134726272
314.924753028506;77.6705913518376
314.946376458668;77.7786208260343
314.967999888829;77.9058701355303
314.98962331899;78.0539584094805
315.011246749151;78.2091571842774
315.032870179313;78.3658897483875
315.054493609474;78.5224371493091
315.076117039635;78.6754595104649
315.097740469796;78.821909297294
315.119363899958;78.9565145553696
