Name;ESR_BC_1_840s_Y_gon_0dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.028018798828;171.684410329248
313.049641642055;170.769356820837
313.071264485281;169.837250545958
313.092887328507;168.883723295113
313.114510171733;167.921059457743
313.13613301496;166.937465503077
313.157755858186;165.958133815943
313.179378701412;165.018206857125
313.201001544639;164.103928267851
313.222624387865;163.203305608853
313.244247231091;162.339580325928
313.265870074318;161.520965502852
313.287492917544;160.746623991581
313.30911576077;160.010127831679
313.330738603997;159.311156231933
313.352361447223;158.66019550487
313.373984290449;158.057915558677
313.395607133675;157.501132370648
313.417229976902;157.005454365238
313.438852820128;156.598421603389
313.460475663354;156.272740467748
313.482098506581;156.008951294893
313.503721349807;155.804684815195
313.525344193033;155.662576941324
313.54696703626;155.590681526341
313.568589879486;155.597740836814
313.590212722712;155.684041495618
313.611835565939;155.825428028577
313.633458409165;156.003082557188
313.655081252391;156.211784698002
313.676704095618;156.446856600406
313.698326938844;156.696317424377
313.71994978207;156.953753048499
313.741572625297;157.215579271432
313.763195468523;157.461631544475
313.784818311749;157.663911446651
313.806441154975;157.805508775329
313.828063998202;157.888265742194
313.849686841428;157.923726875168
313.871309684654;157.915832928466
313.892932527881;157.864882226469
313.914555371107;157.777117788123
313.936178214333;157.660448040765
313.95780105756;157.503767416513
313.979423900786;157.316055822649
314.001046744012;157.13509197398
314.022669587239;156.961752679583
314.044292430465;156.786644824271
314.065915273691;156.604957817497
314.087538116917;156.413555290042
314.109160960144;156.212124953474
314.13078380337;156.000056819584
314.152406646596;155.772694347942
314.174029489823;155.529833651464
314.195652333049;155.277330930971
314.217275176275;155.014783884002
314.238898019502;154.737780795453
314.260520862728;154.443051816812
314.282143705954;154.129435485341
314.303766549181;153.797975629161
314.325389392407;153.443954927413
314.347012235633;153.049928777776
314.36863507886;152.627167153706
314.390257922086;152.192260793663
314.411880765312;151.739869943563
314.433503608539;151.26290794343
314.455126451765;150.757250240858
314.476749294991;150.236999390146
314.498372138217;149.722440748817
314.519994981444;149.227172732468
314.54161782467;148.76685282341
314.563240667896;148.341639527336
314.584863511123;147.953721182418
314.606486354349;147.612102119815
314.628109197575;147.318512477942
314.649732040802;147.067731139371
314.671354884028;146.843302191364
314.692977727254;146.62838940834
314.714600570481;146.411094060619
314.736223413707;146.18805477714
314.757846256933;145.96245957561
314.77946910016;145.727204402799
314.801091943386;145.480940145228
314.822714786612;145.223800930442
314.844337629838;144.96015262572
314.865960473065;144.704025072447
314.887583316291;144.470009483069
314.909206159517;144.258965139341
314.930829002744;144.061829114464
314.95245184597;143.879213929556
314.974074689196;143.722571530333
314.995697532423;143.598441130283
315.017320375649;143.496672201235
315.038943218875;143.417553403038
315.060566062102;143.372698074302
315.082188905328;143.364207957036
315.103811748554;143.376146770729
315.125434591781;143.389835905302
315.147057435007;143.399495323961
315.168680278233;143.411822040137
315.190303121459;143.430422395684
315.211925964686;143.440537936358
315.233548807912;143.432528657482
315.255171651138;143.413992928531
