Name;ESR_BC_1_840s_Y_gon_160dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.021694717407;189.726189423933
313.043314067258;189.192102602788
313.064933417109;188.592805055972
313.086552766959;187.966428716923
313.10817211681;187.316972759689
313.129791466661;186.625669837045
313.151410816511;185.889795319073
313.173030166362;185.145550966154
313.194649516213;184.410393216773
313.216268866063;183.647721845641
313.237888215914;182.827976835441
313.259507565765;182.01140043067
313.281126915615;181.271476402355
313.302746265466;180.610321978969
313.324365615317;180.002114710767
313.345984965167;179.47421583964
313.367604315018;179.050405751018
313.389223664869;178.729519358045
313.410843014719;178.517940209146
313.43246236457;178.413608376913
313.454081714421;178.406598218376
313.475701064271;178.489647422676
313.497320414122;178.655540466964
313.518939763972;178.893749641962
313.540559113823;179.174924957283
313.562178463674;179.442356360983
313.583797813524;179.686086036089
313.605417163375;179.903579044068
313.627036513226;180.074716411095
313.648655863076;180.185209929115
313.670275212927;180.22723586093
313.691894562778;180.188357320982
313.713513912628;180.065580452944
313.735133262479;179.877634489854
313.75675261233;179.645657297494
313.77837196218;179.380973893156
313.799991312031;179.09240623152
313.821610661882;178.787747143401
313.843230011732;178.480114396833
313.864849361583;178.187743519452
313.886468711434;177.916606778217
313.908088061284;177.665694651087
313.929707411135;177.442559699276
313.951326760986;177.25296742304
313.972946110836;177.100677583252
313.994565460687;176.991048583534
314.016184810538;176.90295540517
314.037804160388;176.809249184138
314.059423510239;176.696682151057
314.08104286009;176.560855147351
314.10266220994;176.393835726181
314.124281559791;176.186193415419
314.145900909642;175.932621061389
314.167520259492;175.63209509065
314.189139609343;175.287296918132
314.210758959194;174.905926310869
314.232378309044;174.491926224116
314.253997658895;174.060288309324
314.275617008746;173.632985036843
314.297236358596;173.22061781447
314.318855708447;172.838866672635
314.340475058298;172.480683326765
314.362094408148;172.13111006142
314.383713757999;171.796291167383
314.40533310785;171.508438366366
314.4269524577;171.255805032788
314.448571807551;171.036050961257
314.470191157402;170.838888293967
314.491810507252;170.645468115704
314.513429857103;170.442009143772
314.535049206954;170.232744476409
314.556668556804;170.025286285535
314.578287906655;169.812942328724
314.599907256506;169.585985524408
314.621526606356;169.338930992123
314.643145956207;169.076492864721
314.664765306058;168.811424904625
314.686384655908;168.548210986707
314.708004005759;168.28713081053
314.72962335561;168.032156435287
314.75124270546;167.785145976756
314.772862055311;167.539007127561
314.794481405162;167.299367827618
314.816100755012;167.084528095565
314.837720104863;166.888338152425
314.859339454714;166.680083635157
314.880958804564;166.451451547772
314.902578154415;166.212856584561
314.924197504266;165.976637440688
314.945816854116;165.745806422605
314.967436203967;165.519522865379
314.989055553818;165.306442357661
315.010674903668;165.116797698005
315.032294253519;164.948872537679
315.05391360337;164.804534552711
315.07553295322;164.68419264074
315.097152303071;164.593371282474
315.118771652922;164.544572368182
315.140391002772;164.545370992064
315.162010352623;164.583341159283
315.183629702474;164.65910914294
315.205249052324;164.776321772784
315.226868402175;164.930686739293
315.248487752026;165.10312837035
