Name;ESR_BC_1_840s_X_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.022495651245;713.070913947725
313.044122890654;712.8260706772
313.065750130063;712.369027910165
313.087377369472;711.846220386913
313.109004608881;711.269000528055
313.13063184829;710.665895107532
313.152259087699;710.046367541923
313.173886327108;709.409437901816
313.195513566517;708.771279747892
313.217140805926;708.129897282732
313.238768045335;707.469582550855
313.260395284744;706.787941608858
313.282022524152;706.107506407175
313.303649763561;705.454266723502
313.32527700297;704.818671905624
313.346904242379;704.183301173227
313.368531481788;703.541952532974
313.390158721197;702.88631327266
313.411785960606;702.20821301971
313.433413200015;701.513023602155
313.455040439424;700.82289201629
313.476667678833;700.152479331039
313.498294918242;699.501117866001
313.519922157651;698.861552250164
313.54154939706;698.228398656973
313.563176636469;697.604457904188
313.584803875878;697.000664603797
313.606431115287;696.41073860039
313.628058354696;695.814471369236
313.649685594105;695.204455430278
313.671312833514;694.609230413
313.692940072922;694.073563080622
313.714567312331;693.60542041301
313.73619455174;693.187993105384
313.757821791149;692.81208238553
313.779449030558;692.471137452027
313.801076269967;692.161370287703
313.822703509376;691.889201346496
313.844330748785;691.656979252693
313.865957988194;691.459891679581
313.887585227603;691.294405735783
313.909212467012;691.150491527185
313.930839706421;691.011516923988
313.95246694583;690.857390922801
313.974094185239;690.675258087499
313.995721424648;690.45288347521
314.017348664057;690.174971337269
314.038975903466;689.833447451072
314.060603142875;689.439715087159
314.082230382284;689.010886532995
314.103857621692;688.546315769669
314.125484861101;688.044033614784
314.14711210051;687.51307224278
314.168739339919;686.9791226083
314.190366579328;686.46702693302
314.211993818737;685.979817817592
314.233621058146;685.518432388072
314.255248297555;685.107651672271
314.276875536964;684.767575922446
314.298502776373;684.496699513248
314.320130015782;684.270795805839
314.341757255191;684.070148628264
314.3633844946;683.894489700349
314.385011734009;683.750783984553
314.406638973418;683.628215895333
314.428266212827;683.503398413629
314.449893452236;683.354235300595
314.471520691645;683.165046901399
314.493147931054;682.923758257715
314.514775170462;682.618030941625
314.536402409871;682.240808647962
314.55802964928;681.811356793955
314.579656888689;681.344507668661
314.601284128098;680.840330602405
314.622911367507;680.289947593459
314.644538606916;679.681387986289
314.666165846325;679.018287984486
314.687793085734;678.337168722646
314.709420325143;677.687550578116
314.731047564552;677.094705485772
314.752674803961;676.540610125638
314.77430204337;676.008762934931
314.795929282779;675.513883603046
314.817556522188;675.077306763019
314.839183761597;674.714067564028
314.860811001006;674.424496963088
314.882438240415;674.212735381747
314.904065479823;674.072206779408
314.925692719232;673.984359547271
314.947319958641;673.935775403608
314.96894719805;673.93332101939
314.990574437459;673.977455068762
315.012201676868;674.045849271265
315.033828916277;674.112575388507
315.055456155686;674.162790484672
315.077083395095;674.188809725594
315.098710634504;674.193735322609
315.120337873913;674.174214812481
315.141965113322;674.125321588872
315.163592352731;674.041651761329
315.18521959214;673.916983692399
315.206846831549;673.753856235267
315.228474070958;673.562415115633
315.250101310367;673.348826628682
