Name;ESR_BC_1_7200s_Y_gon_40dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.025637664795;152.611176666844
313.047257700008;152.122146581748
313.068877735221;151.634195933101
313.090497770433;151.140149060725
313.112117805646;150.660071247112
313.133737840859;150.196421363897
313.155357876072;149.73599658153
313.176977911285;149.267114183431
313.198597946497;148.775957293475
313.22021798171;148.26060932505
313.241838016923;147.733102242631
313.263458052136;147.20541531994
313.285078087348;146.685570485991
313.306698122561;146.17586451556
313.328318157774;145.687729235018
313.349938192987;145.260587640869
313.3715582282;144.887731146545
313.393178263412;144.557661775884
313.414798298625;144.269174797625
313.436418333838;144.024129324894
313.458038369051;143.825417034814
313.479658404264;143.679995422247
313.501278439476;143.595774122053
313.522898474689;143.568289135378
313.544518509902;143.577141765525
313.566138545115;143.63003225507
313.587758580328;143.736599916272
313.60937861554;143.901389729832
313.630998650753;144.132372388073
313.652618685966;144.426149024376
313.674238721179;144.763605782383
313.695858756392;145.136435915784
313.717478791604;145.548640850463
313.739098826817;145.984232027505
313.76071886203;146.409957029792
313.782338897243;146.810788529064
313.803958932455;147.181652783464
313.825578967668;147.5095683073
313.847199002881;147.773898506885
313.868819038094;147.960046325899
313.890439073307;148.066042471074
313.912059108519;148.101352758892
313.933679143732;148.079988933703
313.955299178945;148.01674512774
313.976919214158;147.92540579167
313.998539249371;147.806103800472
314.020159284583;147.66199714878
314.041779319796;147.50786559362
314.063399355009;147.354894337591
314.085019390222;147.206979519582
314.106639425435;147.068884884054
314.128259460647;146.93758444862
314.14987949586;146.811467891634
314.171499531073;146.694145402258
314.193119566286;146.588464997236
314.214739601499;146.495293018424
314.236359636711;146.410657429605
314.257979671924;146.326662970076
314.279599707137;146.240623008717
314.30121974235;146.152713911488
314.322839777563;146.067037844601
314.344459812775;145.986233992827
314.366079847988;145.915067533416
314.387699883201;145.860998388755
314.409319918414;145.820740011571
314.430939953627;145.782234061896
314.452559988839;145.738906206668
314.474180024052;145.688514374518
314.495800059265;145.639173899354
314.517420094478;145.593363724623
314.53904012969;145.547251722539
314.560660164903;145.494365363576
314.582280200116;145.437932392555
314.603900235329;145.384304653366
314.625520270542;145.333639489542
314.647140305754;145.289085535921
314.668760340967;145.259271062989
314.69038037618;145.252328880904
314.712000411393;145.25389579031
314.733620446606;145.255840641565
314.755240481818;145.262817777138
314.776860517031;145.280768530034
314.798480552244;145.312746603451
314.820100587457;145.360619316292
314.84172062267;145.425721050774
314.863340657882;145.507982895761
314.884960693095;145.607764652883
314.906580728308;145.726997096251
314.928200763521;145.865836234768
314.949820798734;146.024207624704
314.971440833946;146.204318860078
314.993060869159;146.409373158556
315.014680904372;146.632043209698
315.036300939585;146.856398447308
315.057920974798;147.074456760212
315.07954101001;147.287597371631
315.101161045223;147.483942836115
315.122781080436;147.644651218752
315.144401115649;147.767640595773
315.166021150861;147.854049344457
315.187641186074;147.901637559942
315.209261221287;147.913538274999
315.2308812565;147.898214577852
315.252501291713;147.865241903511
