Name;ESR_BC_1_359s_Y_gon_20dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.009309539795;152.916886612309
313.030931579775;152.872005219531
313.052553619755;152.639675491045
313.074175659734;152.33634555183
313.095797699714;151.961806564686
313.117419739694;151.507399751943
313.139041779674;150.97469443466
313.160663819654;150.367981709955
313.182285859633;149.676749967444
313.203907899613;148.913957565536
313.225529939593;148.116772794764
313.247151979573;147.299174383695
313.268774019553;146.460139792485
313.290396059532;145.602906934444
313.312018099512;144.734435888589
313.333640139492;143.856761371231
313.355262179472;143.000481072068
313.376884219451;142.238686778172
313.398506259431;141.60027670541
313.420128299411;141.054712569661
313.441750339391;140.573210613692
313.463372379371;140.155547226619
313.48499441935;139.787377864974
313.50661645933;139.477944096947
313.52823849931;139.231461280263
313.54986053929;139.031185442363
313.57148257927;138.865154487388
313.593104619249;138.729531718947
313.614726659229;138.621337915517
313.636348699209;138.537958717529
313.657970739189;138.482917401127
313.679592779169;138.453963044679
313.701214819148;138.448117234832
313.722836859128;138.466802827852
313.744458899108;138.514274190187
313.766080939088;138.583133336044
313.787702979068;138.657113006758
313.809325019047;138.726903946316
313.830947059027;138.794107741604
313.852569099007;138.868429830217
313.874191138987;138.945562699207
313.895813178967;139.0201170129
313.917435218946;139.091676407904
313.939057258926;139.152148342183
313.960679298906;139.208142583234
313.982301338886;139.267763469667
314.003923378866;139.337949672577
314.025545418845;139.423634872564
314.047167458825;139.529229272302
314.068789498805;139.658373223254
314.090411538785;139.803549475059
314.112033578765;139.956370576752
314.133655618744;140.106477515004
314.155277658724;140.239935952391
314.176899698704;140.350442285344
314.198521738684;140.43698842631
314.220143778664;140.488456526541
314.241765818643;140.490912351826
314.263387858623;140.434666923969
314.285009898603;140.321247043563
314.306631938583;140.157566985856
314.328253978563;139.95236908296
314.349876018542;139.711815092617
314.371498058522;139.439004759354
314.393120098502;139.146608532316
314.414742138482;138.84695135223
314.436364178462;138.542888130585
314.457986218441;138.239134535858
314.479608258421;137.942333342489
314.501230298401;137.66700050319
314.522852338381;137.431670057139
314.54447437836;137.2354291194
314.56609641834;137.061457855076
314.58771845832;136.892379314077
314.6093404983;136.728866875398
314.63096253828;136.577510912908
314.652584578259;136.436519077233
314.674206618239;136.300201392161
314.695828658219;136.168248738684
314.717450698199;136.040548279981
314.739072738179;135.919142096452
314.760694778158;135.803811443507
314.782316818138;135.689300117381
314.803938858118;135.569869450321
314.825560898098;135.452272050754
314.847182938078;135.350038590867
314.868804978057;135.267548370544
314.890427018037;135.197384326406
314.912049058017;135.132806644242
314.933671097997;135.074138662653
314.955293137977;135.025103412398
314.976915177956;134.988389917358
314.998537217936;134.96544566005
315.020159257916;134.955932879292
315.041781297896;134.960241985795
315.063403337876;134.982997351205
315.085025377855;135.023436416142
315.106647417835;135.070333337618
315.128269457815;135.119542107832
315.149891497795;135.170190992854
315.171513537775;135.214769121177
315.193135577754;135.241086386839
315.214757617734;135.238879963061
315.236379657714;135.201572289217
