Name;ESR_BC_1_359s_Z_gon_60dg_result

Recipe
Accumulations;5;Number of accumulations
RetryCount;0;Number of retries on error
AbortOnError;True;Abort on error
EnableQFactorMeasurement;False;Enable/Disable q-Factor measurement
Bfrom;313;B from
Bto;363;B to
SweepTime;60;Sweep time
Modulation;0.2;Modulation
ModulationFreq;100;Modulation
BHoldEnabled;False;B hold enabled
BHold;0;B hold
MicrowavePower;2;Microwave power
MarkerEnabled;False;
MarkerStartField;0;
MarkerEndField;0;
Mode;;
KineticGFact;0;
KineticTotalTransientTime;0;
KineticTimeResolution;0;
TempFrom;5;
TempUseSlope;False;
TempTo;5;
TempdT;1;
TempSetupTime;0;
GonFrom;0;
GonTo;180;
GonSteps;20;
XRayEnabled;False;
XRayTime;3;
XRayVoltage;40;
XRayCurrent;0.5;
UVEnabled;False;
UVIntensity;0;
UVTime;0;
UVLeadTime;0;
UVWavelength;0;
PowSweepFrom;1;
PowSweepTo;5;
PowSweepSteps;5;
AmpModSweepFrom;0;
AmpModSweepTo;1;
AmpModSweepSteps;10;
ExtTriggerEnabled;False;
ExtTrigLeadTime;0;
ExtTrigOnTime;5;

Meas
BField [mT];MW_Absorption []
313.019501800537;78.7687832288511
313.041124061056;78.3645760049623
313.062746321575;77.8487221881229
313.084368582094;77.4006762982318
313.105990842613;77.0435391301694
313.127613103132;76.7739829935872
313.149235363651;76.5990029151545
313.17085762417;76.5249622055502
313.192479884688;76.5500818833798
313.214102145207;76.648671148696
313.235724405726;76.8027302924396
313.257346666245;77.0041571384142
313.278968926764;77.2404220036318
313.300591187283;77.4944012292076
313.322213447802;77.7534344638732
313.343835708321;78.004927954097
313.36545796884;78.2335686358188
313.387080229359;78.4342950002572
313.408702489878;78.6030922948466
313.430324750397;78.7327566210607
313.451947010916;78.8175927944694
313.473569271434;78.8474174514097
313.495191531953;78.8296662238856
313.516813792472;78.7767747918099
313.538436052991;78.6923032119503
313.56005831351;78.5823148165667
313.581680574029;78.453790227359
313.603302834548;78.3058836061628
313.624925095067;78.1316217592546
313.646547355586;77.9398208019602
313.668169616105;77.7426578336459
313.689791876624;77.5355273098352
313.711414137143;77.3101237252113
313.733036397661;77.0637112031768
313.75465865818;76.7993115825818
313.776280918699;76.5198172815415
313.797903179218;76.2311224651264
313.819525439737;75.9466139160433
313.841147700256;75.6694461273041
313.862769960775;75.3963083379143
313.884392221294;75.1242473738642
313.906014481813;74.8554852481118
313.927636742332;74.5986359772594
313.949259002851;74.35947399108
313.97088126337;74.1447155719427
313.992503523889;73.9661987323847
314.014125784407;73.8274111770529
314.035748044926;73.7306165456265
314.057370305445;73.6853773608134
314.078992565964;73.701247281222
314.100614826483;73.7831817675293
314.122237087002;73.9263919732239
314.143859347521;74.1280455456494
314.16548160804;74.3853089736255
314.187103868559;74.6924842195055
314.208726129078;75.0308652381779
314.230348389597;75.3767068559397
314.251970650116;75.7175510593811
314.273592910634;76.0336890997018
314.295215171153;76.3004757499272
314.316837431672;76.5138902420421
314.338459692191;76.6727178823684
314.36008195271;76.768207830188
314.381704213229;76.8113936880826
314.403326473748;76.8188486496861
314.424948734267;76.7961239705196
314.446570994786;76.7467285374486
314.468193255305;76.692677578664
314.489815515824;76.6564864710553
314.511437776343;76.6532094490032
314.533060036862;76.6881327282626
314.55468229738;76.7671880790549
314.576304557899;76.8997489050428
314.597926818418;77.0919132577991
314.619549078937;77.3329827965741
314.641171339456;77.603194724212
314.662793599975;77.8933456000738
314.684415860494;78.1941652535066
314.706038121013;78.5016864987268
314.727660381532;78.8200032722748
314.749282642051;79.1498831842304
314.77090490257;79.4825319807983
314.792527163089;79.8057276936578
314.814149423607;80.1099332192859
314.835771684126;80.3947946547673
314.857393944645;80.6574999637339
314.879016205164;80.8958690424182
314.900638465683;81.111872587631
314.922260726202;81.3055300751913
314.943882986721;81.4795012253271
314.96550524724;81.6338395723729
314.987127507759;81.7636331761225
315.008749768278;81.86487316258
315.030372028797;81.9430759259075
315.051994289316;82.0030557475587
315.073616549835;82.0395172980129
315.095238810353;82.0457424378692
315.116861070872;82.0327407227956
